Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
14.88,266.15,146.63,97.72,510.80,2348.49,14.22,294.85,286.80,131.62,170.68,623.03,20.93,16.13,73.09,4.31,57.80,230.35,139.63,14.80,466.93,136.51,72.66,176.82,140.39,65.62,708.22,195.75,27.85,146.16,226.85,100.22,80.12,89.58,1009.32,173.94,659.37,349.49,89.14,215.41,88.47,131.09,1014.14,294.22,207.10,82.30,51.02,198.45,33.70,364.23,180.99,144.80,141.06,209.68,108.14,136.41,68.87,34.82,14.56,12.71,16.88,33.03,26.40,14.27,17.41,177.46,39.95,21.59,38.72,526.14,756.12,8.69,21.55,137.16,21.35,14.36,11.55,52.62,49.67,21.66,55.68,108.12,17.73,100.20,72.89,81.39,12.52,20.27,37.70,24.69,40.83,12.68,13.82,19.45,0.35,10.71,13.36,38.97,,148.06,166.92,246.06,23.93,119.64,123.06,33.98,24.25,438.90,11.98,43.97,174.07,103.09,224.29,219.09,41.71,38.50,68.86,8.33,191.59,97.13,57.37,149.42,147.85,186.38,28.77,847.27,2300.98,966.64,717.15,236.38,83.00,50.94,1702.30,37.37,61.26,59.31,22.58,128.22,195.56,21.59,57.48,121.55,766.79,40.26,1245.53,850.33,21.79,72.55,25.00,87.00
12.00,247.09,143.15,100.23,499.05,2357.07,21.65,296.02,289.07,130.56,165.22,613.78,20.70,16.38,73.33,4.43,52.36,230.21,133.57,14.32,464.99,136.74,64.82,183.88,136.34,59.06,709.12,193.51,27.98,141.66,220.81,104.39,77.17,89.81,1006.20,170.07,635.04,338.88,90.57,213.54,88.40,125.61,1017.12,306.04,206.69,81.58,45.26,199.78,35.02,358.27,178.31,141.63,139.97,208.06,110.83,133.75,61.83,34.79,13.92,13.12,16.79,25.68,25.88,14.76,20.34,175.76,38.45,21.76,48.98,516.42,760.08,8.46,21.77,134.05,22.11,13.82,11.19,50.44,49.75,21.63,57.20,110.37,17.84,100.41,70.55,81.59,12.00,20.80,36.92,24.07,39.99,12.46,13.50,18.02,0.35,10.79,10.29,38.43,,119.89,162.91,238.56,25.05,119.64,120.44,32.99,25.73,436.64,11.84,44.08,174.06,104.20,228.09,219.15,38.53,38.36,69.66,9.58,192.50,91.58,53.58,149.29,143.88,185.15,30.55,836.69,2271.08,955.87,709.95,235.70,84.41,54.49,1638.01,36.19,66.35,57.54,22.35,127.02,202.12,21.24,55.69,121.11,764.52,39.19,1207.85,831.88,20.29,68.95,24.50,92.00
10.56,255.61,152.41,95.54,517.58,2360.51,26.40,278.94,286.89,123.10,156.50,601.47,12.74,16.35,69.81,4.57,43.59,227.96,127.26,13.50,458.12,133.05,61.38,176.72,133.03,57.91,709.79,186.43,29.59,121.34,214.94,101.63,82.64,87.67,989.35,164.66,621.25,343.40,94.62,211.37,86.08,118.25,1008.19,305.75,194.19,79.79,43.36,195.36,36.08,346.81,179.69,140.62,139.47,206.03,108.70,132.44,60.86,34.87,13.38,13.36,18.14,25.02,25.70,13.93,28.43,174.91,41.05,21.31,35.48,492.18,755.28,8.97,21.84,132.76,21.51,14.12,12.09,53.88,48.25,21.70,57.38,124.30,18.76,95.42,67.79,82.37,11.73,18.08,34.31,23.73,40.01,12.91,14.04,19.58,0.35,10.68,10.26,38.27,,169.06,154.94,216.55,24.38,117.35,116.60,31.77,24.05,427.18,10.39,43.27,171.37,100.37,209.53,217.21,39.25,34.05,66.41,9.91,188.09,83.78,52.13,147.13,141.75,179.92,29.34,816.02,2216.65,915.08,720.99,229.43,84.31,57.03,1563.95,34.98,59.94,58.52,22.38,124.10,194.59,21.66,54.44,119.34,725.45,38.14,1167.84,816.57,17.96,65.88,24.50,87.50
11.25,242.09,144.47,85.01,485.09,2325.71,14.30,263.88,280.28,104.78,138.47,583.89,8.68,16.33,66.22,3.02,26.70,226.77,124.54,12.96,442.30,128.27,64.33,168.70,115.59,58.58,697.19,169.66,30.28,111.43,203.62,100.62,82.83,85.82,966.10,159.34,605.46,347.79,88.14,208.25,77.88,114.64,986.60,292.91,184.74,79.08,44.83,189.06,34.70,330.21,154.28,128.56,139.05,200.12,109.98,129.44,55.09,35.33,13.41,16.36,18.19,18.96,23.63,14.32,29.17,172.72,41.43,21.26,36.61,462.30,755.76,9.12,21.94,131.12,22.39,15.43,12.60,52.40,42.86,22.60,53.91,132.80,17.26,95.04,62.16,80.83,11.76,23.36,27.59,23.08,42.20,11.79,14.17,18.66,0.35,10.81,10.31,35.26,,208.59,139.01,172.81,20.85,117.18,103.94,26.99,17.76,415.25,5.02,38.77,159.17,95.54,193.56,197.75,34.45,31.47,62.44,8.44,165.05,68.13,50.47,144.12,135.61,159.96,29.18,791.54,2145.43,867.00,708.48,227.72,80.53,51.27,1461.95,34.37,54.97,75.70,19.16,116.34,188.75,21.21,50.37,112.19,636.07,35.18,1129.39,765.36,11.61,58.69,23.50,80.50
9.00,217.24,141.98,72.37,478.94,2328.34,12.80,249.34,272.88,87.89,126.09,564.27,8.99,16.51,47.60,1.95,16.82,204.03,123.58,10.32,427.21,123.25,60.70,170.00,103.17,61.66,684.83,165.93,30.07,97.69,195.63,99.19,85.47,79.16,954.15,159.05,570.85,360.27,84.91,204.67,70.24,111.97,994.44,284.79,175.94,78.97,44.01,179.53,28.14,287.10,145.92,121.85,134.57,194.26,107.72,125.15,51.26,35.46,13.31,18.05,18.63,21.15,25.76,15.05,27.55,172.22,44.66,21.00,41.23,448.02,758.82,10.56,20.73,122.10,24.27,16.55,13.38,51.78,39.73,22.28,50.05,135.99,15.04,95.81,62.54,73.88,11.71,18.91,25.78,23.78,39.33,10.30,14.22,17.76,0.35,10.73,10.11,30.52,,224.63,125.97,142.69,18.99,106.18,83.71,21.95,12.24,403.23,3.06,32.28,141.57,90.13,167.20,176.33,33.54,31.15,60.32,6.06,136.65,55.84,41.94,140.28,125.27,143.30,27.70,651.91,2062.56,747.12,728.58,219.94,73.80,51.06,926.19,32.91,49.80,68.12,16.39,108.85,186.17,15.56,36.64,100.75,378.06,30.94,660.02,731.47,8.89,55.84,22.00,67.50
7.88,192.12,122.53,68.28,460.52,2336.22,12.27,238.46,269.38,72.92,129.06,545.97,10.38,17.16,44.66,2.63,14.54,189.11,122.19,8.18,421.75,120.99,59.79,162.66,111.29,69.87,680.25,166.60,29.74,90.38,193.29,94.38,97.34,78.11,952.33,180.30,553.09,365.00,85.11,200.42,71.30,112.32,979.86,278.44,169.29,78.90,46.28,175.05,26.38,263.88,145.93,120.82,136.41,191.90,107.48,115.47,48.80,35.28,13.94,15.30,17.86,21.07,25.97,15.91,23.00,179.18,43.70,21.00,36.50,431.34,758.58,10.90,20.58,122.59,24.08,14.55,14.69,51.25,46.34,22.42,50.77,135.40,13.98,96.49,69.85,79.28,11.52,20.63,34.21,24.20,38.59,10.59,13.68,18.31,0.79,10.61,11.00,30.96,,225.57,121.29,109.21,18.64,95.11,117.03,27.07,13.91,392.95,3.59,20.64,129.38,88.79,160.22,167.90,38.16,32.19,58.48,6.30,101.84,51.98,38.35,148.31,120.86,138.10,24.36,633.62,2072.16,717.46,735.78,197.88,69.28,49.81,726.68,32.90,45.69,62.90,16.59,103.52,190.27,14.45,34.05,72.28,306.15,29.02,463.69,629.50,10.43,51.70,20.00,62.00
8.39,195.53,112.86,59.24,453.57,2332.88,12.07,222.88,268.39,58.85,127.02,527.42,12.61,17.02,40.58,3.41,11.46,189.86,114.96,10.30,412.90,119.51,59.52,162.16,111.62,68.39,672.44,132.35,27.62,86.38,189.48,91.14,92.69,76.68,941.53,180.22,511.83,374.38,78.49,196.51,68.93,103.83,975.86,269.31,163.20,78.56,49.55,172.93,28.23,249.87,141.80,121.49,136.74,191.09,106.72,102.97,50.96,35.50,14.00,15.41,19.38,24.47,24.70,16.72,16.82,182.45,43.70,21.12,32.99,428.04,771.54,9.91,20.31,125.44,24.81,15.12,14.56,47.39,39.26,23.03,48.84,136.49,13.71,93.02,73.81,77.08,12.85,21.91,37.01,23.95,41.29,10.95,14.63,19.25,1.04,11.16,12.71,30.11,,231.61,117.94,95.19,18.32,89.62,88.02,28.67,13.21,382.21,3.80,15.96,120.72,86.03,158.50,164.06,23.11,20.82,57.73,5.01,88.02,46.40,35.83,151.33,114.41,143.13,23.57,632.21,2129.89,698.84,745.26,192.09,38.94,43.59,707.56,26.25,40.86,64.12,16.74,64.03,209.78,13.56,38.09,58.08,293.12,28.89,435.00,625.47,11.43,45.72,20.50,64.50
8.22,194.02,106.13,51.06,457.24,2307.89,11.25,216.91,266.11,56.84,120.07,518.44,10.25,17.01,36.42,1.66,10.11,178.13,113.90,10.64,406.63,117.80,61.20,154.19,110.33,59.75,660.01,121.82,29.46,92.67,158.61,86.33,97.98,70.69,926.07,176.06,477.83,387.28,67.72,196.18,61.62,102.38,963.43,265.29,157.04,79.34,49.67,170.41,26.31,235.53,111.63,119.44,136.10,187.00,106.31,101.66,42.05,35.77,14.27,15.36,17.94,24.82,24.00,16.81,14.32,181.90,43.12,15.53,30.59,422.16,781.26,10.11,15.19,125.22,23.41,14.61,14.34,43.46,46.09,23.96,40.22,132.66,10.19,92.34,75.43,70.52,12.96,21.14,36.67,23.43,38.89,8.87,14.93,19.36,1.04,11.12,10.00,22.12,,231.22,111.76,87.70,17.86,81.61,91.63,27.23,12.70,368.41,3.81,14.46,118.91,71.37,154.46,159.37,15.16,14.38,57.80,5.22,88.03,40.81,28.95,147.69,114.30,142.93,20.91,615.26,2078.86,705.08,747.84,191.23,34.85,40.07,657.92,25.71,35.97,64.55,16.85,62.12,204.27,13.66,37.30,50.00,275.55,29.30,399.93,600.32,12.16,50.53,20.50,69.50
8.73,182.81,64.31,46.89,452.80,2288.64,11.05,188.42,268.00,54.55,115.07,503.70,9.58,15.50,30.27,1.42,8.45,168.78,100.88,10.39,394.50,114.44,50.18,129.26,107.94,55.93,657.12,119.92,23.58,77.03,101.14,75.22,96.27,52.81,908.01,170.80,448.22,285.23,40.87,194.83,51.71,82.78,966.23,262.07,155.38,78.53,50.55,173.58,24.77,225.53,112.30,117.36,135.78,186.05,105.72,81.12,19.58,35.74,14.27,21.50,17.27,26.35,24.07,16.35,15.39,182.36,43.58,13.94,32.73,419.82,773.70,9.47,14.54,124.66,21.99,14.98,13.68,43.77,42.05,23.83,32.48,72.94,10.77,91.36,70.67,27.68,12.09,14.87,35.89,22.61,36.73,8.40,15.18,18.24,1.05,11.57,9.13,21.71,,238.66,95.98,85.41,17.14,75.47,79.08,26.98,11.12,348.99,3.66,13.66,114.75,26.62,151.13,155.70,14.91,14.79,43.14,4.95,87.14,35.27,26.73,133.44,125.16,136.94,21.76,587.73,2039.74,723.73,736.26,186.99,28.59,37.97,648.21,25.11,36.77,41.41,17.50,61.70,201.75,13.89,37.84,47.52,246.13,28.83,366.77,579.57,11.52,49.58,20.50,55.50
6.72,180.32,40.43,49.66,446.68,2296.68,8.77,173.23,266.69,53.05,113.55,495.97,9.64,15.08,27.93,1.46,7.50,156.14,95.02,7.89,390.88,111.64,37.62,111.63,110.89,55.32,656.93,114.11,22.66,64.91,89.24,70.54,70.68,46.56,902.08,171.38,419.27,176.25,35.10,194.00,46.60,72.88,968.88,253.91,155.83,79.39,54.67,168.88,23.34,223.55,127.53,118.55,132.02,184.04,106.11,72.42,17.29,35.81,14.06,18.19,15.49,23.18,22.87,15.28,15.44,182.14,42.91,13.86,31.23,416.88,743.88,9.69,14.55,122.56,20.43,13.27,13.42,38.66,42.78,24.55,32.59,71.69,10.84,92.41,52.44,27.40,11.21,11.71,40.94,23.90,31.56,8.49,14.57,17.99,1.04,11.25,9.36,21.20,,226.34,90.87,85.71,16.11,56.59,95.37,27.00,12.59,342.99,4.06,12.94,111.54,25.56,127.00,149.28,14.63,12.96,37.80,5.97,89.90,33.67,26.11,109.03,126.31,130.01,22.70,590.10,2024.97,715.25,738.57,187.05,23.77,35.34,654.00,25.10,39.16,41.89,20.68,59.99,198.78,14.00,37.44,47.81,237.22,28.75,346.21,574.11,11.54,46.64,19.50,53.50
4.31,177.69,38.74,46.55,440.17,2275.41,8.48,158.09,266.51,51.56,108.48,495.77,11.67,14.88,32.81,1.38,6.65,145.82,97.40,7.65,386.73,110.06,35.87,103.75,84.68,53.75,656.09,112.00,22.56,53.59,114.71,58.81,59.60,53.66,898.12,170.25,376.42,175.97,35.67,191.66,46.26,71.22,957.18,240.37,153.77,79.38,57.38,166.93,21.47,212.68,97.55,114.20,130.84,179.65,106.62,88.77,16.98,36.39,14.26,18.08,15.46,24.50,25.11,14.06,16.43,182.61,44.10,13.91,28.58,417.90,733.98,9.10,14.56,124.05,20.46,13.20,13.14,40.23,42.99,23.68,32.70,69.72,10.86,91.06,39.84,27.45,11.00,15.07,37.67,23.41,26.75,8.53,15.75,18.71,1.04,11.09,9.27,21.34,,227.07,91.20,83.98,15.96,30.19,107.28,27.45,12.96,339.21,3.81,12.91,107.60,50.16,120.40,129.94,14.41,13.14,50.44,4.97,90.33,30.53,26.59,116.90,118.22,122.11,21.30,583.38,2021.42,707.07,734.45,177.51,24.26,33.55,655.87,25.12,38.03,39.89,21.01,61.95,199.22,13.96,38.42,54.42,228.15,29.16,347.56,567.86,11.95,44.52,19.50,47.00
4.55,174.62,40.96,46.28,430.64,2269.47,8.59,161.34,264.78,51.55,104.61,496.46,14.19,15.41,34.38,1.30,6.93,145.62,96.58,7.50,386.14,109.28,35.91,98.24,75.10,55.33,643.71,107.92,23.21,62.32,123.77,55.62,59.24,56.05,892.39,171.46,364.50,175.75,35.25,189.52,46.69,70.84,962.74,249.05,155.41,79.39,58.88,168.60,21.49,200.36,119.30,116.62,124.93,170.74,106.28,67.45,17.48,35.69,14.41,16.82,15.04,24.47,24.35,14.63,15.73,182.18,43.55,13.88,26.93,416.16,728.28,8.33,14.57,125.34,19.73,11.88,12.55,38.82,41.32,24.61,32.58,65.61,10.80,91.20,38.91,26.96,11.01,10.63,37.60,23.00,31.66,8.42,15.18,18.57,1.04,11.55,9.25,21.27,,226.53,92.31,82.62,15.89,26.34,115.84,27.55,11.66,337.56,4.14,13.43,105.03,57.91,126.68,126.60,14.30,12.58,53.31,5.98,92.23,28.68,26.06,117.91,109.31,108.94,21.52,582.90,1993.32,722.16,739.16,182.39,24.02,33.58,643.03,25.05,38.55,42.21,20.93,60.21,200.05,13.43,35.63,53.52,223.83,29.01,341.84,568.10,11.68,37.19,19.50,44.00
3.84,176.86,40.44,43.64,414.76,2265.32,9.16,157.03,265.52,50.87,104.11,494.71,9.62,15.15,33.62,1.35,7.25,146.05,93.84,7.00,382.70,108.45,35.56,96.23,75.21,54.30,639.32,103.64,21.31,59.12,126.38,55.35,58.81,55.32,893.03,171.37,364.17,269.76,34.93,189.76,49.19,66.18,957.41,247.83,154.68,79.04,58.33,171.06,21.16,199.00,104.96,119.38,116.92,171.88,106.79,78.34,16.32,36.26,13.54,15.10,14.02,24.23,22.89,15.35,15.98,179.92,44.05,13.84,26.56,417.18,741.72,9.87,14.56,125.94,18.80,11.58,12.30,38.45,43.15,24.21,32.73,65.47,10.86,91.13,40.62,26.69,10.55,10.82,37.61,23.27,28.05,8.44,14.59,19.28,1.05,11.20,9.39,20.87,,232.34,90.71,82.06,15.85,25.73,114.85,35.59,10.53,334.74,4.31,12.82,102.10,55.84,126.22,140.33,14.14,13.07,53.09,5.86,97.03,27.73,26.74,119.12,103.39,99.96,21.29,586.71,2033.11,738.70,734.17,183.08,23.97,32.73,647.33,25.41,34.26,40.50,20.80,59.91,199.57,13.71,35.14,53.05,218.95,28.81,343.39,572.92,11.78,37.00,19.50,44.00
3.73,173.64,36.20,43.37,409.20,2276.93,8.69,152.92,264.11,49.38,103.84,499.94,7.49,15.02,33.06,1.38,7.60,166.93,88.59,7.31,377.23,107.10,35.87,91.06,80.16,54.56,638.12,103.88,20.60,57.88,127.61,55.69,58.92,53.34,889.49,172.56,366.84,295.23,35.54,190.43,48.84,66.81,947.11,248.84,156.86,79.44,59.56,168.81,21.09,197.58,90.88,112.82,114.85,170.37,106.70,100.00,17.30,35.77,12.86,15.43,15.05,24.13,24.49,15.32,16.59,177.19,43.19,13.84,26.58,418.62,732.72,9.38,14.55,124.23,18.35,11.03,12.21,38.53,42.72,23.95,32.66,66.50,10.82,91.39,40.62,26.67,10.46,10.68,37.55,23.06,26.09,8.71,15.31,18.38,1.04,11.48,9.38,21.12,,230.70,94.67,81.47,15.90,25.71,96.16,39.80,10.66,334.66,3.92,12.80,100.79,53.65,133.53,140.39,14.31,12.88,52.00,5.08,96.91,27.82,25.85,129.09,99.63,94.97,21.49,587.99,2068.81,712.71,734.85,182.77,24.19,32.92,646.27,24.69,35.38,41.30,20.75,59.90,198.97,13.71,34.99,53.38,222.01,29.09,344.85,567.59,11.72,35.49,19.50,44.00
13.34,148.80,29.02,40.86,364.03,1980.07,7.44,141.48,230.72,48.95,105.14,433.05,6.33,14.95,28.22,7.04,7.00,154.47,75.74,5.68,338.97,96.49,35.58,81.06,83.81,46.23,557.22,90.50,18.02,46.78,115.57,46.47,50.02,47.31,773.22,172.98,338.64,408.22,34.74,165.67,40.88,66.48,829.82,217.31,141.91,69.09,51.94,147.44,21.16,172.01,60.10,110.05,103.99,170.28,79.11,88.28,17.44,35.70,12.87,14.62,15.11,23.63,21.05,15.35,15.18,174.62,43.70,13.83,27.11,415.50,744.00,9.30,14.52,127.42,19.49,12.05,12.23,37.17,42.50,23.84,32.72,67.39,10.88,91.62,40.33,26.64,10.46,12.43,38.05,23.44,29.45,8.36,15.75,18.71,1.04,11.13,9.14,21.15,,222.66,80.31,71.83,13.81,25.63,98.62,36.27,9.08,345.62,4.72,11.77,100.08,50.42,133.78,121.88,11.99,12.81,50.45,4.37,101.19,27.77,23.54,124.91,88.52,85.50,21.59,618.98,2058.99,777.85,733.61,186.47,24.38,34.29,642.66,25.23,37.21,40.68,22.28,99.22,200.31,13.62,34.81,72.90,267.50,29.31,343.97,566.76,11.60,35.99,19.00,44.00
17.99,171.37,33.62,50.34,411.90,2256.32,8.99,171.03,264.29,51.18,103.91,493.76,7.32,15.06,33.82,7.38,7.88,185.14,98.88,5.58,376.93,111.35,35.70,91.53,117.25,70.56,640.62,101.19,24.04,71.11,145.96,53.59,66.12,51.84,879.67,173.24,402.38,429.94,47.94,190.38,55.66,80.75,943.26,247.77,159.62,78.28,61.98,169.69,25.29,211.80,61.80,113.47,115.74,170.23,104.24,99.73,16.26,35.67,14.46,15.05,17.89,25.08,24.06,15.52,17.36,175.12,43.41,13.81,27.04,416.34,730.02,9.70,14.54,126.30,21.08,13.54,12.00,36.67,43.58,23.90,32.42,68.24,10.77,90.97,53.77,27.51,10.48,15.41,36.81,23.58,27.96,8.43,15.63,20.27,1.04,11.61,9.30,21.04,,232.76,93.59,88.45,15.69,39.91,132.27,47.70,10.50,353.33,4.41,12.61,101.41,49.34,169.41,139.28,15.59,12.64,51.83,4.88,117.44,40.64,26.43,147.39,104.30,101.22,21.12,672.05,2113.62,822.61,731.51,200.45,23.88,35.98,724.33,24.40,37.31,41.67,25.84,97.02,200.69,13.47,34.91,71.93,341.23,28.54,384.98,610.16,11.51,35.62,19.50,44.50
13.94,177.77,61.23,51.35,417.43,2240.73,9.07,172.70,262.89,57.73,103.83,504.74,9.66,14.70,40.23,10.95,12.92,208.97,100.01,6.75,374.29,112.07,48.14,114.22,123.59,66.00,636.46,120.56,25.39,104.71,161.64,61.81,120.78,52.46,883.48,168.06,451.29,418.19,73.78,190.18,60.90,104.91,948.36,256.21,170.85,78.16,63.22,170.72,23.94,237.84,62.31,113.35,116.75,169.25,104.44,97.54,25.09,35.39,14.71,15.39,17.81,28.56,24.09,19.77,16.42,176.25,43.69,13.80,29.79,430.68,736.32,10.48,14.54,127.59,22.25,15.31,11.46,37.16,42.00,24.02,36.31,87.76,10.75,92.28,59.83,37.56,12.23,26.79,37.97,23.70,36.05,8.13,19.28,22.03,1.04,11.52,9.30,20.98,,254.43,101.03,101.42,15.59,52.73,147.38,49.56,9.98,356.91,4.18,17.58,103.03,47.98,180.36,136.56,16.88,13.80,51.97,4.88,113.56,41.36,27.21,153.71,106.46,110.62,21.19,680.45,2126.09,852.80,736.15,207.50,24.26,36.00,958.20,25.62,34.05,42.47,26.70,99.88,196.36,13.36,34.80,70.54,394.15,27.93,617.66,671.02,14.32,36.53,20.00,45.00
14.41,176.51,62.94,51.61,415.02,2237.08,8.50,187.24,265.17,61.08,107.33,518.47,14.35,14.29,42.25,9.43,18.46,214.06,102.51,6.67,374.73,112.01,56.14,117.31,117.23,46.98,636.36,132.29,27.16,98.29,166.38,73.54,127.31,58.90,887.82,151.46,510.65,413.76,75.33,190.24,66.70,111.83,952.05,258.05,177.78,78.08,64.22,172.24,29.53,259.40,108.58,114.03,121.47,165.69,104.00,112.66,40.39,35.80,13.27,14.50,17.87,25.61,24.47,16.19,18.66,173.75,38.09,16.03,43.51,440.10,735.30,10.54,14.68,133.30,22.16,15.46,9.21,39.50,44.49,24.20,40.61,115.13,9.78,95.64,61.24,63.50,12.43,23.98,32.72,23.93,37.69,7.65,16.94,19.78,0.74,11.09,8.83,20.73,,266.45,107.69,105.09,16.11,46.47,125.83,49.92,5.75,362.59,3.10,20.38,110.87,64.48,200.74,138.17,17.60,13.60,54.73,4.81,116.38,47.89,28.44,153.69,106.60,118.19,21.48,758.90,2201.91,861.78,736.95,215.87,24.48,38.45,1045.84,31.91,33.13,41.84,23.29,109.99,176.12,15.61,38.41,81.37,457.73,28.39,692.57,677.06,16.74,42.17,20.50,61.50
14.31,190.10,82.45,60.58,430.35,2248.79,8.43,196.68,267.85,68.80,116.41,547.39,14.10,14.20,45.20,8.73,25.89,208.34,105.36,7.68,391.97,113.62,53.40,133.88,123.44,43.56,641.76,144.81,27.73,90.11,177.45,82.09,113.24,63.58,911.22,154.02,565.54,408.16,74.42,195.72,69.40,94.46,958.09,255.98,183.34,77.89,61.92,174.78,33.70,286.07,121.71,121.57,125.74,169.98,105.59,138.92,43.99,34.82,13.09,16.84,17.02,20.50,26.39,14.29,19.56,173.44,38.52,22.85,45.24,452.16,741.54,9.41,17.68,123.81,23.09,13.67,8.92,42.64,44.99,22.81,45.21,130.18,9.26,95.56,56.81,73.92,12.55,18.35,28.88,23.64,36.03,7.00,17.50,15.44,0.36,10.73,8.41,21.50,,240.75,117.51,126.40,17.70,54.58,119.82,48.09,8.46,368.08,3.85,22.07,123.62,77.23,198.25,151.47,20.05,17.19,55.45,5.33,127.22,56.44,44.07,150.77,112.75,132.43,25.41,780.37,2198.56,864.63,739.25,211.68,42.61,37.44,1077.53,37.09,37.67,42.09,23.08,114.62,186.32,20.08,41.72,94.68,484.75,29.37,718.56,708.73,17.55,47.03,19.50,70.00
13.16,205.76,94.90,71.60,445.65,2253.95,9.41,230.50,272.74,77.61,136.54,568.76,13.08,13.90,45.50,6.91,37.12,212.30,110.87,11.74,403.91,116.86,53.95,148.21,127.88,43.97,651.82,153.43,28.84,91.23,184.98,82.16,86.51,66.10,931.53,158.19,599.67,387.04,75.38,196.13,71.05,94.78,971.21,263.00,186.58,77.87,61.99,177.78,34.16,311.52,157.31,122.49,127.54,178.64,106.52,142.22,54.83,35.37,13.64,15.29,16.09,24.45,21.66,15.07,17.75,171.68,37.06,21.75,38.87,473.28,743.28,10.50,19.99,121.80,21.77,13.59,8.38,51.81,49.19,23.91,54.54,133.18,11.62,96.61,55.45,77.89,12.20,20.84,31.45,23.02,35.14,12.04,16.73,13.82,0.40,10.75,16.45,35.51,,186.31,123.97,147.30,18.15,64.55,119.32,41.84,9.62,374.18,4.18,23.16,130.83,84.67,202.64,164.05,21.26,19.09,57.72,6.09,133.54,69.28,39.20,149.18,120.59,137.68,25.98,782.90,2185.78,866.01,739.34,218.59,53.94,37.81,1072.38,37.86,47.04,46.78,22.83,115.82,178.88,21.35,45.02,102.81,481.75,30.61,722.29,735.64,18.46,49.98,20.00,72.00
