Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
5.3,173.015,155.12,46.19,453.04,2623.89,21.185,217.64,260.545,76.825,63.665000000000006,518.2950000000001,6.885,16.755000000000003,85.375,1.8599999999999999,31.255000000000003,179.335,94.69999999999999,9.835,452.28499999999997,111.975,41.64,153.12,113.555,47.519999999999996,659.025,127.36500000000001,33.239999999999995,96.53999999999999,157.54500000000002,62.535,52.114999999999995,57.795,978.395,150.04500000000002,302.01023316062174,245.79000000000002,44.0,193.35,39.8,63.745,954.285,264.03499999999997,207.485,66.46,29.775,160.04000000000002,14.295000000000002,259.28499999999997,166.14999999999998,192.8,129.22,192.19,148.565,88.945,70.50999999999999,37.33,27.925,21.785,27.32,9.455,27.19,35.78,39.26,273.61,36.03,27.23,9.735,362.28,1279.14,15.204999999999998,22.03,150.83,46.82,30.055,23.055,85.81,61.27,19.75,65.405,182.825,24.945,97.855,57.995000000000005,74.57,6.0649999999999995,24.915,40.305,32.265,33.945,19.04,20.43,21.035,12.105,18.27,25.244999999999997,38.69,,210.635,115.56,181.685,20.95,118.295,62.22,10.71,21.345,348.885,6.300000000000001,30.17,147.04500000000002,107.765,142.515,188.505,17.955000000000002,14.95,58.879999999999995,15.64,92.50999999999999,62.864999999999995,40.545,132.35000000000002,95.945,98.63,52.144999999999996,646.35,2201.02,439.445,1088.8704159733777,251.255,23.275,70.32,923.475,36.025,53.92,57.33,24.205,101.94,292.32500000000005,24.855,50.620000000000005,48.345,464.22,39.69,351.03499999999997,784.12,16.615000000000002,45.16,16.5,66.5
5.550000000000001,170.635,167.375,44.665,454.515,2634.665,23.345,215.73000000000002,260.39,75.14,59.15,525.31,6.305,17.165,92.835,1.345,29.285,176.495,95.75,9.015,449.825,113.445,42.485,163.06,113.785,43.315,663.21,130.4,33.21,98.605,156.51,61.36,49.475,57.86,979.38,150.015,288.30370466321244,245.39999999999998,44.379999999999995,193.29000000000002,40.275000000000006,64.72999999999999,951.425,267.82,204.795,60.325,29.53,157.94,14.294999999999998,256.61,168.99,195.67000000000002,131.55,193.325,149.81,88.915,72.37,37.595,29.47,22.064999999999998,26.53,7.84,26.34,35.54,40.215,278.46000000000004,37.385000000000005,27.14,8.71,362.15999999999997,1288.2,16.330000000000002,22.134999999999998,149.95,45.645,30.855,22.875,88.72999999999999,63.505,20.765,64.575,181.85500000000002,25.595,99.025,61.09,75.92,6.08,26.815,40.09,30.065,31.975,18.990000000000002,20.515,20.235,12.17,19.14,26.520000000000003,39.01,,213.715,113.265,185.76999999999998,21.15,122.83500000000001,63.0,10.675,20.835,352.575,7.155,29.53,146.845,107.10499999999999,145.28,190.7,17.535,14.690000000000001,58.42,18.79,93.285,62.225,41.555,131.22,96.125,99.89,53.985,645.84,2170.995,440.83500000000004,1088.5333277870218,252.605,25.384999999999998,68.1,828.12,36.37,88.205,58.019999999999996,24.195,101.36000000000001,294.715,24.98,54.41,43.355000000000004,461.41999999999996,38.735,355.66499999999996,778.995,15.035,45.325,17.0,75.0
5.890000000000001,170.73000000000002,174.785,42.144999999999996,455.91499999999996,2638.455,26.475,215.515,260.48,74.88,50.76,539.035,6.925000000000001,16.695,94.19999999999999,1.2349999999999999,25.689999999999998,175.735,95.81,8.690000000000001,449.875,113.4,42.715,154.62,111.32,41.825,669.21,128.6,33.305,103.395,158.05,59.735,47.365,55.58,974.975,149.48000000000002,291.66717616580314,241.655,43.465,193.23,41.055,67.57,949.03,271.505,206.59,60.879999999999995,30.15,157.025,14.04,256.935,168.77499999999998,196.91000000000003,132.76999999999998,193.42000000000002,152.685,88.22,80.505,37.45,29.634999999999998,23.665,25.34,8.600000000000001,26.564999999999998,37.24,35.8,281.84000000000003,39.465,29.83,10.43,366.12,1290.78,16.375,22.13,150.63,45.36,30.875,23.564999999999998,88.21000000000001,65.51,21.39,65.4,181.865,25.325,101.48,59.980000000000004,77.50999999999999,6.045,25.905,41.935,32.345,34.09,18.645,21.4,20.475,12.09,19.759999999999998,27.049999999999997,38.504999999999995,,214.305,116.355,189.32999999999998,21.25,126.195,76.13499999999999,10.545,23.835,354.925,7.129999999999999,31.405,148.065,107.55000000000001,145.03,191.57999999999998,17.845,13.785,58.015,19.619999999999997,121.355,56.56999999999999,42.755,131.99,94.755,101.18,54.235,587.79,2118.1949999999997,441.555,1088.1362396006657,254.23000000000002,33.355,75.375,819.31,36.12,85.205,56.55,25.04,102.555,298.58,25.04,51.085,43.44,450.31,38.370000000000005,371.92499999999995,793.2049999999999,14.81,48.44,16.5,75.0
7.135,170.905,178.08499999999998,42.81,454.125,2632.05,27.18,215.98000000000002,261.42499999999995,74.215,38.41,525.24,6.515000000000001,17.185000000000002,100.19,1.195,20.89,175.47500000000002,96.88499999999999,10.53,444.4,113.34,42.96,165.945,114.555,41.31,669.53,131.035,33.455,104.025,158.105,62.32,47.925,55.935,971.875,149.38,277.98564766839377,228.76999999999998,43.59,192.135,40.43,65.735,957.515,272.35,202.405,59.09,29.34,156.905,13.74,264.5,169.08499999999998,197.43,133.57,192.83499999999998,152.45,89.74,79.65,37.415,29.34,24.54,26.125,7.505,25.23,37.16,34.685,284.26,39.175,43.580000000000005,10.620000000000001,368.64,1271.4,16.515,22.16,149.385,45.82,30.854999999999997,24.245,85.255,64.83,21.04,66.2,175.42000000000002,25.805,103.06,52.370000000000005,76.61500000000001,6.095,29.66,42.845,31.88,33.355,18.259999999999998,21.674999999999997,20.085,12.035,20.29,25.27,38.49,,225.36999999999998,117.715,181.94,21.02,128.145,63.69499999999999,10.965,24.060000000000002,353.95000000000005,7.195,31.240000000000002,149.8,88.59,104.58500000000001,193.26999999999998,17.93,13.785,58.53,19.134999999999998,94.83000000000001,50.769999999999996,43.63,134.32,93.33,101.68,54.745000000000005,579.36,2097.51,431.32,1089.2091514143094,254.735,29.055,74.53999999999999,764.28,36.045,81.76,61.58,25.46,100.88,296.71,25.285,46.88,45.004999999999995,440.95,38.410000000000004,403.765,793.275,14.355,46.575,17.0,75.0
7.029999999999999,169.78,172.75,42.415,446.07,2630.705,24.73,192.92000000000002,261.49,73.285,20.825000000000003,522.0699999999999,7.1,16.865000000000002,96.15,0.9650000000000001,15.975000000000001,174.84,95.435,9.945,445.855,113.68,43.565,170.66,104.37,41.465,672.0350000000001,131.44,33.415,102.55000000000001,156.29500000000002,64.555,48.620000000000005,56.485,955.565,150.12,272.00911917098443,238.07,47.16,190.565,40.495000000000005,66.215,946.63,287.575,196.495,58.660000000000004,29.805,157.15,13.565,267.575,144.825,194.99,134.175,191.315,155.07999999999998,90.145,54.885000000000005,37.52,29.314999999999998,23.855,25.12,8.175,24.17,36.56,35.975,284.025,40.525000000000006,39.285,10.555,367.38,1267.98,16.674999999999997,20.25,154.43,47.795,33.28,24.395,84.83500000000001,62.92,21.66,50.065,174.76,20.27,100.24,52.489999999999995,67.745,6.039999999999999,32.41,41.805,32.305,33.41,14.955000000000002,22.57,20.534999999999997,12.004999999999999,19.564999999999998,21.255000000000003,28.02,,218.01,115.97,172.45,21.005000000000003,126.59,62.54,10.6,23.759999999999998,349.505,8.5,30.5,149.915,20.54,89.815,192.345,17.325,14.17,59.58,18.295,93.66499999999999,41.010000000000005,41.885,137.285,92.08500000000001,101.9,54.370000000000005,582.28,2095.05,440.92499999999995,1086.6220632279533,250.465,23.375,62.88,698.27,35.964999999999996,76.78,76.71000000000001,25.060000000000002,97.005,292.71500000000003,24.505000000000003,46.69,45.97,435.935,38.335,412.115,786.97,15.100000000000001,49.15,17.5,69.5
7.16,170.185,164.57,42.425,445.24,2620.325,26.65,203.915,259.39,66.65,4.72,519.0,9.1,17.105,91.08,1.04,10.059999999999999,177.23000000000002,94.41,8.885,445.35,112.125,43.33,170.025,103.46000000000001,40.644999999999996,670.1700000000001,129.70499999999998,30.19,101.58500000000001,141.76999999999998,66.27000000000001,48.99,35.254999999999995,945.475,149.41500000000002,267.1475906735751,242.69,47.120000000000005,194.355,39.635000000000005,63.995000000000005,952.3050000000001,295.23,190.56,54.3,30.73,155.93,14.379999999999999,266.86,137.295,192.075,123.88999999999999,183.435,155.51,87.065,49.79,37.22,28.71,25.03,26.77,10.73,22.975,35.464999999999996,35.375,283.74,43.72,31.215,11.77,363.12,1282.38,16.775,16.125,156.59,48.08,32.11,23.799999999999997,84.465,55.745000000000005,21.125,44.765,172.615,18.119999999999997,99.985,53.815,61.14,6.07,27.855,36.31,34.14,34.075,12.89,22.705,21.7,11.18,17.32,16.395,24.305,,301.40500000000003,115.955,155.95999999999998,21.035,122.0,61.69499999999999,10.57,20.92,343.17999999999995,7.305,30.310000000000002,149.095,20.134999999999998,87.435,186.91500000000002,17.975,13.190000000000001,59.709999999999994,16.630000000000003,85.375,34.214999999999996,39.730000000000004,138.72500000000002,92.14,105.595,53.53,584.09,2139.9,428.375,1081.2449750415974,247.27499999999998,22.25,68.405,694.345,35.045,69.44,68.38,24.81,95.105,291.015,21.755000000000003,45.59,43.370000000000005,390.235,37.745,367.28499999999997,793.78,14.045,49.19,16.5,57.5
7.12,171.51999999999998,150.11,42.455,438.79999999999995,2613.1899999999996,24.685000000000002,204.405,260.03499999999997,64.41499999999999,0.19,504.115,10.58,17.115000000000002,90.78999999999999,1.1400000000000001,7.64,178.385,94.355,9.605,443.625,113.25,44.325,172.35500000000002,105.25,40.730000000000004,668.6099999999999,128.55,28.630000000000003,97.505,132.75,70.285,61.385,28.59,944.34,152.96,260.3160621761658,253.685,46.9,193.06,37.345,75.35499999999999,941.205,294.44,181.99,62.495000000000005,31.505,157.36,14.495000000000001,258.06,134.64499999999998,185.05,125.245,185.35,152.84,89.895,52.855000000000004,37.68,29.415,22.895,26.355,9.275,23.595,35.269999999999996,34.635,283.685,44.34,31.11,10.649999999999999,354.53999999999996,1293.3,16.81,16.05,156.385,50.125,31.305,25.259999999999998,75.49000000000001,55.025,20.42,46.85,169.2,17.380000000000003,99.455,58.04,60.135000000000005,6.03,28.405,33.305,33.8,31.64,12.865,22.62,22.015,10.565000000000001,17.92,15.525,23.035,,330.01,117.38499999999999,142.34,20.665,116.015,52.254999999999995,11.219999999999999,20.235,341.22,6.455,27.545,147.12,20.0,91.515,179.82999999999998,17.79,9.96,57.89,15.925,94.94,32.415,38.724999999999994,140.735,95.755,108.015,48.715,589.665,2199.4300000000003,435.305,1077.2478868552412,244.61,22.35,66.25,681.77,35.08,66.08500000000001,81.68,24.380000000000003,94.63499999999999,289.21000000000004,20.895,44.8,42.739999999999995,386.96,37.57,344.98,787.505,13.370000000000001,48.23,17.5,56.5
6.71,174.07999999999998,140.925,38.91,425.13,2604.485,23.5,200.34,259.495,64.955,0.17550000000000002,496.82500000000005,10.355,17.335,86.27,1.135,6.945,183.24,94.99000000000001,9.305,449.46000000000004,114.56,47.515,176.175,108.965,50.69499999999999,671.425,102.565,28.09,68.755,120.75999999999999,75.975,64.575,27.935000000000002,949.4000000000001,174.78,257.67953367875646,210.485,46.875,193.79500000000002,35.480000000000004,80.455,933.95,294.66499999999996,178.615,60.785,33.175,155.935,14.635000000000002,239.14,138.34,176.05,121.82999999999998,188.435,150.28,64.56,51.480000000000004,38.47,30.015,23.98,25.835,9.645,23.354999999999997,35.235,36.335,284.145,44.364999999999995,31.07,10.4,350.03999999999996,1280.94,16.405,15.985,158.2,50.645,30.81,25.915,71.41499999999999,51.599999999999994,20.4,48.81,169.56,17.85,97.58500000000001,61.39,47.129999999999995,6.039999999999999,27.86,38.29,34.370000000000005,31.259999999999998,14.09,21.855,24.674999999999997,11.129999999999999,18.705,15.815000000000001,23.475,,342.71500000000003,119.07499999999999,142.365,20.425,108.94,103.75,15.22,22.095,342.61,7.025,25.7,147.95499999999998,22.865,116.19500000000001,184.22,18.72,11.675,54.76,14.825,79.695,29.409999999999997,36.595,143.875,98.21000000000001,104.895,46.155,596.745,2220.9700000000003,434.81,1078.200798668885,241.70499999999998,22.33,62.945,651.9449999999999,34.995,64.84,75.42500000000001,24.060000000000002,61.315,291.505,20.369999999999997,44.815,45.05,401.67499999999995,37.965,341.28999999999996,782.065,14.39,45.28,17.0,55.5
6.975,169.265,122.495,36.620000000000005,432.15999999999997,2600.375,23.12,180.41,259.73,64.675,0.161,492.015,10.855,17.62,84.94,0.935,5.18,171.695,95.495,8.125,449.09000000000003,109.41499999999999,47.480000000000004,173.825,111.62,45.519999999999996,667.035,91.25,28.044999999999998,49.325,101.74,71.68,64.825,27.655,947.73,175.26999999999998,254.77300518134714,202.2,47.355,190.97,32.595,81.2,945.02,287.78499999999997,174.06,58.255,34.31,153.215,14.765,233.635,138.69,162.555,110.71000000000001,166.57,141.45,46.715,50.525,38.245,30.244999999999997,22.805,25.805,12.7,23.045,33.64,35.705,286.96000000000004,43.0,31.19,10.370000000000001,345.53999999999996,1255.3200000000002,16.130000000000003,15.98,159.305,49.66,30.265,25.200000000000003,75.82,50.519999999999996,20.17,49.25,172.78,18.125,96.515,60.97,47.425,6.025,24.34,39.655,34.465,34.36,13.815000000000001,21.725,24.995,11.260000000000002,17.655,16.03,23.814999999999998,,342.17999999999995,116.60499999999999,133.59,20.240000000000002,105.505,72.65,15.010000000000002,19.009999999999998,337.96000000000004,6.02,24.055,145.085,22.92,115.055,183.14499999999998,18.775,11.75,54.22,13.780000000000001,74.10499999999999,28.195,34.675,143.08999999999997,97.74000000000001,101.95,43.905,594.345,2259.46,444.175,1080.2337104825292,237.995,22.909999999999997,59.3,648.85,34.16,59.67,73.18,23.515,61.105000000000004,314.13,20.405,44.239999999999995,44.535,404.27,38.3,336.685,778.835,14.815,46.015,18.5,59.5
6.105,160.32999999999998,71.60499999999999,36.09,429.055,2593.7200000000003,21.075000000000003,177.1,260.3,64.485,0.14650000000000002,484.12,10.475000000000001,17.245,76.395,0.9299999999999999,5.29,154.97,85.325,8.594999999999999,440.08500000000004,106.88499999999999,47.265,170.87,110.47999999999999,44.55,660.0699999999999,91.065,27.634999999999998,51.25,91.555,59.165000000000006,64.6,27.73,944.12,173.83,247.26147668393781,184.72500000000002,38.14,190.20499999999998,29.75,80.275,940.165,283.91999999999996,171.51,51.69,35.03,152.25,14.57,227.28,91.32,151.08499999999998,105.555,159.78,138.905,44.95,19.445,38.305,29.505000000000003,21.73,25.29,13.11,23.66,35.269999999999996,34.485,283.41499999999996,41.86,31.095000000000002,7.95,341.1,1247.04,15.855,16.035,158.76999999999998,48.59,29.799999999999997,23.125,73.405,50.2,19.465,49.08,91.16499999999999,17.615000000000002,94.745,61.75,23.119999999999997,6.01,22.48,37.855000000000004,31.525,30.78,13.81,21.92,25.715,11.275,15.885,15.45,23.119999999999997,,343.38,109.265,127.435,20.314999999999998,100.82499999999999,70.49,14.44,18.605,322.58,5.62,24.895,145.77,22.72,109.63499999999999,179.575,18.45,11.68,36.53,13.594999999999999,82.07499999999999,27.305,34.415,142.01,95.025,99.34,43.995000000000005,591.73,2243.895,435.155,1080.766622296173,236.01999999999998,24.32,47.185,646.405,33.7,60.160000000000004,49.945,24.0,60.95,311.525,19.98,44.7,44.155,391.52,38.635000000000005,330.72,777.8199999999999,14.594999999999999,53.425,19.5,56.5
6.154999999999999,155.89499999999998,37.675,36.08,429.4,2573.75,19.08,175.97500000000002,258.82,64.12,0.132,484.95000000000005,10.625,17.36,72.255,1.155,5.085,142.24,80.395,9.344999999999999,437.605,104.8,47.575,170.32999999999998,109.025,44.230000000000004,651.79,90.27000000000001,27.5,48.58,89.46000000000001,55.21,63.325,27.665,940.74,174.625,235.9699481865285,155.45499999999998,37.629999999999995,192.19,29.049999999999997,79.255,934.7750000000001,268.25,171.585,53.22,35.25,151.31,15.085,230.49,70.565,147.52499999999998,99.74,152.64,135.19,44.555,17.28,38.11,28.490000000000002,21.189999999999998,23.905,13.524999999999999,23.31,31.92,33.7,282.24,42.565,31.15,8.355,339.84000000000003,1230.1799999999998,15.52,16.015,157.66500000000002,45.705,27.92,20.61,64.115,48.849999999999994,19.145000000000003,49.34,82.10000000000001,17.48,96.52000000000001,57.644999999999996,26.310000000000002,6.095,21.755,37.47,30.905,30.060000000000002,14.004999999999999,21.645,25.615000000000002,11.27,14.34,15.535,23.615000000000002,,337.67499999999995,99.41,119.63499999999999,20.11,95.205,89.595,14.405000000000001,16.38,317.64,5.58,23.07,142.91,22.435000000000002,109.495,177.385,17.89,11.405,29.66,12.205,75.645,27.16,33.43,117.305,93.41999999999999,97.56,42.805,592.31,2255.5550000000003,435.015,1077.699534109817,232.54500000000002,23.555,50.48,646.1700000000001,33.055,54.504999999999995,50.28,20.92,60.86,309.675,19.265,44.22,44.644999999999996,263.41,39.01,330.265,768.715,14.315,52.620000000000005,19.0,57.5
5.975,156.91500000000002,36.29,35.504999999999995,412.19,2565.495,15.885,171.335,258.48,63.900000000000006,0.11750000000000001,481.45,10.309999999999999,17.200000000000003,74.60499999999999,1.005,5.32,139.72500000000002,81.75,7.89,436.505,103.6,47.175,165.14,83.86500000000001,44.41,650.52,91.88,28.799999999999997,49.03,91.13,52.84,63.345,28.275,936.93,174.41500000000002,207.62341968911917,151.135,37.769999999999996,192.32999999999998,28.94,78.24000000000001,932.3499999999999,258.68,168.385,45.085,35.15,153.36,15.025,232.055,66.92,142.565,98.12,153.27499999999998,136.42000000000002,44.55,18.03,37.885000000000005,28.035,18.955,22.835,14.085,24.075,32.665,33.265,284.26,43.825,31.22,10.625,337.62,1203.48,16.725,16.03,155.86,43.34,27.26,22.165,68.355,50.17,19.375,55.239999999999995,79.035,17.725,93.67,46.755,25.75,6.01,21.049999999999997,36.01,31.875,27.990000000000002,13.785,19.955,24.61,11.275,15.235,15.445,23.255000000000003,,341.22,100.215,117.215,19.795,65.06,70.675,14.72,24.84,316.305,5.34,26.04,137.31,27.299999999999997,109.22,158.075,18.375,11.515,31.73,12.035,73.78,28.64,32.315,107.505,94.195,96.24,42.2,593.28,2272.71,435.535,1080.1224459234609,225.03,23.555,52.019999999999996,638.73,33.485,58.105,49.769999999999996,20.505,62.295,310.985,19.72,43.239999999999995,44.135000000000005,247.45,39.53,331.015,777.95,15.100000000000001,45.215,19.0,47.0
5.5649999999999995,156.57999999999998,35.725,35.364999999999995,399.13,2565.0150000000003,17.265,170.41500000000002,259.29,64.22,0.10300000000000001,479.65,10.745000000000001,17.255000000000003,70.67999999999999,0.885,5.115,133.32999999999998,81.655,7.98,430.71500000000003,105.225,47.22,155.73000000000002,74.405,44.335,647.3050000000001,94.50999999999999,27.48,48.8,95.37,50.089999999999996,62.64,27.75,933.24,175.115,200.90689119170986,149.97,38.19,192.16000000000003,32.355,75.815,933.48,255.955,166.43,49.485,36.13,154.35,15.03,217.10500000000002,66.235,138.56,96.33,150.04500000000002,131.31,64.37,17.755000000000003,38.05,28.235,19.52,21.65,13.44,23.52,30.085,32.61,282.955,42.5,31.185000000000002,8.425,335.03999999999996,1200.6599999999999,15.0,16.035,154.685,42.05,26.1,23.735,66.04499999999999,49.879999999999995,19.43,55.065,78.32000000000001,17.3,93.125,42.92,26.085,6.074999999999999,20.735,36.445,30.740000000000002,28.729999999999997,14.120000000000001,19.555,23.725,11.280000000000001,15.305,15.565,23.16,,334.645,97.165,118.84,20.049999999999997,64.27000000000001,98.675,14.745,22.67,315.015,5.095,22.965,135.12,22.56,110.545,155.26,18.165,11.645,29.740000000000002,12.015,74.005,27.235,32.565,107.765,91.82,96.925,41.415,595.845,2277.71,438.63500000000005,1080.4753577371048,225.515,23.725,52.155,640.0150000000001,33.385,50.795,50.64,19.689999999999998,61.115,311.20500000000004,19.23,42.775,44.185,246.79500000000002,39.525000000000006,330.28,772.31,14.379999999999999,43.885000000000005,19.0,42.0
6.155,156.51999999999998,36.790000000000006,35.62,412.75,2528.075,16.655,169.76,260.24,63.815000000000005,0.0885,486.09000000000003,10.165,17.115000000000002,71.155,0.92,5.29,130.895,81.7,8.59,429.48,105.63,47.260000000000005,148.995,74.77,44.370000000000005,639.76,95.09,27.31,46.805,113.825,49.26,62.32000000000001,27.575000000000003,927.13,175.46499999999997,205.3603626943005,219.60000000000002,37.58,190.135,33.33,74.9,938.245,254.075,165.73000000000002,64.1,38.22,153.96499999999997,14.844999999999999,215.755,64.935,137.115,95.765,150.625,131.07999999999998,55.72,17.759999999999998,38.16,27.685,19.75,21.205,13.27,23.43,28.08,33.045,283.73,42.11,31.205,8.115,337.44,1210.02,15.135,16.08,157.055,41.06,25.61,21.995,66.63,49.24,19.195,54.915,78.42,17.145,91.375,46.185,27.025,6.045,18.505000000000003,36.365,28.735,26.29,13.850000000000001,19.155,22.945,11.280000000000001,14.379999999999999,15.285,23.495,,333.635,96.735,111.285,19.97,54.44,99.77,17.215,16.52,315.69,4.955,19.759999999999998,137.73000000000002,22.175,106.025,171.5,18.295,11.22,30.055,11.435,73.975,26.235,32.06,107.57,92.41499999999999,94.605,40.855000000000004,593.6700000000001,2316.63,430.815,1084.2782695507487,221.185,23.445,51.894999999999996,628.025,32.56,53.78,49.32,18.985,60.735,310.01,19.36,42.56,43.915,246.42,39.59,360.20500000000004,763.2049999999999,14.169999999999998,41.489999999999995,19.5,43.5
5.4,157.905,36.94,35.55,400.6,2522.425,15.665,167.28,258.255,77.78,0.07400000000000001,478.96500000000003,10.8,16.8,70.405,1.015,10.68,149.1,82.41499999999999,8.870000000000001,430.89,105.22999999999999,47.845,148.38,77.465,44.94,640.5550000000001,95.285,27.415,49.015,122.955,49.370000000000005,61.989999999999995,27.435000000000002,926.05,175.87,221.42883419689122,233.245,37.555,189.03,32.355,73.345,936.735,252.005,164.365,54.365,39.14,152.45,14.940000000000001,243.08,65.08,134.025,93.86,151.425,130.115,62.385000000000005,16.82,38.115,27.15,20.24,20.93,14.515,22.9,28.225,31.405,283.025,41.53,31.14,9.775,337.20000000000005,1211.76,14.64,16.015,158.06,40.825,25.595,21.235,64.66499999999999,49.519999999999996,18.395,54.705,78.69500000000001,17.23,91.375,44.485,25.125,6.08,18.59,36.075,29.6,28.155,14.17,18.965,22.535,11.280000000000001,14.675,15.52,22.865000000000002,,332.315,97.31,111.95500000000001,19.915,54.83,109.57,17.435000000000002,14.305,313.03,4.9350000000000005,17.384999999999998,133.4,58.195,130.26,173.865,17.85,11.53,29.45,10.06,74.605,26.665,31.46,117.875,93.85,94.155,38.315,594.95,2320.4849999999997,432.25,1081.8111813643927,221.98,23.615000000000002,50.05,630.625,33.595,52.629999999999995,48.105000000000004,19.575,60.849999999999994,309.5,19.284999999999997,42.45,44.595,246.63,39.870000000000005,534.995,768.11,13.940000000000001,39.34,18.5,42.5
11.74,157.75,36.42,41.67,404.89,2527.81,14.76,180.24,259.89,81.885,0.059500000000000004,481.515,10.275,16.945,71.63499999999999,1.4649999999999999,12.08,154.005,81.6,8.785,431.52,105.12,47.385000000000005,146.10000000000002,80.35499999999999,45.0,639.405,94.33,28.365000000000002,46.89,121.69,50.949999999999996,61.66,35.71,918.245,174.64999999999998,229.57730569948185,286.9,37.974999999999994,188.48,32.215,78.73,934.135,251.26,165.05,54.715,38.46,152.20499999999998,14.8,248.57999999999998,65.205,129.505,94.89500000000001,157.77,128.92000000000002,66.24000000000001,17.675,37.675,27.6,19.665,21.555,13.545,23.535,29.25,31.48,281.115,40.80500000000001,31.115000000000002,9.305,342.29999999999995,1211.34,14.219999999999999,16.05,156.835,43.325,24.585,21.845,64.33,48.545,18.759999999999998,54.760000000000005,77.83500000000001,17.615000000000002,90.57,46.285,25.135,6.074999999999999,17.925,35.665,30.240000000000002,28.715,13.774999999999999,19.515,22.115000000000002,11.285,14.54,15.350000000000001,22.915,,336.125,96.49,110.345,19.715,53.22,132.235,18.57,13.094999999999999,335.28499999999997,10.575,17.535,130.16,65.84,118.57999999999998,170.905,18.075,11.785,28.939999999999998,10.085,74.92,26.93,31.305,121.19,96.35499999999999,92.445,39.165000000000006,594.46,2350.06,441.29,1081.7440931780366,219.905,23.415,53.025,660.54,32.905,49.63,49.29,19.515,60.585,310.005,19.145000000000003,41.595,44.245000000000005,262.68,39.894999999999996,589.21,770.975,13.44,43.105000000000004,19.5,42.5
