Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
18.05,197.05,116.64,88.00,464.58,2293.79,9.81,252.62,277.21,83.98,158.94,587.25,14.32,12.12,57.50,4.37,39.28,192.61,113.74,13.14,438.36,123.53,54.13,160.43,145.56,45.12,670.77,164.38,32.55,100.67,191.82,76.96,62.02,69.12,953.33,164.98,551.25,340.91,74.48,192.67,39.71,93.49,983.55,269.88,195.77,81.94,49.50,196.34,30.03,309.25,176.05,130.53,126.41,197.15,104.23,97.42,35.69,34.59,16.48,15.38,17.34,39.48,30.06,16.70,30.70,181.56,42.61,36.53,81.53,472.68,1094.88,9.23,23.31,157.78,24.68,14.30,45.89,54.63,75.09,26.31,57.42,121.36,20.16,95.42,57.72,79.46,21.09,31.82,31.01,26.23,51.69,8.48,18.98,25.07,0.45,13.02,15.94,32.42,,177.03,138.08,193.85,18.84,102.78,124.93,33.59,11.86,385.89,5.96,24.77,146.96,83.03,172.12,188.01,23.75,21.26,63.20,6.16,138.65,73.80,40.33,137.38,115.84,146.17,26.22,804.50,2163.28,833.65,637.92,186.09,54.27,61.52,1378.28,39.48,80.23,50.49,20.73,103.96,179.38,21.76,59.64,113.76,517.12,33.23,962.04,1331.78,16.46,63.40,22.50,75.50
13.14,198.26,130.99,87.72,472.35,2298.39,11.96,251.88,275.80,84.66,164.87,589.02,13.54,12.29,59.76,3.91,43.83,206.42,117.23,12.36,440.89,125.86,53.25,160.08,141.03,46.78,677.85,161.18,32.83,96.65,191.25,79.02,61.04,72.09,972.55,160.70,562.81,334.04,74.72,193.72,40.39,91.20,969.33,271.36,197.36,82.61,50.27,188.49,30.62,309.16,175.66,134.19,126.56,200.82,106.67,93.35,37.29,34.57,16.21,16.46,19.30,39.16,29.77,18.37,32.97,182.62,41.70,35.72,83.56,479.28,1081.02,9.34,22.36,154.41,24.66,14.10,53.73,65.36,70.53,26.27,58.73,120.44,20.52,94.49,58.57,80.77,21.41,24.30,30.36,25.94,50.77,8.71,18.34,25.22,0.53,12.75,16.23,32.66,,170.12,135.15,199.06,19.46,98.54,111.66,32.02,14.17,386.84,8.51,25.55,151.75,82.88,167.00,187.75,24.34,21.43,61.14,7.90,137.69,76.22,39.57,136.45,114.23,147.38,27.23,779.36,2100.19,810.42,640.32,186.55,53.48,63.64,1342.65,39.56,75.20,50.07,20.36,104.85,175.78,21.45,62.55,109.47,505.01,33.13,934.66,1377.06,16.43,64.31,23.00,79.50
9.60,197.20,131.69,78.13,460.67,2314.82,12.57,247.13,270.10,82.83,167.24,584.73,13.93,12.22,61.75,3.13,44.11,216.41,118.99,12.05,444.38,126.97,53.39,163.74,137.86,46.55,680.39,162.11,33.63,103.90,192.09,77.68,62.78,70.21,966.03,154.76,558.12,340.17,75.85,196.07,40.90,92.52,982.19,269.00,198.05,82.69,47.73,185.58,31.87,311.47,174.00,135.41,128.43,201.62,107.73,91.96,39.70,34.40,15.93,18.15,21.69,36.30,30.20,17.27,31.93,181.77,41.67,35.59,81.53,478.80,1095.90,8.80,21.78,150.91,24.00,14.05,69.98,47.63,71.86,25.43,57.50,118.82,20.37,94.59,58.78,77.01,22.02,25.88,28.84,27.05,47.78,8.87,17.16,24.88,0.56,13.00,16.18,33.10,,163.71,125.20,194.50,18.87,109.92,109.12,30.34,16.82,384.66,8.72,26.88,152.12,84.02,182.73,192.36,24.09,23.41,61.53,7.13,138.75,78.36,40.02,137.35,110.15,150.17,27.89,773.18,2098.99,797.45,641.94,186.18,53.59,61.34,1338.46,38.59,68.68,50.04,21.05,104.65,180.54,21.52,63.09,106.09,497.54,33.88,915.65,1400.09,15.18,63.41,22.50,81.50
8.13,192.12,139.19,77.29,472.39,2320.70,12.05,245.72,268.85,82.71,162.37,582.44,14.68,12.49,58.94,2.87,42.11,221.43,119.44,12.59,442.71,124.83,64.47,164.88,139.13,46.22,684.63,163.49,31.91,110.97,189.16,82.19,60.00,71.39,976.63,154.41,537.12,327.15,77.11,198.92,41.91,87.44,982.22,269.97,201.75,83.50,42.42,183.66,33.02,307.19,167.72,138.39,128.97,201.19,108.29,95.25,39.17,34.11,16.97,17.23,20.01,34.01,30.32,18.81,30.76,183.37,41.93,35.41,82.63,478.14,1089.12,8.79,21.50,151.16,24.06,15.20,69.84,58.92,69.70,25.41,55.37,115.09,20.37,93.38,58.40,79.16,21.52,27.04,28.19,25.29,44.57,8.97,16.38,25.59,0.49,13.02,16.21,32.48,,163.43,120.52,193.05,19.16,108.52,107.02,28.44,17.23,382.00,9.07,27.29,154.23,85.40,186.37,197.24,23.82,21.82,62.75,6.49,135.75,75.40,41.12,133.66,109.88,149.25,28.40,782.14,2101.19,771.88,642.84,187.41,54.14,57.86,1336.63,38.96,66.27,49.42,20.27,104.09,173.40,23.58,63.19,98.94,502.14,34.45,916.41,1399.05,15.82,62.99,24.50,82.00
7.79,194.29,129.38,76.78,466.15,2320.66,11.82,243.81,267.37,79.43,146.79,574.19,14.51,12.36,60.65,2.77,33.77,226.20,119.48,12.71,442.69,126.57,66.94,163.01,139.62,47.88,686.90,162.08,31.86,107.13,182.78,84.25,57.53,70.77,970.29,155.92,520.88,330.44,77.33,199.97,41.50,84.24,980.84,272.09,198.93,83.30,42.67,180.20,30.71,301.06,167.12,137.19,127.10,201.77,107.34,92.30,41.30,34.47,17.05,15.82,18.88,34.43,30.11,17.21,29.98,184.80,40.86,35.20,72.08,479.40,1085.58,8.93,21.34,152.43,23.55,14.95,68.56,51.70,70.09,25.71,55.73,114.36,20.35,93.44,57.41,71.50,20.20,24.75,28.52,25.13,42.37,8.38,16.41,23.76,0.48,12.84,16.27,30.84,,147.96,111.66,183.09,18.00,112.64,120.48,26.97,17.47,381.82,8.81,26.96,153.63,86.27,176.16,195.56,24.03,21.36,62.38,7.46,133.11,62.25,37.84,135.73,106.17,148.24,27.55,786.97,2058.74,785.99,638.64,184.75,56.23,55.41,1349.54,40.06,63.73,53.23,20.40,105.47,174.03,23.60,61.73,89.67,507.04,34.76,937.48,1376.65,16.52,61.17,23.50,82.50
8.07,186.09,123.55,74.87,466.70,2321.88,13.20,240.06,267.01,78.11,137.75,568.58,12.92,12.26,59.85,2.74,28.41,223.27,123.01,12.58,433.48,125.23,58.38,156.03,134.35,49.14,684.94,167.75,32.35,94.91,183.42,84.05,54.75,70.17,956.11,150.48,503.32,336.60,78.64,200.76,40.90,80.61,969.30,270.91,192.32,82.78,41.20,179.34,28.29,293.70,164.72,137.49,128.09,200.46,106.11,87.45,42.41,34.05,16.73,17.02,18.31,34.81,28.92,15.27,29.85,183.78,40.07,34.92,65.70,463.20,1079.28,8.84,21.16,150.81,23.14,14.89,61.26,47.17,66.44,25.24,54.72,113.12,20.36,93.07,55.73,70.12,19.80,27.47,28.66,24.97,40.62,8.18,16.64,23.46,0.48,12.81,15.65,30.70,,118.98,105.09,170.98,18.86,105.03,98.86,25.39,17.67,378.02,7.15,26.91,150.35,77.63,164.01,195.24,23.25,20.52,61.09,8.02,127.40,58.31,34.76,135.99,104.50,142.00,27.13,757.05,2023.95,765.96,648.63,186.61,54.05,52.87,1338.45,39.00,61.29,52.06,20.21,103.80,172.03,23.12,56.95,90.59,500.06,33.88,944.01,1366.60,15.91,58.91,24.00,79.00
7.75,177.83,112.97,67.73,466.52,2319.06,12.28,233.71,263.86,69.71,123.95,560.81,7.41,12.16,53.74,1.78,14.54,212.66,119.73,13.98,424.35,119.72,54.61,147.31,126.14,49.34,679.33,172.79,29.70,94.45,173.24,80.28,55.23,65.08,935.25,150.82,478.17,339.21,77.66,192.31,39.69,77.00,959.68,270.85,183.88,81.53,40.88,172.84,29.07,270.23,120.30,124.97,124.25,192.67,105.50,88.31,42.78,34.22,15.34,17.00,18.41,33.18,26.68,15.10,26.60,183.03,39.71,34.89,69.98,424.50,1080.66,8.82,21.27,151.39,24.16,14.15,64.90,46.24,67.96,25.59,54.09,113.03,20.43,93.11,52.86,64.25,20.18,34.30,27.32,25.08,45.20,8.37,17.14,23.27,0.48,12.63,15.67,30.16,,139.16,102.92,143.92,17.18,108.81,91.06,22.40,14.31,368.03,4.10,22.39,141.40,48.36,151.65,180.20,20.82,18.04,59.11,6.66,113.94,42.25,33.73,129.24,101.20,130.27,27.27,765.93,2024.83,770.31,660.81,183.78,53.93,48.86,1296.56,37.85,58.88,52.98,19.30,99.59,166.65,22.46,56.23,90.71,493.30,33.24,938.75,1361.55,14.30,60.70,22.50,75.50
7.77,175.10,110.00,65.31,468.64,2308.44,11.98,227.25,259.96,63.38,113.55,543.59,6.72,12.72,40.78,1.35,8.84,210.37,122.31,14.25,412.48,116.74,54.99,146.32,124.28,51.93,672.85,173.22,28.77,89.41,170.61,82.88,63.78,53.94,922.86,155.93,442.85,361.09,77.27,191.07,38.40,85.64,969.15,274.96,176.29,81.16,42.66,174.66,24.76,240.31,101.19,120.66,120.85,185.94,105.12,91.61,35.81,34.50,15.36,15.71,18.99,32.45,27.12,17.24,27.86,186.05,43.34,30.88,55.45,397.62,1119.54,9.57,19.14,155.03,23.65,17.13,58.13,46.77,63.70,25.23,46.87,112.74,17.06,94.84,53.35,58.76,20.14,28.98,25.79,24.87,45.33,6.64,17.33,24.75,0.84,12.48,15.68,23.61,,150.62,97.65,126.29,17.30,100.35,103.41,19.82,13.46,358.80,3.19,21.36,125.71,46.41,148.00,170.44,18.16,16.12,56.22,5.75,100.09,35.11,30.06,129.72,99.44,131.83,27.94,745.31,1999.35,761.87,685.44,181.94,51.45,45.38,1267.42,36.81,58.08,71.56,19.23,95.20,165.36,21.09,55.12,89.88,475.67,31.81,931.57,1329.35,10.88,57.95,23.00,62.00
7.63,172.68,104.08,66.45,447.22,2292.30,11.86,223.69,263.52,60.51,111.63,532.62,8.56,13.07,37.89,1.60,8.20,195.50,122.76,14.13,411.31,116.89,59.30,138.72,130.85,53.47,665.01,165.39,27.78,83.30,164.78,73.40,72.51,50.34,919.94,173.14,424.85,367.16,76.91,192.28,37.93,90.67,956.00,283.44,171.92,79.93,42.22,176.05,25.15,228.27,104.19,116.42,116.58,179.71,104.89,96.60,23.88,35.03,16.00,18.10,19.58,36.33,22.84,19.03,26.91,192.61,46.58,21.67,74.12,390.42,1134.72,10.00,15.24,160.62,25.15,16.23,56.59,43.95,61.97,26.41,37.77,113.53,12.09,96.75,55.88,55.62,21.77,27.86,36.64,24.72,47.76,4.71,18.36,27.02,1.18,13.07,13.19,16.75,,159.28,100.90,103.25,16.56,99.03,90.22,23.65,13.66,355.82,4.00,16.04,119.94,48.04,166.13,170.92,18.82,17.11,56.09,4.63,85.06,33.72,28.42,134.22,94.88,137.91,30.48,671.31,2045.49,689.65,707.04,175.16,47.94,49.14,994.38,35.49,42.99,68.41,19.21,94.51,184.79,17.38,56.53,90.47,391.64,30.55,693.44,1307.03,11.45,56.77,21.50,62.50
7.54,177.41,100.81,59.17,459.66,2277.48,11.11,203.83,265.79,59.02,113.39,524.81,8.94,13.10,38.08,1.38,6.77,186.32,119.12,14.62,407.16,114.50,60.95,137.49,133.63,47.45,660.24,134.49,26.61,71.87,160.12,73.55,68.91,50.69,901.41,171.88,408.26,367.28,61.68,190.34,38.99,90.53,937.33,276.61,167.16,79.86,43.25,171.17,27.49,224.57,102.95,119.28,112.96,176.58,105.36,93.37,21.44,34.41,16.51,16.44,19.93,41.61,19.80,18.53,27.91,193.86,47.12,21.74,74.07,394.62,1137.12,9.64,15.01,156.97,26.30,16.66,56.81,46.91,60.12,26.41,37.81,115.39,12.39,96.48,57.49,55.21,21.23,31.36,35.50,24.93,48.50,4.69,18.48,30.08,1.18,13.29,12.76,16.61,,160.84,98.32,94.48,16.11,90.88,96.64,27.40,13.31,352.52,3.60,13.72,117.22,48.19,136.75,165.06,16.15,15.30,55.12,4.60,79.68,31.10,28.66,135.88,91.64,134.66,26.03,651.57,2080.16,674.79,713.88,176.40,34.67,47.47,767.40,34.65,41.57,67.65,20.50,88.53,195.31,16.78,57.62,76.24,325.50,30.17,421.83,1311.45,11.70,56.14,21.50,62.00
7.69,178.87,97.53,53.84,442.15,2270.88,10.75,176.64,265.49,57.00,109.26,513.73,8.13,13.17,38.97,1.31,6.79,175.11,116.32,15.02,410.46,113.78,61.18,135.75,133.80,42.74,657.63,120.52,26.17,64.47,127.52,74.25,66.22,49.27,910.08,171.99,390.94,368.00,53.82,189.85,38.77,89.97,964.97,277.27,166.72,79.97,44.74,175.47,28.77,223.71,85.73,117.07,111.86,168.69,105.23,70.67,21.23,34.44,16.62,19.18,19.81,39.02,19.91,17.91,24.12,194.76,47.37,21.93,77.76,405.06,1104.66,9.52,15.34,159.89,25.57,17.54,57.39,46.01,51.44,25.62,37.90,119.23,12.36,97.21,57.45,53.33,20.59,35.23,36.05,24.80,45.62,4.72,18.20,28.04,1.18,13.36,12.73,16.57,,163.72,100.07,91.28,16.04,80.99,88.75,29.21,13.07,342.27,3.56,12.71,115.28,43.49,128.14,163.18,13.52,14.00,54.86,4.96,79.63,28.73,26.13,133.37,93.75,137.14,24.88,644.32,2100.99,664.60,717.63,172.82,34.36,45.77,758.11,29.66,49.17,64.52,19.72,62.44,191.91,16.54,41.40,78.31,309.52,29.05,432.18,1290.45,12.47,53.83,20.50,67.00
7.26,171.75,61.83,49.15,428.53,2270.22,10.20,168.65,265.34,56.36,108.71,505.30,7.50,13.47,35.90,1.14,7.70,160.03,106.62,14.66,410.76,111.14,48.45,121.52,130.81,42.61,648.37,120.60,25.98,53.80,101.69,71.94,66.88,37.87,894.32,173.03,388.55,270.87,45.05,186.87,39.22,78.56,1022.34,272.38,165.43,75.62,45.34,176.66,22.88,221.25,68.34,118.83,113.48,167.75,105.09,76.34,21.16,34.64,16.84,16.85,19.23,41.66,21.37,18.02,23.24,192.95,46.41,22.14,68.77,404.82,1087.50,9.47,15.25,161.67,24.62,17.54,55.45,47.47,55.13,26.51,37.94,119.25,12.31,96.68,57.73,52.11,21.09,30.62,35.69,26.60,44.05,4.75,18.66,26.87,1.18,13.43,12.77,16.81,,156.53,95.43,87.96,16.85,79.75,81.03,29.33,11.73,329.37,3.68,13.06,111.70,24.20,126.28,153.29,14.25,12.59,41.73,4.70,79.82,22.87,25.22,127.30,98.25,137.62,24.64,627.09,2086.30,644.66,721.50,174.91,28.67,46.87,696.92,28.74,49.03,63.35,19.82,59.36,190.77,16.34,36.27,78.17,292.56,29.20,429.58,1297.66,12.57,52.05,20.00,58.00
5.63,168.75,39.22,49.05,422.58,2248.32,9.45,165.55,264.17,52.66,109.34,500.86,7.79,13.47,31.88,1.04,7.14,154.70,108.32,13.64,397.04,110.42,41.66,115.27,134.64,43.67,645.25,118.56,28.80,48.73,91.23,71.52,61.62,33.58,890.12,172.91,373.63,155.01,43.48,183.23,40.39,70.83,961.10,261.10,164.36,73.94,46.73,172.13,21.98,218.67,68.35,114.47,111.15,168.06,105.64,66.28,14.84,34.56,17.06,17.30,19.48,41.52,19.99,18.21,26.02,193.50,46.93,22.19,65.03,405.12,1079.40,9.35,15.36,161.37,23.27,14.49,54.65,44.62,56.30,25.98,36.77,79.52,12.32,95.41,58.05,19.73,19.80,36.31,35.94,25.30,39.85,4.75,18.23,24.82,1.18,12.98,12.85,16.82,,152.07,92.73,89.03,15.97,63.17,94.63,29.43,11.29,324.25,3.62,12.38,110.05,24.54,136.91,152.49,13.74,12.71,35.22,4.72,77.88,23.36,25.34,112.17,97.38,137.84,24.00,624.81,2065.45,676.46,721.98,172.48,24.33,47.08,698.27,29.31,47.92,39.34,19.38,58.50,189.87,16.45,36.62,80.34,281.16,29.27,469.09,1272.66,11.35,51.17,20.00,56.50
4.07,163.91,38.10,47.80,404.07,2239.80,9.36,159.56,264.31,52.05,104.39,501.76,7.60,13.68,29.77,1.17,6.92,155.68,105.53,13.01,392.80,108.53,39.99,112.50,125.00,43.40,642.51,118.92,28.30,46.98,89.22,70.05,60.03,33.20,879.86,172.31,344.28,156.92,43.31,181.92,40.78,70.68,944.31,254.65,162.77,74.03,50.69,171.28,22.06,207.62,67.12,111.21,106.30,166.94,104.75,57.68,14.87,34.80,15.52,17.11,18.45,41.01,17.79,17.22,26.54,193.94,46.86,22.20,64.19,399.78,1037.64,8.98,14.87,164.50,21.99,14.04,53.86,43.30,57.29,26.25,36.83,78.29,12.37,95.81,40.45,19.82,20.22,29.20,35.73,24.53,36.94,4.86,17.99,24.04,1.18,13.09,12.88,16.95,,149.24,93.03,87.61,16.02,35.79,96.82,31.54,11.16,323.14,3.76,12.69,105.97,25.84,139.72,132.37,13.61,12.63,34.53,4.66,79.80,23.57,24.96,107.23,96.97,129.37,23.64,614.46,2071.32,661.52,717.39,171.28,25.61,43.89,692.77,29.40,47.54,38.45,19.41,58.90,188.73,16.50,36.33,84.24,255.21,29.37,474.21,1292.13,10.89,46.44,19.50,50.00
4.52,166.75,38.22,47.32,406.46,2235.46,9.30,157.33,263.46,51.94,104.66,504.46,7.45,13.59,28.86,1.02,6.68,149.97,103.50,12.93,395.33,107.41,39.99,111.48,119.50,44.14,639.45,118.95,27.95,45.83,88.54,69.47,56.58,31.27,878.67,173.26,332.87,159.10,42.69,186.06,41.58,67.50,938.23,251.87,163.51,73.78,52.04,172.91,22.24,199.41,94.47,114.06,102.64,159.84,104.92,65.56,15.43,35.80,15.55,14.80,16.08,40.51,17.66,16.62,27.02,195.33,47.25,22.30,60.23,404.64,858.30,7.70,15.27,160.49,21.81,14.00,54.50,41.40,56.22,26.43,37.22,77.43,12.43,95.89,39.55,19.61,20.25,23.88,36.20,23.94,36.42,4.97,18.31,19.87,1.18,13.38,12.93,16.87,,151.35,94.72,87.79,16.09,38.58,103.18,31.98,11.47,324.58,3.62,13.53,103.19,24.29,130.17,126.41,13.64,12.28,34.23,5.08,78.47,23.47,25.27,107.69,95.51,124.53,23.91,611.01,2096.93,684.98,716.97,164.95,25.48,45.33,691.98,29.48,53.66,38.34,20.06,60.58,191.47,16.68,36.67,83.39,269.09,29.30,420.62,1298.75,11.20,44.33,20.00,46.50
4.06,171.46,38.22,47.52,404.85,2230.36,9.03,156.39,264.39,51.77,102.76,500.24,7.72,13.68,29.32,1.12,6.89,137.18,96.20,12.69,391.71,107.99,39.89,111.34,121.21,43.92,641.30,118.86,27.12,46.11,88.42,69.05,57.17,31.29,873.66,173.69,334.70,159.21,43.27,184.49,42.50,66.52,941.64,250.53,162.56,73.97,53.22,171.93,21.37,198.77,96.09,115.06,98.19,158.37,104.88,87.11,15.28,34.67,16.00,14.54,15.79,38.06,17.54,16.55,28.11,194.62,48.03,22.27,63.41,404.52,840.36,8.04,15.31,156.54,22.53,14.00,54.51,44.12,57.60,26.53,37.00,77.65,12.34,95.69,39.75,20.04,19.88,27.04,36.18,24.45,34.98,5.02,18.51,21.25,1.19,13.40,12.89,16.95,,152.55,94.28,87.75,15.57,34.06,118.94,33.16,11.46,324.09,3.70,12.57,104.92,24.48,131.44,143.86,13.54,12.72,34.05,5.91,80.24,23.53,24.55,106.78,92.31,116.84,23.10,608.20,2113.45,677.84,709.71,166.59,24.98,48.62,686.35,29.78,53.83,38.95,20.21,61.09,190.25,16.63,37.15,86.49,259.21,29.43,376.76,1311.24,11.46,44.94,19.50,45.00
3.17,176.49,35.44,43.12,409.13,2241.29,8.96,156.72,263.26,50.45,101.95,496.12,7.70,13.74,27.96,1.08,7.21,131.97,92.21,12.58,384.68,106.31,39.84,108.66,121.41,43.92,637.74,114.71,26.91,46.79,88.36,68.13,58.24,30.83,867.92,174.27,341.05,160.76,44.23,183.54,42.70,67.62,948.23,249.66,160.83,74.50,55.20,171.36,21.19,198.98,99.03,111.69,96.87,157.74,105.55,62.56,15.42,34.53,15.84,14.34,15.71,40.38,17.97,15.74,27.57,194.56,48.09,22.35,62.29,405.30,845.40,8.20,15.05,157.93,23.19,13.99,48.88,44.20,58.35,26.46,37.01,78.13,12.43,95.60,40.52,23.00,18.95,27.65,36.12,23.51,35.75,5.01,18.30,22.20,1.18,13.52,12.80,16.92,,154.05,94.14,86.92,15.56,30.52,84.89,33.08,11.29,323.83,3.62,12.52,100.58,24.76,136.34,149.66,14.39,12.34,33.81,4.96,79.07,23.42,24.84,110.75,91.27,118.07,23.16,619.88,2170.61,691.26,692.55,165.24,25.47,48.72,694.75,29.46,66.05,39.03,20.50,60.16,189.73,16.35,37.19,90.02,266.39,29.73,375.16,1303.81,11.54,44.14,20.00,44.50
2.97,171.14,34.72,48.60,401.45,2237.41,9.17,152.03,263.03,50.59,102.52,499.65,7.92,13.64,28.62,6.03,7.28,131.12,91.16,12.46,385.79,106.57,39.80,104.08,136.13,43.93,638.22,110.19,27.22,46.59,88.47,67.56,57.80,30.45,872.58,174.79,353.40,374.99,43.63,184.98,42.05,67.04,947.72,250.69,164.96,74.03,56.70,170.14,21.21,199.58,69.49,115.32,96.80,157.52,105.56,65.30,15.60,35.30,15.46,16.24,15.49,39.98,17.87,16.12,25.73,192.00,47.84,22.34,66.75,408.60,855.78,8.50,15.34,156.32,22.55,13.97,48.75,45.60,64.12,26.07,36.60,77.84,12.34,95.20,40.87,22.86,18.94,28.07,36.07,23.55,35.56,5.02,18.30,24.91,1.18,13.46,12.83,16.94,,155.31,96.06,86.16,15.52,31.11,93.00,33.55,11.16,334.55,3.58,12.57,99.44,24.36,141.89,145.65,13.79,12.20,33.85,4.71,77.16,23.48,26.28,118.43,93.19,122.72,23.31,607.31,2161.89,681.72,675.96,166.27,25.61,47.14,692.55,29.09,65.75,38.31,20.64,59.52,189.87,16.43,37.16,88.50,274.47,29.93,373.52,1296.47,12.16,45.77,20.00,44.50
2.79,177.42,34.64,50.05,397.26,2234.33,9.31,152.86,263.43,50.09,101.65,499.25,7.46,13.72,32.03,5.46,7.14,145.99,103.27,12.39,387.15,108.55,39.70,105.40,155.37,51.62,633.53,108.69,28.72,47.09,108.40,67.08,58.91,30.45,869.92,175.98,375.56,426.86,47.43,183.88,50.11,66.14,940.21,250.32,164.69,73.91,55.78,171.95,21.38,205.28,65.44,113.30,94.45,157.81,104.86,65.73,15.54,35.88,16.21,15.66,15.23,40.03,18.88,16.77,27.34,190.95,47.95,22.41,73.28,412.50,851.88,8.48,15.26,156.54,23.73,14.21,49.70,45.45,74.88,26.13,36.72,78.08,12.40,93.00,41.65,22.78,18.46,30.54,36.12,24.23,36.86,4.98,19.09,25.41,1.18,13.29,12.81,16.86,,156.82,99.80,86.31,15.54,47.74,102.23,34.58,11.23,336.31,3.71,13.89,98.80,23.83,156.96,145.10,13.46,12.29,33.66,4.72,80.64,24.16,25.35,129.79,92.61,131.78,23.70,618.84,2202.69,718.12,659.10,170.95,25.48,48.82,694.47,29.07,62.61,38.64,20.64,72.81,188.38,16.48,37.53,94.81,298.96,29.42,372.71,1316.31,11.73,47.86,19.50,45.00
3.37,182.77,64.51,54.31,397.23,2227.30,9.35,153.84,262.44,50.38,102.75,507.19,7.60,13.70,35.12,7.99,7.22,159.54,108.34,12.38,388.56,109.16,39.89,103.06,156.51,49.45,638.64,120.65,29.23,59.22,150.50,66.84,68.09,30.17,874.24,177.28,381.39,414.36,49.52,181.73,53.45,67.15,942.22,257.56,169.84,74.25,57.62,173.98,21.40,207.95,65.12,118.15,98.31,157.52,104.50,74.44,15.73,35.80,17.77,15.54,20.16,40.39,21.70,18.66,30.77,190.55,47.53,22.52,76.30,420.66,860.94,8.33,15.29,157.93,25.19,15.26,49.67,47.60,75.75,26.16,37.13,77.83,12.43,91.89,46.27,23.45,16.30,38.67,35.98,23.71,40.72,4.97,19.45,26.24,1.18,13.90,12.73,16.87,,158.36,98.37,87.25,15.62,59.94,124.04,34.52,11.23,335.03,3.67,12.61,100.41,23.70,168.28,142.88,13.23,12.62,41.36,4.56,96.76,34.96,24.38,135.81,93.09,126.16,23.48,632.91,2242.48,761.07,647.13,171.57,25.45,52.22,698.91,29.20,61.30,38.37,20.05,72.97,189.62,16.10,37.38,98.63,305.27,29.31,376.60,1296.09,12.01,49.95,20.00,46.00
