Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
41.13,191.88,97.38,55.77,456.61,2269.04,10.95,265.26,269.94,91.27,104.91,550.27,36.78,29.12,63.06,16.36,24.43,278.02,102.22,16.49,386.36,132.85,83.09,110.20,174.42,36.01,684.80,122.04,33.05,143.42,183.59,67.75,269.53,57.49,890.38,155.61,549.00,421.31,80.73,196.39,38.84,219.09,950.47,274.42,187.53,81.75,80.55,170.03,29.12,268.22,140.50,134.91,128.70,183.87,75.06,175.04,19.80,38.70,17.29,15.32,19.80,43.31,42.44,20.90,49.55,208.98,44.45,26.71,82.47,563.16,1135.08,11.85,21.79,172.39,25.55,16.38,65.12,57.23,89.24,28.43,38.52,132.81,12.63,97.11,81.84,68.56,13.11,46.50,46.37,25.70,60.34,5.02,19.40,30.32,1.10,12.76,14.43,18.51,,218.25,150.56,173.83,11.07,66.12,212.64,59.17,20.01,355.58,7.05,36.72,129.04,82.90,270.32,167.78,54.58,52.00,76.10,6.99,180.22,54.98,26.50,163.21,120.97,201.41,25.55,714.18,2386.14,774.10,669.81,173.03,73.10,73.22,2440.48,34.27,81.23,46.26,20.27,101.36,183.23,25.46,71.19,127.71,773.83,27.80,1626.86,1701.07,22.78,65.70,22.50,70.00
28.76,200.50,93.88,59.89,481.21,2274.97,10.52,271.13,275.64,103.41,115.52,569.77,31.61,29.04,65.64,14.96,34.02,276.12,104.85,16.77,407.51,134.90,76.72,121.55,180.19,37.91,685.09,147.84,33.09,116.16,192.55,72.25,197.97,57.87,925.98,153.26,585.75,395.18,80.61,198.94,43.12,173.01,958.20,285.21,193.86,81.92,75.75,183.93,29.82,282.35,146.59,130.16,132.40,190.75,79.87,173.52,23.49,38.16,18.27,14.82,18.50,40.09,53.54,18.00,54.88,206.52,45.19,35.91,76.78,598.68,1149.60,10.98,23.41,175.53,26.17,15.20,64.81,54.86,87.31,26.68,44.27,133.29,12.19,95.85,78.34,95.26,13.12,39.32,40.33,25.64,63.02,4.66,19.71,27.27,0.57,11.98,13.72,19.51,,232.91,164.55,190.50,12.10,78.86,197.77,56.97,17.52,371.55,7.21,35.17,141.62,92.25,268.55,185.59,39.95,44.83,75.62,3.38,180.84,62.59,28.83,163.38,124.97,208.41,29.87,720.59,2382.35,766.37,688.62,174.77,81.98,74.70,2349.10,37.58,101.06,52.12,19.79,110.78,187.00,29.52,79.57,133.74,812.46,30.46,1649.09,1742.04,24.41,80.71,23.50,72.00
23.55,198.50,80.50,65.30,491.80,2287.66,10.20,279.63,282.19,109.12,133.89,590.88,28.20,29.20,67.41,12.62,39.14,247.04,108.31,16.39,420.94,139.36,62.02,127.72,177.82,37.16,685.32,156.25,33.22,108.84,196.18,73.20,165.20,61.11,956.32,151.55,602.38,378.37,80.13,206.70,45.35,166.97,980.95,285.15,197.24,83.45,70.79,198.28,31.40,291.50,150.89,128.53,135.03,192.63,80.25,176.14,32.62,38.10,17.53,14.88,19.59,37.43,49.42,17.26,51.92,207.00,47.61,40.11,83.66,616.02,1157.58,11.23,25.80,182.28,26.89,14.95,80.94,52.96,84.97,25.21,51.84,130.28,17.72,99.56,77.94,99.27,13.18,29.81,42.26,25.65,59.49,8.69,20.57,26.59,0.46,11.79,20.25,31.27,,227.28,172.77,198.39,12.89,80.96,180.33,53.89,17.05,376.44,7.15,36.64,149.33,97.41,261.31,196.31,37.94,37.93,73.92,3.32,181.57,73.31,30.45,162.94,129.92,221.63,34.01,766.21,2333.64,752.89,698.85,184.26,84.27,69.04,2206.52,39.79,100.39,60.84,19.82,113.35,189.17,26.50,82.21,130.09,779.57,33.51,1611.07,1824.11,25.39,85.34,24.50,79.00
21.71,186.24,73.45,67.50,514.32,2277.46,9.92,280.98,281.76,112.17,145.69,601.87,24.72,29.02,67.94,10.95,39.60,239.03,113.77,15.98,429.52,142.10,54.66,132.28,182.94,35.75,686.56,132.90,34.02,112.30,198.77,78.22,142.13,62.35,968.40,152.58,591.28,375.15,96.17,207.26,47.16,153.16,994.63,291.59,202.66,85.51,71.23,199.71,30.12,296.47,154.31,143.00,134.12,194.23,80.12,179.00,38.92,37.76,17.95,14.95,20.30,34.55,51.22,16.32,42.02,206.88,49.10,39.71,73.40,606.78,1163.46,9.61,27.38,180.71,25.33,15.88,51.58,51.50,90.51,25.57,56.99,126.44,20.83,99.75,76.05,99.21,13.44,30.38,43.53,25.48,58.98,8.92,21.09,26.95,0.46,12.09,20.73,33.85,,241.47,168.97,204.27,12.43,82.88,173.89,54.33,17.05,383.74,6.82,38.84,157.00,99.50,250.86,196.91,36.69,35.60,73.98,3.77,184.42,77.38,31.06,161.34,135.43,232.92,33.40,797.80,2305.31,708.74,714.84,194.94,87.47,64.73,2127.48,39.34,101.77,64.17,18.95,113.60,187.15,24.08,81.24,125.45,724.06,35.34,1583.11,1809.38,24.12,85.09,26.00,86.50
19.66,196.62,79.91,67.54,535.87,2301.53,9.68,283.20,281.14,114.07,150.37,611.67,21.86,29.09,66.84,10.29,42.80,241.15,117.31,15.25,436.02,141.57,54.37,134.70,179.13,35.34,685.19,136.15,34.39,122.15,203.03,77.58,135.63,63.38,970.81,151.69,597.65,356.70,94.78,205.88,48.63,148.52,988.08,288.31,203.26,85.64,70.28,202.42,26.59,301.14,151.53,137.69,132.23,193.72,79.78,176.00,40.85,39.30,16.37,14.57,19.48,37.61,53.26,17.80,40.64,206.03,46.54,39.86,75.40,607.86,1164.42,10.06,26.41,177.26,25.59,16.10,77.80,49.50,87.88,24.36,58.86,129.94,20.86,96.93,74.94,93.69,13.04,23.80,43.08,25.70,56.41,9.09,21.18,27.52,0.46,11.83,20.90,34.21,,219.10,166.34,208.50,13.42,82.90,170.62,53.61,16.70,387.76,7.27,36.56,160.48,98.62,238.19,193.38,36.42,34.86,72.73,3.79,187.44,79.27,37.94,164.84,136.13,232.38,33.30,829.29,2291.42,697.25,713.73,202.24,82.04,64.05,2156.19,40.00,104.81,66.44,17.61,113.88,191.45,21.74,80.49,120.98,732.09,35.89,1587.80,1473.99,22.91,86.22,26.50,86.50
20.10,191.69,89.03,66.58,542.26,2294.23,9.91,293.49,282.46,113.94,146.04,605.29,23.20,29.16,65.31,9.50,40.22,238.28,117.66,14.36,435.06,142.26,57.57,135.83,177.12,34.31,684.28,141.57,34.42,124.41,201.59,82.45,136.78,62.37,976.83,153.25,582.42,363.70,97.81,205.10,45.86,137.82,974.09,293.80,202.79,84.73,67.81,200.40,24.73,306.40,153.88,139.05,130.54,193.65,79.59,174.02,40.47,39.54,16.15,14.61,20.80,37.89,52.60,16.49,42.14,205.98,46.41,39.05,61.32,612.54,1176.60,9.73,25.92,175.66,26.80,16.59,92.58,48.35,87.18,23.97,57.49,127.50,21.30,96.67,76.31,90.13,13.32,25.96,42.91,26.15,56.67,9.32,20.78,26.93,0.46,11.16,20.37,33.22,,228.17,169.62,204.39,13.42,83.55,160.30,52.89,16.03,390.77,7.36,35.10,159.57,100.75,238.18,191.48,36.93,32.91,72.82,3.14,185.41,79.01,29.89,165.43,135.96,225.22,36.11,848.99,2276.66,693.38,710.52,211.26,84.00,58.11,2160.80,40.91,103.67,67.39,18.31,114.06,195.60,20.71,80.12,118.28,737.60,33.70,1580.43,1456.74,24.81,88.25,27.50,87.00
18.85,205.43,87.24,68.11,563.26,2292.99,9.63,295.19,283.67,113.62,144.10,614.47,22.81,29.37,63.59,8.23,39.93,230.12,116.89,13.84,436.58,141.69,56.06,132.92,177.81,34.00,683.20,136.25,35.40,137.65,197.28,87.49,125.17,59.88,979.34,151.81,573.83,355.79,95.86,206.66,45.34,138.50,994.05,291.87,204.89,84.71,66.74,198.51,25.32,312.21,151.92,139.11,128.95,193.16,79.67,177.03,40.26,39.96,17.57,13.90,19.55,38.05,51.61,15.31,51.56,204.31,45.93,39.17,68.78,609.48,1172.22,11.22,25.27,175.93,26.94,15.76,98.75,52.72,86.88,24.61,58.43,122.38,21.50,97.65,73.88,89.63,13.27,26.80,43.16,25.99,56.88,9.32,20.64,27.20,0.46,11.77,21.07,33.77,,204.45,166.50,208.50,13.78,84.73,160.94,51.23,15.90,385.15,8.28,36.09,164.99,103.62,217.39,188.07,36.09,30.07,72.46,2.77,182.72,77.16,30.79,162.22,134.77,221.98,34.94,859.59,2271.51,684.62,706.05,217.68,83.43,57.23,2130.16,40.96,94.44,65.94,18.79,113.16,191.90,20.42,80.99,122.15,744.84,34.05,1563.72,1444.93,24.91,87.31,27.50,85.00
18.20,212.35,76.94,67.03,538.62,2294.06,9.64,285.41,278.81,111.34,140.64,618.73,21.34,29.12,60.19,8.25,39.00,223.71,119.35,13.52,433.83,140.14,53.97,131.41,173.52,34.08,683.01,135.20,35.16,137.47,200.38,95.43,113.98,61.25,982.19,151.19,545.49,358.04,94.66,207.63,44.14,137.63,995.42,291.31,199.45,84.28,63.33,203.43,26.59,308.34,152.71,137.77,128.25,192.60,79.39,178.86,41.79,39.47,18.02,13.48,20.35,34.70,54.38,14.48,46.77,203.59,51.76,39.09,59.15,608.46,1145.28,9.79,25.10,171.06,26.63,14.93,103.69,54.88,88.50,24.80,57.62,119.67,21.32,98.97,73.72,89.75,14.12,28.55,43.70,25.98,51.89,9.06,19.70,27.78,0.46,11.71,21.39,33.42,,186.62,164.38,203.95,13.22,86.06,158.62,50.14,15.79,385.66,6.39,37.30,165.87,103.22,214.94,185.26,35.80,30.02,69.44,2.92,182.69,73.16,29.45,158.14,132.28,221.23,32.42,870.57,2261.47,651.05,698.91,216.98,86.91,53.05,2129.32,40.84,86.00,66.36,17.98,112.71,190.86,21.05,78.56,119.90,747.23,34.09,1529.69,1459.17,23.59,87.42,27.50,86.50
17.16,195.40,76.02,64.29,519.88,2274.59,9.68,278.93,276.50,103.53,127.47,593.79,15.19,28.91,59.67,8.43,31.20,221.66,116.32,10.15,430.46,138.46,51.05,133.25,173.34,33.24,679.57,134.00,35.08,110.81,199.18,95.38,112.61,61.53,972.22,148.87,521.72,371.38,94.37,205.14,43.17,122.88,984.55,290.12,196.09,84.41,63.37,202.07,28.01,301.34,152.91,137.46,128.13,191.27,79.44,175.84,40.44,39.29,15.82,13.86,19.09,35.50,50.80,17.30,54.27,199.54,50.95,39.05,60.20,585.78,1149.18,8.68,24.01,166.62,26.32,14.44,91.38,56.75,87.56,24.67,57.07,118.51,21.20,95.59,68.37,91.87,12.66,29.09,41.97,26.94,51.32,9.07,19.09,26.48,0.46,11.91,20.55,32.59,,160.91,157.56,181.71,12.70,84.63,153.77,48.65,17.02,380.19,4.47,34.21,160.00,99.82,220.70,180.28,36.51,27.25,67.70,3.12,178.09,62.08,27.66,156.33,128.77,215.78,32.02,865.57,2261.47,636.41,690.69,213.28,84.90,54.70,2159.98,40.10,94.52,63.00,17.87,111.61,189.39,20.53,77.50,122.47,762.66,33.98,1522.83,1755.49,23.66,85.84,27.50,78.50
15.91,176.16,62.62,59.62,503.97,2275.05,9.70,261.51,271.72,91.47,118.57,558.41,11.25,28.87,57.22,7.04,20.15,206.97,110.16,12.87,409.81,133.55,50.00,110.81,155.41,37.56,676.15,148.43,34.76,96.66,191.14,79.60,120.95,57.15,951.78,151.04,483.50,384.12,94.51,201.25,39.09,127.29,976.69,290.20,186.97,83.59,66.91,194.08,27.45,283.88,112.11,128.83,122.64,182.47,69.86,172.10,40.05,39.42,15.93,13.50,18.88,29.93,47.89,16.88,45.80,201.59,50.30,38.34,63.59,552.90,1160.88,8.95,24.88,166.09,27.25,16.23,77.70,57.16,87.18,24.64,56.48,117.32,21.16,95.72,64.27,94.41,11.19,31.84,42.06,25.32,52.33,8.97,19.01,28.86,0.77,11.93,21.20,32.30,,150.80,148.79,147.47,11.48,71.67,159.69,37.70,14.85,363.90,2.65,29.83,143.40,98.31,213.25,165.84,31.33,22.23,64.29,2.99,158.32,49.28,25.88,156.08,129.53,198.66,29.80,882.09,2265.60,646.16,687.96,211.18,85.93,56.50,2157.09,39.20,93.10,65.18,18.24,109.09,183.73,19.61,75.21,124.03,772.64,33.52,1549.18,1798.35,21.10,83.30,26.00,74.00
18.52,175.38,62.20,56.70,490.49,2272.38,10.82,242.03,267.17,75.58,116.53,531.13,11.76,29.22,49.69,5.93,15.52,196.73,106.75,11.95,403.34,132.34,52.84,108.05,149.32,43.11,666.51,143.19,34.31,88.91,191.68,78.72,147.38,57.56,934.39,169.89,445.55,384.78,94.93,195.44,36.98,152.66,954.16,275.59,181.16,83.47,69.73,178.57,19.46,257.36,96.21,125.72,119.04,169.31,68.53,171.83,37.34,39.70,14.73,14.84,18.80,35.04,51.51,18.16,51.89,204.98,55.12,36.59,66.12,524.64,1165.32,10.73,25.06,174.67,27.77,18.40,83.30,56.90,85.55,25.82,53.83,120.11,21.41,97.28,69.61,93.99,11.05,35.54,42.34,25.27,56.08,9.25,20.13,29.03,1.15,12.31,19.73,30.77,,154.53,142.79,128.13,10.58,70.34,166.72,22.57,15.11,358.82,3.52,27.89,125.64,97.19,217.41,157.46,28.49,24.29,65.66,3.31,134.33,44.21,25.71,157.18,129.66,186.73,31.34,839.79,2273.97,623.40,684.99,193.20,82.02,58.97,2090.68,35.50,84.56,79.92,18.55,107.22,198.57,20.16,51.55,122.97,734.97,34.27,1557.03,1726.18,19.02,75.04,22.50,68.50
22.58,167.62,61.92,56.16,470.31,2274.68,11.04,235.20,265.92,64.06,113.25,511.77,15.77,29.26,46.00,7.06,13.87,186.97,99.87,10.42,392.87,130.72,55.40,103.73,148.88,40.43,665.02,120.12,34.41,94.38,189.97,82.09,168.63,56.12,918.90,171.67,433.55,392.71,95.09,195.22,36.21,174.43,966.02,269.16,177.44,82.41,70.42,171.78,16.48,246.27,69.53,130.40,108.83,168.66,68.66,142.95,33.82,40.41,15.68,14.57,20.66,34.23,52.83,18.52,46.14,203.29,58.27,31.46,71.89,503.52,1175.10,10.27,22.98,172.75,29.54,17.66,86.87,56.09,87.13,27.49,49.02,129.62,19.06,99.64,71.61,88.28,12.39,32.96,40.92,25.77,57.61,7.72,21.32,29.71,1.15,12.80,18.06,26.34,,160.24,140.55,110.20,9.77,69.23,166.97,22.81,16.43,354.16,3.69,19.95,113.71,95.61,244.04,149.81,32.64,26.66,62.90,3.04,114.22,44.41,24.86,158.28,121.22,183.41,31.93,633.37,2249.07,500.17,690.81,186.09,62.21,57.40,1157.76,34.92,82.08,66.91,18.30,98.78,208.00,18.47,27.28,115.25,624.28,31.36,795.39,1708.62,18.56,72.05,22.50,69.00
24.89,167.38,62.41,55.09,450.45,2269.43,11.16,189.13,266.12,59.95,113.95,504.46,15.50,29.27,46.86,6.68,12.56,198.39,95.75,11.13,395.64,130.68,59.12,101.91,148.97,40.52,662.92,94.56,33.97,95.41,188.79,74.65,192.02,56.97,904.24,171.95,419.75,392.03,87.03,194.76,35.10,186.67,967.12,267.91,172.34,80.63,72.58,173.82,16.36,238.46,60.67,128.58,107.51,160.67,68.66,123.89,32.95,41.77,15.74,14.55,20.13,33.95,46.19,17.21,43.29,202.99,57.84,31.59,79.74,489.66,1192.74,10.13,19.70,171.47,28.26,17.91,80.61,56.97,84.95,26.21,48.16,128.14,18.92,98.38,72.61,93.28,12.27,33.23,38.62,26.98,57.70,7.62,21.88,28.24,1.15,12.63,19.23,25.91,,157.29,139.47,100.97,8.77,66.10,158.10,23.59,17.05,346.38,3.54,16.36,109.83,96.46,241.19,145.41,21.54,18.36,64.05,3.31,108.85,38.15,26.60,161.55,116.17,184.69,29.78,594.66,2181.99,513.32,714.18,181.34,49.94,56.13,753.20,34.88,83.05,60.67,18.41,90.22,205.75,19.21,27.48,92.39,525.00,28.27,475.73,1696.68,15.46,69.06,21.50,70.00
25.89,172.56,59.09,49.83,429.36,2269.47,11.85,175.72,264.63,54.31,111.69,491.91,11.40,29.19,44.55,3.11,8.31,173.31,92.53,11.13,388.95,131.39,61.66,100.34,147.80,38.61,662.45,86.86,32.33,98.92,147.84,70.09,210.39,54.95,885.24,172.00,407.67,395.08,74.53,194.69,29.76,195.76,951.27,267.04,163.70,80.19,74.44,172.88,16.29,224.71,61.06,127.93,104.44,160.92,68.75,127.89,30.96,41.67,15.76,14.18,20.54,35.26,54.78,18.80,43.86,201.97,57.49,31.32,74.30,485.04,1170.78,11.54,19.20,172.22,28.60,18.43,74.12,54.25,64.04,26.79,47.37,127.51,18.86,97.91,71.66,94.45,13.26,36.91,37.23,26.57,52.19,7.29,21.88,28.94,1.15,12.99,18.70,25.76,,159.17,136.50,96.78,7.90,66.84,156.33,22.38,19.41,337.22,3.64,14.76,109.28,81.06,238.97,142.90,14.34,13.84,65.67,3.11,107.85,34.59,21.68,161.69,115.00,188.80,28.88,568.41,2159.11,483.08,727.05,177.25,46.20,51.05,729.40,32.68,64.33,59.59,18.27,64.09,201.37,20.55,27.10,88.77,482.25,27.43,449.88,1663.18,13.16,62.99,21.00,68.00
30.34,162.60,41.08,47.22,430.77,2273.35,12.35,172.47,263.50,51.39,112.68,482.82,10.34,26.61,34.29,1.50,8.29,165.06,82.75,9.84,383.21,127.47,44.72,85.36,144.96,40.03,664.55,85.28,24.83,72.48,94.20,68.00,197.18,37.77,883.25,170.56,405.06,288.11,43.47,193.60,28.26,125.03,950.33,265.44,160.31,75.69,75.29,169.47,16.34,217.78,60.45,127.52,100.00,158.13,68.69,89.45,24.07,41.38,16.08,14.01,20.44,37.19,50.77,18.30,36.57,202.94,57.31,25.49,66.09,478.08,1137.30,11.01,13.69,171.75,28.19,17.87,75.94,53.74,45.77,27.36,39.52,126.14,14.34,100.91,70.91,86.04,13.16,35.42,36.56,25.76,55.06,5.24,21.11,29.02,1.17,12.98,14.46,19.52,,156.00,135.78,96.27,7.86,66.76,162.76,20.67,15.02,314.10,3.56,14.29,105.57,26.68,245.08,142.54,13.90,13.30,40.36,2.92,107.95,27.79,21.14,144.69,112.76,188.83,25.77,541.73,2025.18,472.29,736.53,177.28,42.92,50.22,722.34,28.02,54.82,59.47,17.12,61.43,197.31,23.20,27.62,86.28,436.15,27.31,437.82,1666.84,12.94,60.53,21.50,59.00
11.21,161.31,33.08,47.19,429.44,2268.31,9.27,172.19,262.86,50.23,107.88,480.70,10.62,25.62,30.73,1.25,7.21,169.23,77.07,10.40,376.70,125.34,35.81,71.60,148.65,41.06,658.01,84.11,21.41,61.94,86.83,67.08,92.93,32.02,882.12,169.81,395.46,165.15,34.87,194.37,27.74,76.34,958.52,260.11,157.89,74.28,76.62,168.59,18.48,215.59,60.30,130.10,100.05,157.84,68.73,80.06,14.41,41.50,17.79,12.33,19.02,39.62,41.37,17.95,42.08,199.70,56.78,24.61,62.12,466.92,1128.66,10.29,12.48,169.02,27.62,16.53,66.65,49.36,49.75,26.10,38.12,90.95,13.85,101.52,68.61,24.40,12.95,32.50,36.82,25.76,48.16,4.86,20.55,26.77,1.15,12.48,13.52,19.00,,154.01,137.04,97.91,6.83,59.16,169.44,20.62,11.75,304.73,5.13,14.44,101.50,26.14,252.34,138.68,13.22,12.64,30.65,3.25,109.66,26.50,21.20,131.96,109.11,191.88,25.52,540.64,2002.91,468.04,733.02,176.93,33.42,50.05,720.04,28.45,56.42,35.44,16.62,61.44,193.26,24.12,27.39,87.81,419.08,27.42,383.40,1653.43,13.02,57.73,20.50,56.50
3.33,152.22,32.26,46.89,428.31,2272.00,9.14,167.74,262.62,49.46,107.65,485.94,10.30,25.66,31.20,1.23,6.85,174.62,78.09,10.60,368.78,124.09,36.92,71.91,136.95,41.06,657.61,86.70,21.39,53.78,86.97,65.95,60.88,30.95,878.37,169.18,366.61,172.64,35.33,194.53,27.08,70.49,952.96,255.72,156.41,73.75,78.14,165.72,16.06,215.97,59.57,126.96,101.30,158.00,68.91,87.38,14.38,41.09,15.41,11.35,18.19,36.14,35.00,17.95,44.98,198.75,56.05,24.59,64.53,459.90,1087.14,9.86,13.58,166.18,26.82,17.05,70.11,50.59,50.16,26.07,37.52,90.54,13.82,101.17,40.21,25.09,12.49,34.88,36.69,25.45,44.74,4.88,21.09,25.75,1.15,12.64,13.42,18.71,,150.71,135.49,98.82,6.59,34.56,171.09,20.70,12.17,302.87,5.21,13.82,96.38,27.15,259.88,124.44,13.58,12.24,30.44,3.52,107.47,26.52,21.41,130.32,106.00,180.77,24.95,549.06,2012.92,481.97,730.68,177.37,26.38,52.73,711.62,27.48,58.72,35.30,16.74,61.16,192.31,22.99,28.19,90.10,408.67,27.40,364.36,1659.40,13.00,53.79,19.50,48.00
3.27,152.00,32.72,46.93,431.67,2267.24,9.16,167.84,262.97,49.69,104.54,478.00,12.55,25.71,30.18,1.21,6.79,188.75,76.43,12.18,371.46,123.12,36.73,71.32,130.62,41.42,657.15,88.79,23.59,57.64,84.53,66.00,60.96,32.91,869.99,170.18,348.06,169.34,34.61,194.30,29.21,69.53,950.72,252.00,158.87,73.66,78.38,168.88,18.14,213.22,94.69,124.64,100.23,159.34,68.78,108.68,14.70,41.14,14.93,11.23,17.28,35.20,34.72,18.30,39.80,198.72,56.20,24.64,64.52,461.94,1066.14,8.78,14.47,169.34,25.74,16.73,73.92,49.16,51.45,25.93,37.98,94.43,13.95,100.48,39.59,25.31,12.68,30.99,36.77,25.85,41.94,4.96,19.92,26.52,1.15,12.66,13.50,18.70,,149.97,135.62,98.81,6.79,33.19,173.98,20.90,13.23,301.92,4.16,14.51,93.34,25.60,265.64,119.14,13.32,12.20,29.91,3.38,116.53,25.08,21.77,129.97,103.47,169.17,24.92,536.05,2025.14,473.11,731.13,173.51,27.95,51.12,755.00,28.15,57.28,35.36,16.50,63.10,192.37,22.49,50.19,91.01,360.87,27.47,428.72,1648.97,13.09,53.13,20.00,46.50
1.99,152.59,35.75,46.85,428.82,2271.47,9.16,164.33,262.44,48.66,104.26,561.84,12.68,25.62,31.79,1.27,6.63,175.62,77.84,10.63,369.13,122.41,35.66,71.82,134.47,40.98,661.32,90.82,24.68,58.33,85.87,69.05,60.03,31.32,864.10,169.45,347.75,289.48,34.79,193.99,29.59,67.59,951.22,252.08,158.65,73.72,79.72,165.10,16.41,203.80,125.97,125.23,101.44,159.65,68.89,116.77,14.44,41.30,14.87,11.20,16.69,34.62,34.16,17.00,42.57,197.98,56.55,24.61,60.32,465.96,1068.18,7.92,15.00,171.13,25.19,16.73,71.57,49.92,49.30,25.56,37.91,99.29,13.85,99.53,39.00,25.26,11.85,29.21,36.80,26.22,41.30,4.94,19.44,26.55,1.16,13.45,13.51,18.75,,149.94,129.45,98.75,6.75,31.68,179.32,39.09,13.27,303.75,3.60,14.32,98.98,26.48,274.62,131.44,13.51,12.41,29.92,3.73,111.34,23.15,23.10,129.63,102.72,167.68,22.88,525.95,2042.25,483.29,727.86,180.02,26.85,49.44,708.64,27.36,55.24,35.67,16.37,62.00,191.94,22.13,53.88,89.59,389.48,27.57,362.09,1642.96,13.12,53.73,19.50,44.50
2.66,150.68,34.04,47.46,418.46,2270.77,9.06,159.41,261.40,46.45,103.17,491.35,8.07,25.66,32.16,1.26,6.37,183.19,76.53,11.00,362.44,121.92,35.53,75.08,135.35,41.38,664.51,87.53,24.31,55.45,86.75,65.29,59.09,30.53,861.15,169.43,355.89,318.62,34.48,193.06,30.26,66.56,945.83,251.16,158.19,73.98,78.84,168.20,15.80,202.92,124.31,125.51,101.78,158.73,68.81,119.55,14.58,41.69,15.03,10.44,16.23,35.74,33.95,15.49,42.61,203.34,55.67,24.58,59.52,472.08,1065.72,7.38,14.77,171.94,24.84,16.21,70.27,47.75,51.23,25.41,38.00,98.44,13.89,100.24,39.35,24.76,11.89,31.03,36.84,25.23,43.80,4.94,19.46,26.15,1.16,13.37,13.52,18.70,,156.00,130.09,99.53,6.68,31.13,187.88,44.23,13.31,300.38,3.79,14.34,97.77,26.19,277.12,133.63,12.86,12.60,29.70,5.47,110.04,23.34,22.59,138.92,104.63,166.46,23.43,518.27,2085.49,482.48,716.16,174.31,27.92,49.02,703.86,28.62,60.55,35.36,16.29,62.07,192.22,22.48,54.59,90.29,397.13,27.42,361.29,1649.92,13.26,52.97,19.00,45.50
