Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
27.20,166.16,33.03,53.61,427.64,2209.10,10.10,180.07,257.23,55.05,105.67,478.73,7.91,22.98,33.52,15.53,12.62,225.66,100.16,9.55,369.27,113.59,52.84,82.82,165.22,56.50,647.70,102.48,27.05,102.16,129.31,66.53,91.92,47.11,866.78,175.23,404.00,414.94,53.66,183.95,32.04,118.42,940.98,248.70,172.28,66.38,70.97,171.58,18.36,232.16,89.95,107.63,109.75,168.72,68.16,105.87,15.21,35.81,17.27,11.87,16.86,42.92,30.67,14.90,37.98,198.09,54.98,22.70,68.59,436.08,989.46,9.25,16.19,173.30,23.65,11.78,83.32,46.53,52.33,25.61,34.33,66.45,14.20,98.50,45.97,17.95,21.85,31.99,34.40,24.21,42.19,4.58,20.01,26.74,1.50,12.79,14.20,18.05,,139.49,114.14,106.76,8.99,40.70,214.76,34.72,18.30,338.22,10.31,13.66,97.10,45.70,294.06,134.51,29.52,11.71,38.20,7.25,109.96,22.17,14.32,146.33,98.98,169.99,22.09,633.25,2175.62,554.32,634.20,171.68,24.06,52.81,1412.88,26.65,61.02,36.09,19.45,75.34,195.25,23.27,68.76,97.48,469.00,24.48,634.88,1540.40,14.21,51.98,19.50,42.50
24.50,173.33,56.54,57.85,409.42,2200.65,11.72,182.66,255.93,55.30,105.22,489.46,22.10,23.11,47.19,29.48,12.46,255.11,95.04,9.79,369.43,115.69,86.47,86.72,167.36,55.93,652.13,117.17,26.97,143.87,160.78,66.60,200.16,47.46,866.52,176.24,440.04,402.72,68.11,183.87,31.87,140.47,945.40,256.97,189.28,66.09,71.34,172.24,25.61,246.14,98.65,114.74,110.62,170.00,68.38,109.65,15.07,36.50,17.86,13.08,19.23,43.57,32.63,17.01,42.81,195.17,55.08,22.73,70.06,440.58,996.24,9.55,16.41,178.51,25.39,13.36,82.81,47.28,81.56,26.26,34.53,66.03,14.30,93.53,61.00,18.63,21.95,34.92,34.81,23.00,43.53,4.58,20.06,28.59,1.50,12.66,14.19,18.08,,139.44,123.95,132.52,9.39,49.30,238.91,37.20,18.27,341.58,8.34,27.30,99.85,45.34,306.12,134.77,32.58,17.31,48.69,5.88,124.12,32.18,11.91,152.88,103.40,183.98,22.34,747.02,2217.39,564.53,649.14,172.32,23.77,56.77,1549.74,26.66,72.32,36.63,20.88,84.21,200.03,23.46,72.55,104.21,479.36,24.23,673.82,1534.97,14.01,51.61,20.00,44.00
16.89,173.06,76.93,62.11,436.40,2191.86,12.05,200.32,249.38,58.27,106.42,505.37,40.60,22.97,56.49,23.48,13.75,277.70,95.03,9.84,371.50,117.66,73.02,86.44,169.45,52.74,660.79,133.94,37.19,138.89,176.88,66.44,245.03,57.09,882.51,178.52,455.14,408.41,68.13,186.67,33.23,151.32,952.65,265.69,187.84,67.97,77.34,174.56,31.54,264.43,103.31,112.58,115.32,169.42,65.19,136.88,15.72,35.67,18.27,14.87,21.92,43.58,28.54,20.21,38.85,199.76,55.05,22.80,80.25,467.28,983.94,9.84,16.18,185.60,26.38,14.54,69.92,47.56,78.73,27.18,34.52,84.16,13.90,95.13,66.40,28.37,22.95,39.35,39.41,25.00,51.77,4.62,19.80,29.75,1.52,12.84,14.13,18.18,,142.58,124.66,137.52,10.20,51.34,228.13,39.30,19.55,348.59,8.13,27.56,104.63,63.67,324.24,138.94,35.46,22.24,66.70,8.20,124.72,36.45,13.52,157.39,109.76,186.76,22.15,771.84,2241.11,593.25,660.00,172.46,39.71,65.24,1560.34,26.79,71.63,38.84,20.98,85.94,202.08,23.70,72.33,109.56,776.02,24.46,673.77,1551.07,17.20,51.80,20.50,57.50
20.52,200.86,81.98,61.04,446.38,2175.60,11.71,208.01,262.27,71.09,108.36,517.11,22.41,22.38,55.82,19.74,19.95,282.38,99.75,12.12,379.45,120.35,72.78,102.61,171.84,40.80,661.02,147.35,41.20,120.75,179.93,71.97,262.78,64.67,883.90,165.84,499.58,405.64,82.77,187.18,36.23,159.44,961.35,276.00,187.99,73.62,76.41,177.91,31.39,280.19,108.61,113.69,120.41,172.33,64.19,153.20,18.61,35.73,14.75,14.23,23.32,42.22,49.71,17.77,42.41,198.59,49.23,23.98,80.21,487.92,980.46,10.77,16.51,184.62,26.59,16.62,72.81,50.69,79.52,26.61,35.30,114.03,12.67,95.74,60.28,57.28,24.00,45.52,34.47,25.55,47.96,4.13,19.83,28.30,1.41,12.21,13.75,17.47,,152.10,126.81,149.69,11.41,57.23,212.76,38.70,16.00,360.61,5.83,31.89,119.31,76.83,300.68,145.37,38.45,27.41,67.58,10.69,138.84,39.24,20.14,159.06,119.66,192.69,22.42,865.37,2288.70,571.96,684.54,173.19,53.69,67.36,1758.63,26.66,73.20,41.50,21.59,93.52,178.15,25.03,78.42,122.58,937.02,22.88,709.97,1587.70,18.75,54.98,19.50,72.00
17.82,212.33,88.06,61.74,476.30,2162.56,10.69,246.80,274.28,81.15,122.40,535.66,17.92,22.42,55.61,14.37,29.86,280.11,106.91,12.48,399.26,123.95,67.75,114.81,169.76,45.62,655.80,152.97,45.28,104.95,188.89,79.56,253.30,69.62,909.00,172.44,563.18,383.17,94.25,189.66,41.25,171.11,962.20,289.48,185.45,75.59,73.48,186.64,29.45,294.50,139.45,115.92,127.22,181.26,66.33,148.04,21.33,35.52,14.96,13.91,22.33,36.42,49.96,16.45,37.05,191.08,48.01,28.76,82.50,492.12,985.80,9.76,16.21,179.55,25.03,18.44,72.29,49.09,77.66,24.14,41.38,119.41,12.38,95.31,58.59,72.39,24.45,36.42,27.70,24.97,46.59,3.45,18.80,23.84,0.83,12.11,13.27,18.02,,154.60,130.81,171.02,12.49,61.05,187.62,34.28,11.41,370.20,5.19,31.95,129.41,87.11,290.46,164.25,41.12,33.06,68.41,7.26,143.10,46.41,22.06,149.69,128.99,188.59,25.36,881.10,2239.78,585.10,722.31,172.10,55.00,65.36,1755.76,30.81,84.62,44.73,20.77,97.00,184.34,27.92,88.66,120.34,900.80,23.80,878.00,1605.27,18.48,64.80,19.00,71.50
13.68,224.56,84.02,62.02,505.56,2177.19,9.82,267.70,279.48,89.63,135.87,560.79,17.33,22.51,54.16,11.64,36.44,257.81,115.05,11.72,410.11,127.88,61.22,122.32,170.22,48.42,655.75,161.63,45.61,99.71,194.22,86.88,222.36,72.10,929.73,172.28,605.90,353.84,95.03,194.16,45.33,186.79,992.91,293.02,190.48,78.35,65.66,188.55,29.66,307.45,144.75,137.09,130.69,185.62,65.78,177.18,29.54,35.54,15.93,13.98,21.16,43.20,47.22,16.81,35.63,191.53,49.20,37.50,79.08,519.54,993.72,9.33,18.79,179.31,24.39,17.32,75.22,48.84,79.42,24.55,46.76,100.64,16.38,97.04,58.59,76.92,23.89,29.18,29.91,25.87,48.32,7.82,17.65,24.59,0.84,12.03,21.01,30.44,,149.84,135.49,182.34,14.43,61.84,166.81,33.09,10.00,378.88,4.75,27.72,133.63,94.63,261.29,183.20,28.41,39.15,67.53,5.92,149.01,55.92,23.46,144.94,133.36,182.43,26.87,878.64,2174.71,555.37,730.86,179.58,58.76,64.42,1634.57,34.20,77.69,49.52,20.54,98.50,188.62,28.29,97.90,119.17,822.12,24.29,927.14,1640.65,17.26,70.44,20.50,77.00
12.57,225.38,79.85,67.30,512.75,2228.57,9.86,262.38,280.86,92.73,143.10,563.19,15.44,22.38,52.70,12.73,41.33,234.24,122.30,10.71,424.02,129.93,58.59,133.71,165.06,51.28,657.83,157.53,45.73,79.25,201.95,91.31,155.94,74.16,942.12,174.44,612.32,341.78,93.76,194.81,44.27,143.60,1004.11,300.91,198.22,77.44,62.92,188.70,28.91,311.93,151.55,137.26,129.36,192.84,66.69,181.23,37.05,35.14,15.74,14.05,20.71,36.73,50.08,15.51,33.09,190.49,49.99,37.75,90.03,517.80,997.56,9.58,21.16,179.68,24.66,16.88,85.66,47.73,77.85,24.02,50.74,113.84,19.70,101.09,60.62,68.25,24.48,29.61,29.62,24.52,48.65,8.12,16.68,22.94,0.83,11.62,23.45,32.17,,148.04,142.22,190.33,15.04,71.38,154.23,31.77,11.05,384.36,5.37,29.87,134.47,98.01,242.21,179.75,28.47,34.59,66.52,6.32,148.93,60.77,24.95,144.38,135.13,164.14,27.52,820.78,2117.34,550.89,750.09,183.05,60.01,58.96,1656.95,35.40,64.67,50.44,20.83,99.12,188.31,25.30,98.50,119.50,778.20,24.73,926.16,1644.55,18.81,71.09,20.50,77.50
12.75,228.04,87.68,68.37,493.84,2246.70,10.64,266.66,279.48,93.96,147.11,556.54,12.96,22.41,52.52,8.82,45.50,233.06,129.71,11.00,428.23,126.36,58.86,145.33,163.97,51.91,661.87,159.15,46.41,94.79,205.11,93.06,98.80,77.28,946.76,172.65,627.35,329.50,96.17,195.70,41.91,125.24,998.68,317.75,195.03,77.44,60.11,184.55,28.34,317.46,156.08,137.12,130.44,197.14,66.44,191.02,38.77,35.16,16.37,13.87,21.19,36.12,46.96,16.21,36.59,192.69,50.09,38.16,72.47,508.14,982.32,9.57,19.80,178.44,23.81,17.10,92.41,48.27,78.82,23.44,51.98,109.22,19.96,100.77,58.04,64.48,24.85,27.08,29.66,24.42,45.67,8.30,17.23,24.63,0.82,11.67,23.62,32.43,,201.03,140.40,197.95,15.65,77.23,125.30,31.55,11.29,386.65,6.88,29.30,140.00,99.09,227.48,181.53,26.60,28.85,65.03,6.99,148.81,60.51,30.22,140.28,133.25,153.59,26.88,829.65,2105.61,539.23,752.31,186.83,58.84,57.48,1666.64,34.69,60.39,50.76,20.19,98.55,190.15,23.12,97.05,116.08,756.90,24.40,913.09,1649.66,18.29,70.45,20.50,81.50
13.08,223.44,90.41,69.38,502.31,2258.51,9.84,261.01,283.32,90.64,148.66,553.25,12.54,22.44,54.21,6.39,44.42,237.03,134.94,10.71,432.35,127.00,58.77,144.36,159.16,52.69,667.78,156.23,46.55,97.17,201.58,84.69,86.49,78.11,947.46,173.34,617.04,323.99,95.16,196.75,35.28,114.75,1000.49,302.15,193.49,76.84,57.86,187.31,27.95,314.38,159.47,139.15,131.31,201.52,67.00,159.68,38.45,35.87,15.61,14.16,22.85,34.44,49.58,16.10,35.45,192.25,49.21,38.14,67.93,499.02,986.34,9.50,19.69,180.31,24.98,17.21,107.64,46.89,72.75,24.31,51.62,106.57,20.41,100.44,56.81,62.01,23.59,22.87,29.30,25.45,44.31,8.57,18.49,22.62,0.82,11.69,21.51,32.77,,193.36,135.47,198.98,16.48,81.44,115.17,30.34,12.36,387.65,6.96,30.56,142.22,97.82,208.91,179.72,27.64,28.09,63.10,5.74,146.11,60.77,26.93,144.40,123.39,153.28,27.87,759.62,2094.95,532.28,752.91,192.18,59.20,57.80,1654.08,35.13,68.23,51.93,19.92,99.64,192.91,21.81,92.78,109.39,742.92,25.13,723.00,1664.50,17.07,70.68,20.50,82.50
13.17,228.29,91.36,69.78,515.55,2259.62,8.98,268.36,282.15,96.58,145.69,553.58,12.91,22.27,51.92,5.54,39.12,230.85,133.71,10.47,437.31,125.32,55.77,135.50,150.63,52.01,669.69,159.31,46.27,90.64,196.05,87.79,89.04,78.82,950.14,174.53,596.53,313.63,97.03,199.98,35.95,117.73,1001.38,296.61,193.37,77.80,54.90,191.55,28.62,312.20,161.80,136.86,134.83,203.91,67.46,152.05,42.95,35.25,15.38,14.12,21.79,34.98,46.73,15.65,32.73,190.84,49.79,38.09,64.51,482.70,1006.38,8.81,19.74,180.27,25.82,16.52,116.28,48.63,78.34,24.55,51.90,105.83,20.22,100.47,56.55,64.36,23.94,23.83,29.70,24.46,44.20,9.12,17.33,21.30,0.82,11.73,22.86,33.03,,191.15,135.19,195.34,18.66,85.94,111.70,28.82,12.34,390.36,7.25,31.12,145.93,96.87,192.88,179.92,26.24,27.23,63.42,5.37,146.08,59.29,24.87,143.22,118.27,146.94,27.98,687.35,2098.12,524.50,744.84,193.25,62.04,51.33,1554.70,33.21,67.18,52.32,20.43,99.12,197.51,21.84,88.86,98.25,731.57,24.73,666.16,1665.00,17.15,68.97,20.00,84.00
13.31,229.37,99.73,68.90,509.47,2252.75,8.75,260.98,278.82,97.33,142.23,561.12,11.38,22.43,53.25,4.35,35.92,231.02,133.94,11.01,436.44,125.16,49.16,131.07,149.59,52.22,668.07,156.36,45.49,87.84,195.78,88.96,84.96,82.75,950.57,168.34,588.53,315.21,94.86,199.01,36.89,117.62,1003.49,314.43,192.50,77.57,49.88,188.47,30.04,301.99,161.81,138.18,131.59,201.76,69.68,128.70,42.73,34.13,16.64,13.96,23.16,39.39,46.06,17.27,44.98,193.63,48.57,38.50,65.88,492.48,1017.30,10.19,19.39,173.14,25.55,15.32,117.15,47.42,77.44,24.89,51.33,108.79,20.20,99.76,56.74,63.13,21.43,24.83,28.92,24.81,43.76,8.91,17.21,21.79,0.82,11.81,25.59,32.02,,145.47,141.14,193.32,18.47,87.41,101.00,28.18,13.54,387.68,7.35,30.73,146.89,99.82,189.00,177.35,25.52,28.07,62.05,5.17,140.93,53.73,25.25,140.09,121.90,143.31,27.50,655.57,2060.81,503.74,738.78,193.19,62.34,53.95,1578.77,34.20,53.02,50.72,20.12,99.76,194.87,22.44,95.03,93.72,742.64,25.12,695.29,1715.86,18.10,68.35,20.50,82.50
13.73,224.62,95.20,68.41,512.57,2265.49,9.02,256.65,278.45,92.92,128.84,556.39,7.45,22.41,51.62,4.97,27.76,215.51,134.83,11.02,428.12,121.16,48.10,129.69,151.67,48.20,665.87,155.97,44.72,85.83,195.25,98.29,85.63,80.31,941.22,167.51,570.00,323.04,97.47,201.40,35.34,108.03,995.60,320.96,189.13,76.54,50.61,190.60,30.68,292.05,160.87,134.98,131.09,202.20,68.53,129.24,43.37,34.52,16.32,14.12,20.50,36.09,47.28,15.12,40.72,191.82,49.90,39.82,64.23,509.76,1041.90,9.52,19.94,163.35,25.80,14.05,115.86,47.95,77.48,24.13,50.94,103.31,20.31,97.89,54.48,63.20,21.00,28.34,29.09,24.52,43.70,9.19,17.11,20.73,0.82,11.64,23.94,30.94,,124.09,143.09,174.75,18.18,91.54,98.87,27.40,13.90,382.38,6.28,29.98,148.80,93.33,172.99,172.97,25.12,27.19,60.91,5.62,140.56,46.23,28.82,137.82,121.55,142.19,28.23,600.40,1987.41,486.53,726.75,193.06,60.55,56.19,1520.90,32.80,52.72,49.76,19.78,97.78,192.47,22.91,78.66,95.20,751.21,24.94,671.12,1709.34,18.57,69.77,20.00,80.50
10.70,212.62,96.41,68.03,518.81,2266.83,10.22,250.29,273.74,81.07,111.01,539.79,7.75,22.34,44.95,2.82,19.71,212.31,130.16,10.69,421.20,117.50,45.23,117.73,141.50,54.05,662.62,150.29,44.55,78.27,187.60,97.28,94.15,77.79,932.45,170.20,562.63,330.00,96.00,202.32,38.21,103.83,995.04,313.03,179.39,74.65,52.41,186.00,30.90,283.99,159.20,129.33,129.66,197.87,70.19,126.47,42.74,33.72,16.02,13.77,19.94,37.08,46.94,16.74,36.83,188.49,49.73,39.72,63.16,492.12,1054.56,10.09,19.75,157.98,24.98,14.39,101.92,47.89,76.60,23.93,52.14,100.86,20.66,98.00,53.78,65.39,21.18,24.51,27.97,24.84,41.33,8.96,16.58,21.94,0.83,11.59,21.32,31.71,,122.02,138.94,144.18,15.82,86.28,95.25,22.09,13.20,375.00,3.08,26.89,141.53,66.62,165.97,162.22,22.60,23.86,57.95,5.55,124.65,34.85,26.94,134.07,110.19,129.89,27.77,598.60,1918.50,474.01,714.27,189.56,56.88,51.62,1501.07,32.04,52.75,52.47,19.65,97.05,187.77,20.41,67.18,93.87,739.28,25.00,647.59,1638.35,18.09,68.25,20.00,78.50
7.44,206.64,92.62,69.11,493.61,2261.61,9.45,239.41,268.65,71.24,104.68,534.51,9.77,22.70,44.52,2.88,19.33,209.53,124.71,10.32,416.98,115.69,36.59,121.17,137.34,61.00,657.37,148.09,39.62,80.34,177.46,90.65,110.81,66.82,926.07,182.50,540.54,344.36,91.08,199.22,35.04,110.81,973.62,294.76,173.78,74.70,55.00,183.54,22.83,266.70,160.81,123.86,132.22,197.23,70.25,137.72,40.32,34.08,15.87,16.10,21.83,38.26,51.28,18.34,33.83,192.36,52.01,37.22,67.07,459.42,1055.46,9.70,18.02,160.74,28.22,15.78,106.50,49.11,74.45,25.75,48.13,104.02,20.06,101.31,60.04,61.06,21.46,29.77,32.05,24.76,43.44,8.67,17.00,23.66,1.44,12.25,20.70,28.83,,128.19,131.26,128.06,12.84,85.03,122.59,18.70,13.06,366.15,3.16,24.38,122.68,66.59,188.20,154.07,21.60,21.90,57.87,4.96,107.97,30.42,25.41,136.87,112.31,126.84,28.67,600.89,1971.65,489.76,689.37,188.09,54.51,52.27,1488.00,26.28,50.43,70.43,20.05,98.68,188.81,22.46,63.38,97.09,680.76,25.02,660.92,1638.77,15.71,65.06,19.00,70.00
6.44,197.23,92.44,69.28,485.59,2243.55,9.71,235.19,266.56,64.90,103.11,523.48,10.90,22.98,42.85,2.83,17.12,190.41,124.08,10.46,407.97,114.94,36.97,122.91,139.53,57.16,653.24,137.01,39.07,74.80,169.57,86.24,97.13,60.04,907.63,189.09,517.52,348.66,74.05,193.83,32.84,102.58,973.62,284.59,170.32,73.65,57.62,180.59,17.74,254.56,158.13,121.02,130.47,192.72,51.78,158.38,35.47,34.72,15.97,16.59,22.32,45.06,45.16,18.38,34.81,196.82,55.73,31.84,59.70,448.14,1051.98,8.96,14.21,164.11,30.49,16.04,92.27,49.33,74.16,26.64,44.82,108.75,17.81,101.55,58.23,55.27,21.37,25.85,35.49,24.82,49.66,7.63,20.02,25.05,1.51,12.00,17.92,25.50,,125.66,131.33,113.08,12.00,81.03,130.66,19.75,12.88,359.60,4.21,18.96,115.37,65.37,190.18,150.97,21.38,21.71,60.78,4.81,97.91,29.45,21.86,142.74,107.87,128.06,29.96,566.21,2086.60,476.37,675.18,181.16,53.56,58.27,775.61,26.16,55.91,64.34,19.83,94.68,215.28,22.88,55.22,96.70,434.05,25.88,497.83,1622.72,17.29,62.54,20.50,67.50
7.19,190.54,89.22,68.13,469.27,2228.86,9.72,232.62,264.72,56.19,102.48,511.95,11.27,23.07,43.75,2.86,13.76,192.91,119.78,10.44,401.19,115.31,36.89,123.32,139.05,55.47,647.68,111.17,36.62,75.97,168.19,82.56,93.97,59.14,903.87,189.75,488.10,352.89,73.34,189.41,31.43,101.97,976.14,281.20,165.12,72.61,59.78,177.31,18.02,240.95,156.40,121.77,129.66,190.19,48.09,150.72,34.54,34.42,16.13,16.21,21.54,42.89,38.25,18.41,32.56,196.92,56.27,31.49,60.66,444.54,1059.24,8.81,13.86,165.14,30.26,16.23,88.20,46.89,60.48,26.01,44.26,109.62,17.75,101.12,59.84,58.01,21.67,30.91,33.73,25.20,51.32,7.35,19.38,26.27,1.52,12.28,19.21,25.32,,124.94,134.69,107.08,11.96,70.72,123.12,21.09,12.83,358.20,3.65,16.82,112.22,65.86,191.78,147.51,16.54,16.12,56.77,5.00,94.18,26.87,21.62,141.86,104.86,140.84,26.41,560.62,2075.45,480.01,657.27,174.41,34.53,52.30,717.83,26.98,62.62,62.33,20.07,87.49,213.48,23.02,54.91,90.84,421.30,25.09,458.86,1612.55,17.93,60.22,20.00,66.50
8.53,188.15,82.50,61.26,464.85,2220.36,10.47,215.19,264.50,52.00,103.48,510.02,10.32,22.95,39.32,1.97,9.11,171.22,114.72,10.40,396.05,113.46,36.89,118.84,139.37,54.55,644.60,105.51,35.11,72.86,129.06,76.36,99.52,57.08,895.23,188.27,464.37,357.10,72.64,187.78,31.32,107.16,973.18,274.41,161.90,71.94,62.79,176.65,15.52,224.58,135.09,121.22,127.14,189.42,48.17,131.33,35.77,34.42,16.21,15.00,21.93,40.58,40.27,18.07,31.07,196.00,55.12,31.38,64.04,444.12,1053.66,9.38,14.09,164.57,29.16,15.87,86.56,47.58,50.11,25.57,43.59,109.64,17.68,103.81,62.50,65.34,22.24,37.43,33.85,25.05,45.45,7.21,18.74,24.25,1.52,12.22,18.53,25.04,,130.94,126.69,100.05,11.98,69.42,117.26,20.91,12.81,348.07,4.18,15.96,109.31,59.27,215.98,144.70,13.19,13.14,60.67,4.85,95.37,24.87,20.73,140.92,103.00,153.76,25.30,544.89,2062.29,494.94,653.46,173.25,33.26,55.22,703.13,26.38,66.91,61.18,18.91,61.50,208.97,23.02,56.19,86.22,418.21,24.59,450.59,1627.41,18.27,56.47,20.00,66.50
7.49,179.81,54.06,61.31,482.93,2222.77,10.17,183.56,264.88,50.85,103.37,507.16,9.53,23.04,30.44,1.25,9.38,158.58,102.13,10.46,383.99,110.94,36.87,94.21,142.52,53.30,642.13,102.86,35.70,64.77,91.19,71.59,105.16,47.63,889.81,185.24,443.21,269.10,55.11,183.11,30.20,83.76,971.14,269.85,159.43,68.09,62.31,177.91,15.09,219.46,105.19,121.92,125.79,188.66,48.03,100.38,25.14,34.62,16.71,14.80,21.83,42.03,38.05,17.18,31.56,195.84,55.89,26.02,65.64,439.44,1049.34,9.21,13.29,165.63,27.93,15.74,84.72,47.72,44.34,24.87,35.59,106.89,14.28,103.05,58.35,55.51,21.81,28.22,34.00,25.44,43.09,4.76,18.61,25.83,1.54,12.27,14.71,18.45,,131.90,117.82,97.44,12.40,64.69,124.05,20.59,12.80,330.60,3.77,15.25,109.06,25.98,224.68,146.71,13.18,12.64,40.43,5.22,93.00,23.95,20.50,136.69,103.61,145.14,23.58,536.59,2021.97,482.16,656.10,172.94,32.08,48.48,691.51,25.66,65.45,61.98,19.38,59.88,205.51,22.32,58.58,88.22,414.38,24.39,436.36,1616.90,16.76,56.88,20.00,59.00
4.13,163.28,37.12,56.22,455.85,2216.14,9.62,170.97,264.32,49.77,103.71,498.83,10.05,23.13,27.84,1.08,7.32,163.81,96.98,10.21,380.21,108.45,36.83,82.30,142.07,50.47,639.15,98.23,34.96,57.25,82.96,69.05,71.28,44.30,880.27,182.89,418.46,156.28,44.73,184.19,27.37,66.48,973.24,264.44,160.16,66.47,62.91,175.57,15.11,220.82,100.06,119.44,126.78,186.16,48.28,78.02,13.93,34.98,18.46,15.84,21.25,41.71,42.25,17.07,27.01,199.63,54.57,24.72,67.39,416.64,1035.90,9.20,14.71,162.75,25.58,14.36,89.75,44.51,47.59,25.24,34.25,64.78,14.00,102.38,57.41,18.32,21.04,28.11,34.05,25.36,43.19,4.59,16.89,25.73,1.50,12.13,13.87,18.34,,132.21,118.11,97.27,11.96,56.94,130.67,20.77,12.85,318.82,4.62,16.36,109.09,25.29,229.67,145.35,13.07,12.79,31.04,5.17,90.19,23.32,22.43,116.48,105.59,153.62,23.04,532.94,2000.12,506.36,646.14,172.90,26.52,52.17,691.21,26.74,67.65,36.91,19.06,59.23,204.67,22.32,57.00,85.27,388.66,24.46,427.51,1612.40,16.98,55.14,19.50,57.50
3.21,161.37,34.37,55.06,452.49,2201.95,9.63,169.04,264.04,49.39,102.66,495.79,9.71,23.14,28.34,1.19,7.23,173.33,95.00,9.96,378.43,106.69,36.04,77.54,127.85,50.70,643.35,97.14,34.61,50.31,81.24,68.00,58.83,44.75,876.62,181.94,373.06,157.31,44.50,185.18,28.00,69.81,962.07,255.35,159.13,66.39,63.34,173.02,14.99,216.39,87.72,121.49,121.47,184.13,48.09,66.01,13.82,34.53,17.32,14.68,19.84,40.36,28.93,16.39,25.46,200.91,54.67,24.81,58.53,399.48,1013.46,9.14,15.38,162.58,24.50,13.00,91.87,46.53,48.33,25.27,34.14,64.89,14.09,100.85,45.58,18.21,21.56,29.61,33.83,24.99,37.88,4.65,16.69,24.45,1.51,12.16,13.95,18.41,,133.63,117.79,95.49,11.19,40.45,132.38,20.88,12.67,316.77,3.83,16.70,102.17,25.38,222.45,129.54,13.03,12.38,31.34,5.29,91.83,24.32,23.72,108.06,103.25,156.50,23.19,529.66,1994.89,486.34,645.75,171.66,24.12,51.77,690.80,26.53,69.86,37.03,18.99,59.56,201.75,22.41,55.83,86.28,378.75,24.66,421.85,1581.55,16.30,53.60,19.50,47.00
