Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
8.64,167.49,130.09,46.94,450.325,2588.565,27.42,186.2,262.155,66.785,0.178,503.98,13.865,17.65,70.875,1.205,6.965,189.675,95.86000000000001,9.525,476.29,115.09,48.3,184.57,111.255,52.615,658.405,105.375,33.285,86.4,150.18,69.77000000000001,78.005,44.504999999999995,968.0450000000001,174.125,263.5862176165803,269.04999999999995,60.885000000000005,194.79500000000002,37.105000000000004,94.97,978.9057142857143,288.57,180.895,75.41,32.55,163.785,13.165,237.375,71.66,178.635,109.24000000000001,177.87,150.215,64.785,51.465,38.36,27.865000000000002,21.564999999999998,24.98,12.855,23.275,31.5,41.730000000000004,278.11,43.025000000000006,18.520000000000003,11.32,338.70000000000005,1308.48,16.74,15.515,152.65,43.025000000000006,28.740000000000002,26.485,64.58,46.53,19.995,69.93,183.99,17.525,95.70500000000001,71.67500000000001,37.615,5.925,25.095,34.31,24.07,30.46,13.49,20.32,23.33,11.239999999999998,15.175,16.955,26.915,,351.235,120.08,132.89,20.045,105.905,101.14500000000001,20.064999999999998,23.865000000000002,348.31,6.880000000000001,22.555,142.755,68.86,160.64,185.20999999999998,20.43,14.335,53.89,13.91,78.885,39.51,38.42,137.445,100.27000000000001,99.28,41.945,610.81,2217.545,442.715,1084.730915141431,229.66000000000003,31.09,54.39,675.47,32.83,27.82,68.165,20.42,61.510000000000005,284.51,19.095,41.605000000000004,45.75,390.27,38.84,385.53,789.495,13.845,50.09,17.5,58.5
8.24,169.065,120.42999999999999,43.985,449.29499999999996,2590.3599999999997,22.97,171.09,259.995,66.225,0.15988888888888889,496.68,14.55,17.18,68.74000000000001,1.2650000000000001,6.23,176.10000000000002,97.565,8.83,475.42499999999995,112.53999999999999,47.540000000000006,180.19,113.26500000000001,43.715,654.59,94.03,32.46,68.64,128.07999999999998,69.44,76.775,44.644999999999996,965.345,176.175,258.674689119171,268.425,72.785,194.255,33.04,89.735,990.0485714285714,285.365,174.45,72.745,34.61,160.685,12.965,232.78,72.91499999999999,169.24,100.60499999999999,156.0,140.825,59.730000000000004,50.42,38.58,27.28,20.310000000000002,25.555,17.075,23.005,32.105,31.815,277.34000000000003,42.035,18.310000000000002,10.39,341.94,1304.04,16.34,15.495,152.4,43.3,28.225,28.33,64.52000000000001,46.735,19.735,67.13499999999999,181.45499999999998,17.795,96.09,72.91499999999999,37.435,5.9399999999999995,24.44,36.3,23.755,28.990000000000002,13.61,20.259999999999998,23.43,11.345,15.405,16.689999999999998,25.924999999999997,,338.57000000000005,118.275,129.14,19.905,105.65,83.26,20.13,22.57,343.59000000000003,6.965,20.86,143.695,58.44,156.115,181.685,18.79,12.66,52.69,13.58,75.065,37.095,34.245,133.61,100.75,93.945,39.16,600.255,2238.01,446.76,1080.163826955075,229.275,26.924999999999997,46.58,668.02,32.635,29.619999999999997,69.5,18.41,59.894999999999996,310.33500000000004,18.895000000000003,41.925,44.599999999999994,382.735,39.775,367.185,778.03,13.48,50.34,19.0,62.5
8.47,161.19,71.395,38.36,438.285,2577.955,22.08,165.465,261.49,65.345,0.14177777777777778,490.45000000000005,14.715,17.305,53.519999999999996,1.06,6.12,159.595,83.57,7.905,468.42999999999995,107.55,41.394999999999996,173.195,110.61,44.105000000000004,658.2950000000001,93.97,29.215,58.745000000000005,92.015,57.655,73.935,35.625,950.465,175.32,250.21816062176168,198.58499999999998,45.46,193.0,30.685000000000002,86.015,997.9564285714287,272.495,170.45499999999998,73.0,36.480000000000004,161.865,13.315,226.155,71.565,160.995,100.465,149.28500000000003,138.465,48.36,18.255,37.92,28.17,20.795,23.549999999999997,15.855,22.715000000000003,33.13,30.349999999999998,278.45,42.22,18.2,10.545,339.72,1263.42,15.79,15.465,149.955,43.77,27.95,23.39,61.175,45.84,19.715,66.32,92.235,17.845,95.815,67.39500000000001,24.63,5.945,22.049999999999997,34.955,23.45,28.22,13.879999999999999,19.06,22.619999999999997,11.355,14.73,16.98,25.855,,327.32,110.16,123.86,19.905,107.815,66.47,19.92,15.879999999999999,324.845,6.62,19.695,142.555,24.09,130.795,180.91,18.76,12.795,36.305,12.809999999999999,75.66,28.21,34.95,130.805,96.25,91.0,39.730000000000004,595.0450000000001,2236.525,430.885,1075.8667387687187,225.43,21.509999999999998,42.58,668.105,32.714999999999996,27.82,46.235,17.47,59.265,305.935,18.52,41.019999999999996,43.51,370.375,40.0,338.995,777.19,12.870000000000001,53.22,20.5,55.0
6.03,161.37,37.455,37.46,435.615,2563.44,18.53,166.76,260.945,65.38499999999999,0.12366666666666666,482.01,12.915,17.235,44.805,1.065,5.58,148.79,77.23,8.01,463.03999999999996,104.745,35.225,166.73000000000002,113.965,44.885000000000005,657.0,93.805,27.625,49.68,80.19,54.739999999999995,63.955,31.634999999999998,938.485,175.82,237.36163212435233,140.94,35.455,189.73000000000002,29.405,77.57499999999999,1004.1692857142857,262.81,169.43,70.55,36.760000000000005,159.91500000000002,13.27,226.035,70.985,156.81,100.75999999999999,149.95,137.365,44.985,17.575000000000003,38.165,27.505,18.965,20.96,12.22,23.045,30.314999999999998,30.155,274.0,40.335,18.099999999999998,8.58,337.79999999999995,1231.62,15.13,15.45,148.94,41.625,27.09,22.705,59.879999999999995,45.195,20.89,65.98,84.2,17.75,93.72,51.114999999999995,25.29,5.9399999999999995,20.125,34.865,21.65,31.47,13.225,18.21,21.425,11.34,14.385,16.905,25.67,,319.91999999999996,100.83,119.02000000000001,20.61,95.49000000000001,91.1,20.625,14.785,319.09000000000003,5.949999999999999,20.115000000000002,140.78,22.935,117.755,179.92000000000002,18.625,12.075,29.61,11.934999999999999,75.59,28.44,33.305,114.61500000000001,93.27,87.755,39.435,594.0899999999999,2240.5,439.375,1069.6796505823627,225.71,20.83,43.21,661.2650000000001,32.53,27.525000000000002,44.43000000000001,17.46,58.965,299.835,18.575,40.0,44.015,235.48,40.73,330.315,769.21,13.235,50.015,19.0,53.5
4.8100000000000005,152.53,36.795,37.015,422.4,2551.17,17.995,167.945,259.83,64.80499999999999,0.10555555555555556,483.91499999999996,12.75,17.12,47.035,0.875,5.535,134.87,77.63,9.475,454.95,104.19999999999999,40.07,175.29000000000002,84.765,44.955,656.96,93.845,28.78,49.185,79.995,51.665,63.135,29.97,925.235,175.26,210.34510362694303,143.97,35.485,188.95,29.18,73.94999999999999,1012.6821428571429,255.84,164.785,70.77000000000001,37.995000000000005,158.45,13.32,220.17000000000002,69.4,150.225,98.33500000000001,148.48000000000002,134.385,43.465,18.240000000000002,37.57,28.299999999999997,18.740000000000002,19.85,14.4,23.284999999999997,29.32,29.675,272.41499999999996,39.66,18.12,11.24,332.94,1195.92,14.379999999999999,15.5,145.53,40.5,26.45,23.78,60.980000000000004,46.084999999999994,20.72,65.995,81.96000000000001,17.525,92.12,39.86,27.029999999999998,5.975,19.825000000000003,32.99,21.275,30.479999999999997,13.155000000000001,17.465,20.14,11.345,13.965,16.745,25.5,,315.21,96.405,115.155,19.85,62.09,64.92999999999999,20.77,13.825,316.675,6.145,18.46,130.18,29.505000000000003,115.80000000000001,153.28,18.455,12.18,30.985,11.6,75.14500000000001,28.09,31.815,105.625,92.75999999999999,85.295,37.28,591.61,2257.165,435.91499999999996,1071.9225623960067,224.86,20.975,41.525,660.385,32.935,28.415,44.43,16.729999999999997,61.205,295.195,18.505000000000003,40.370000000000005,44.155,232.3,40.705,321.615,762.625,12.719999999999999,44.269999999999996,19.5,47.0
5.535,153.42000000000002,37.565,36.16,412.9,2546.7799999999997,17.634999999999998,169.45999999999998,259.63,64.22999999999999,0.08744444444444445,479.97,12.934999999999999,17.01,40.129999999999995,0.9,5.59,137.09,76.935,8.645,441.11,103.98500000000001,47.035,168.92,75.055,45.235,648.5550000000001,95.75,27.474999999999998,47.0,78.785,51.835,61.985,29.650000000000002,923.395,176.715,198.05357512953367,145.37,35.269999999999996,190.34,31.735,75.875,1029.205,251.76,164.35500000000002,71.13499999999999,37.42,160.51999999999998,12.77,213.68,93.59,149.305,99.45,149.36,134.53,43.89,17.66,37.815,27.85,19.17,18.689999999999998,12.989999999999998,22.645,28.92,29.435000000000002,272.065,39.455,17.85,6.73,328.74,1181.28,14.530000000000001,15.445,144.1,39.92,25.905,22.215,60.53,46.665,19.729999999999997,65.18,81.875,17.314999999999998,91.27,40.81,25.59,5.9350000000000005,16.805,33.425,24.78,29.825000000000003,12.945,16.985,20.12,11.34,13.195,16.27,25.445,,315.005,95.745,107.83500000000001,19.805,73.07,82.89,21.22,12.895,316.935,5.52,18.83,125.10000000000001,22.92,97.63,148.10000000000002,18.22,11.785,28.88,10.74,76.055,28.12,32.795,106.59,92.9,101.725,37.61,591.76,2270.9300000000003,434.41999999999996,1069.9054742096505,221.16,21.595,39.69,659.5799999999999,32.39,25.335,43.05,17.6,59.620000000000005,298.34,18.515,39.07,43.835,215.63,41.165,322.765,768.55,12.815000000000001,41.92,19.0,42.5
4.595000000000001,155.565,40.47,37.375,407.38,2535.565,17.015,169.235,260.53499999999997,64.895,0.06933333333333334,482.42,13.36,16.91,43.585,1.095,5.41,134.10000000000002,77.655,8.03,436.015,102.95,46.135000000000005,167.095,74.93,45.41,650.575,95.78,27.465,48.875,77.665,53.89,62.059999999999995,29.705,923.7049999999999,173.82999999999998,200.23704663212436,145.845,35.650000000000006,190.285,30.955000000000002,73.36,988.15,252.565,163.35500000000002,70.935,40.335,158.555,13.364999999999998,211.995,101.775,150.08999999999997,98.96000000000001,150.45,131.07999999999998,44.695,17.75,37.75,26.225,18.05,18.83,13.504999999999999,22.84,28.310000000000002,30.515,268.16499999999996,39.59,17.455000000000002,11.035,325.74,1186.92,14.614999999999998,15.51,147.29,39.24,25.275,22.5,59.77,45.56999999999999,20.115000000000002,65.215,77.59,17.325000000000003,90.19999999999999,39.7,25.075000000000003,5.975,16.65,33.68,25.345,27.505,13.01,16.88,19.560000000000002,11.34,13.6,15.98,25.23,,316.3,95.91,111.355,19.825,64.42,89.09,21.415,12.81,318.07,5.425000000000001,17.405,128.985,22.98,98.02000000000001,172.365,18.47,12.355,28.955,10.629999999999999,76.57499999999999,27.965,30.72,105.945,92.28,115.10499999999999,35.295,591.9100000000001,2299.23,435.28999999999996,1072.6883860232947,223.76999999999998,21.14,42.06,660.385,32.635,27.354999999999997,46.875,15.885000000000002,58.92,296.25,18.08,38.725,43.775000000000006,215.82999999999998,40.805,322.70000000000005,767.295,12.765,38.9,19.5,42.5
5.35,154.90499999999997,38.68000000000001,37.114999999999995,411.775,2529.865,15.75,158.755,258.735,64.015,0.05122222222222223,478.47,10.254999999999999,17.095,40.53,1.0,5.21,155.715,77.49000000000001,7.975,436.425,102.905,47.09,157.03,78.505,45.64,645.7,95.14,27.22,48.825,78.575,53.025000000000006,61.15,29.835,921.7,176.02999999999997,219.120518134715,145.835,35.215,190.64999999999998,30.77,71.82,961.7149999999999,252.685,164.135,72.35,39.95,157.74,13.455,209.125,101.28,148.32,99.695,151.32,129.79,45.19,16.865,38.53,25.845,17.645,18.485,14.81,22.875,23.925,29.375,266.44,39.03,17.41,7.645,328.68,1185.96,14.455,15.48,143.29500000000002,38.59,25.41,22.225,54.605,45.36,20.075000000000003,64.35499999999999,78.28999999999999,17.58,89.08500000000001,38.775,25.290000000000003,5.97,15.465,31.950000000000003,24.115000000000002,26.619999999999997,12.735,16.745,20.11,11.34,14.775,16.205000000000002,25.35,,307.885,96.63,104.86,19.84,66.38499999999999,102.42500000000001,21.314999999999998,12.14,319.37,4.6850000000000005,17.04,131.075,22.865000000000002,98.055,173.76999999999998,18.72,11.879999999999999,29.02,10.485,76.515,27.765,32.010000000000005,117.745,92.22,103.565,31.270000000000003,590.24,2317.9049999999997,437.875,1070.7312978369384,225.41,21.21,38.63,657.435,32.555,29.86,42.18,16.385,59.075,294.975,18.41,38.35,43.004999999999995,217.805,41.315,338.975,760.78,12.43,39.795,19.5,43.0
4.49,152.39,36.085,40.235,410.29999999999995,2518.94,15.0,164.69,258.725,63.66,0.03311111111111113,482.94,10.55,17.095,43.695,1.375,5.245,156.87,76.805,7.755000000000001,433.985,102.64500000000001,47.42,156.73,82.13499999999999,45.739999999999995,640.575,93.725,27.63,46.83,79.055,50.045,60.595,29.505000000000003,917.725,175.81,232.74898963730573,282.085,35.11,189.85000000000002,30.505000000000003,70.08500000000001,948.6400000000001,252.29,162.715,60.870000000000005,37.825,159.2,13.309999999999999,212.38,85.35499999999999,144.57,98.66,152.765,126.705,44.31,17.645,37.915,26.54,16.865,19.035,12.695,22.75,24.285,28.335,266.1,38.894999999999996,17.515,8.524999999999999,331.32,1192.3200000000002,13.870000000000001,15.489999999999998,142.415,37.040000000000006,24.775,23.115000000000002,56.45,45.85,20.605,64.25,78.79,17.405,89.41499999999999,38.21,25.71,5.97,14.59,33.14,22.740000000000002,26.58,12.605,18.03,19.064999999999998,11.35,12.344999999999999,15.82,23.665,,300.66,95.085,101.445,19.8,58.885000000000005,98.79,21.465,11.165,329.975,4.87,17.174999999999997,130.175,22.759999999999998,99.705,169.445,18.130000000000003,12.405000000000001,28.9,9.48,75.34,27.415,30.439999999999998,123.11500000000001,94.62,99.38,32.405,590.31,2326.675,433.765,1068.8342096505824,227.14999999999998,21.145,41.44,657.3199999999999,32.255,23.845,43.769999999999996,15.74,92.255,293.47,18.775,37.615,42.6,246.795,41.415,336.595,760.0699999999999,12.645,41.315,19.0,43.0
4.48,162.925,35.769999999999996,41.605000000000004,402.83000000000004,2504.8500000000004,13.985,155.97,261.645,65.685,0.015,473.32500000000005,10.495,16.59,47.82,2.115,5.135,162.185,89.305,8.395,432.265,106.565,46.19,155.48,99.385,57.445,641.02,93.475,27.64,47.095,91.905,55.655,45.33,29.325,908.52,168.155,259.6574611398964,312.66999999999996,39.945,186.925,34.85,57.435,933.9,250.78,160.305,69.7,40.355000000000004,157.97,15.14,213.97,70.36,139.04,99.05000000000001,151.305,128.635,39.86,17.66,38.075,28.085,18.35,21.155,11.705,23.035,25.259999999999998,29.54,264.88,38.36,17.71,9.41,334.56,1197.06,14.344999999999999,15.465,140.57,36.865,25.744999999999997,22.25,55.61,45.285,19.47,64.055,78.635,17.07,89.00999999999999,37.21,25.615000000000002,5.984999999999999,13.98,32.795,23.845,29.895,12.41,18.630000000000003,18.924999999999997,11.34,11.51,15.74,22.14,,306.695,94.25999999999999,101.08,19.97,80.12,147.765,20.259999999999998,10.205,330.59000000000003,3.88,15.379999999999999,128.515,22.085,124.005,161.23000000000002,18.05,11.325,34.795,9.559999999999999,75.91499999999999,30.06,29.915,128.345,94.56,97.39500000000001,32.78,600.26,2342.31,446.09000000000003,1069.8771214642263,230.905,21.035,38.95,649.61,32.135,28.89,41.985,15.995,93.955,279.24,19.085,36.965,43.495000000000005,282.305,41.24,321.885,763.46,11.98,41.620000000000005,19.5,43.5
4.325,182.91,97.88499999999999,40.1,393.745,2515.785,12.46,157.05,260.35,72.52000000000001,2.535,482.745,9.88,16.145,53.715,4.015000000000001,8.45,167.31,93.695,8.370000000000001,421.86,109.28999999999999,44.135000000000005,159.45999999999998,99.33,50.30500000000001,631.725,104.775,27.64,80.305,123.24,66.195,46.295,27.055,904.855,150.425,276.88593264248703,300.03499999999997,40.7,187.525,35.765,53.705,937.13,262.15,166.02499999999998,61.525000000000006,38.535,159.495,12.635,212.84,68.405,136.885,101.88,144.685,126.44,40.235,31.525,37.77,28.814999999999998,17.865000000000002,24.424999999999997,9.3,23.795,28.724999999999998,28.230000000000004,261.295,39.620000000000005,17.455000000000002,8.83,332.03999999999996,1195.5,15.695,15.48,141.845,37.515,27.665,16.775,55.565,44.955,20.12,57.39,112.38,16.365000000000002,87.60499999999999,48.17,36.44,5.99,17.305,25.365000000000002,30.369999999999997,31.665,12.235,19.255000000000003,19.97,10.995000000000001,13.155,15.41,21.595,,292.25,104.10499999999999,103.945,19.915,83.45,91.18,17.615000000000002,6.220000000000001,333.345,3.215,16.025,130.23,19.365,111.41,156.64,16.86,14.695,44.58,8.4,93.515,44.92,29.735,133.865,89.875,98.0,30.119999999999997,601.24,2317.135,456.225,1067.92003327787,226.315,20.955,36.79,717.26,32.515,20.86,43.515,16.275,92.25999999999999,268.935,18.759999999999998,42.474999999999994,43.41,322.015,40.305,326.2,764.5899999999999,11.32,40.394999999999996,19.5,43.0
4.529999999999999,169.3,132.425,46.515,407.435,2502.0299999999997,13.625,163.51999999999998,260.54,69.785,14.295,507.32,7.6899999999999995,16.245,59.295,3.88,14.42,164.975,93.03,8.915,423.94,110.6,43.61,142.525,104.565,44.325,632.51,120.285,33.275,87.82499999999999,150.7,64.105,46.175,47.36,912.345,152.45499999999998,287.37940414507773,279.64,43.915,187.76,38.505,53.955,947.325,261.39,177.525,68.885,32.605,160.39,14.04,222.48000000000002,68.535,141.055,108.17,164.01,127.11,41.595,50.675,37.52,28.085,18.905,25.03,10.655,25.985,26.689999999999998,27.770000000000003,261.21500000000003,34.875,17.575,13.004999999999999,330.9,1214.22,15.485,15.445,139.665,40.5,26.845,12.255,61.675,47.015,18.625,47.129999999999995,171.425,16.0,87.325,49.965,44.410000000000004,6.03,22.69,19.475,31.47,34.79,11.93,18.705,19.375,10.675,12.93,15.25,21.42,,260.47,109.56,116.635,19.955,81.045,72.885,17.33,6.734999999999999,332.32,4.21,17.935000000000002,136.45,78.41,126.13499999999999,163.125,17.1,17.16,60.765,11.440000000000001,89.345,46.61,31.645,134.85000000000002,91.075,98.13499999999999,35.45,641.675,2266.81,450.72,1071.3329450915141,228.74,20.9,37.18,802.0150000000001,32.21,28.284999999999997,41.49,15.66,94.825,270.39,18.655,46.269999999999996,71.455,392.2,39.925,324.69,771.65,12.34,41.334999999999994,19.0,62.0
4.775,167.47,120.43,45.525,414.92,2526.38,16.62,162.03,261.105,71.84,32.235,517.685,6.699999999999999,16.285,64.085,3.645,23.805,169.86,92.7,8.545,430.445,109.98,43.019999999999996,154.14,109.35,39.565,633.21,125.19999999999999,34.295,80.08500000000001,156.425,59.974999999999994,45.94,52.43,921.5,153.77499999999998,286.2078756476684,266.68,44.455,187.98,36.22,55.7,942.52,263.375,187.13,68.73,30.155,162.525,12.705,238.56,72.05,131.35,115.58500000000001,177.46499999999997,128.58499999999998,66.465,49.69,37.53,28.62,19.385,22.045,9.685,26.685,26.410000000000004,28.265,259.22,33.4,23.16,8.47,337.32000000000005,1218.3,15.645,15.675,139.15,40.425,28.189999999999998,21.299999999999997,68.215,53.545,19.235,50.25,177.29,16.125,87.5,51.015,50.025000000000006,5.95,23.45,21.24,29.025000000000002,32.075,12.77,18.98,20.05,10.665,11.620000000000001,16.384999999999998,22.18,,237.235,106.41499999999999,134.225,20.055,79.39,77.675,17.294999999999998,7.859999999999999,338.03999999999996,3.425,20.43,140.815,107.465,127.43,170.83,17.205,14.545000000000002,58.77,11.475,94.185,50.495000000000005,32.36,130.60500000000002,91.69,98.87,39.105000000000004,649.775,2268.04,439.505,1079.605856905158,232.56,19.925,44.370000000000005,820.205,33.05,26.18,48.19499999999999,17.115000000000002,97.375,278.99,20.32,48.120000000000005,77.00999999999999,440.84,39.73,330.025,773.205,13.55,41.29,18.0,61.0
4.6,168.22,113.755,45.724999999999994,424.11,2542.8450000000003,17.28,193.35,260.88,73.16,47.68,517.295,6.455,16.59,68.97999999999999,3.74,26.36,174.8,93.5,8.275,436.81,110.12,42.34,162.68,109.58000000000001,38.28,636.6800000000001,123.33500000000001,33.08,81.905,158.11,58.11,48.345,53.06,923.775,153.895,281.69634715025904,260.40500000000003,44.22,188.965,36.685,58.665,949.1600000000001,263.53,194.765,67.44,32.665,164.23000000000002,14.19,261.95000000000005,111.335,161.035,118.25999999999999,182.37,130.43,68.88499999999999,56.255,37.405,29.049999999999997,19.11,21.225,6.635,26.105,29.869999999999997,32.88,262.71500000000003,33.7,25.419999999999998,9.625,345.24,1218.66,15.165,20.67,141.435,39.82,27.415,20.365000000000002,76.23,54.065,18.89,57.94,184.135,18.365000000000002,89.715,52.98,61.56,6.055,25.62,24.009999999999998,28.744999999999997,36.93,14.795,18.795,20.83,10.665,13.53,20.72,29.14,,217.99499999999998,108.60499999999999,151.09,20.03,84.78,65.67,12.465,10.219999999999999,335.755,3.965,21.73,138.92000000000002,108.115,143.53,178.35,16.544999999999998,14.23,56.915,12.315,91.21000000000001,56.440000000000005,34.605000000000004,133.185,93.27000000000001,103.05,43.29,658.155,2237.3450000000003,444.52,1076.298768718802,235.27,22.689999999999998,46.425,841.595,35.205,27.729999999999997,45.105000000000004,17.064999999999998,98.72,283.15,23.305,47.665,82.765,453.405,40.56,332.305,777.355,15.61,40.9,17.5,61.5
5.49,167.24,126.10000000000001,45.68000000000001,426.92499999999995,2554.7,18.475,194.8,261.87,73.69,57.635000000000005,515.24,6.720000000000001,16.560000000000002,73.28999999999999,3.68,28.215,180.3,94.275,7.92,450.13,111.525,41.97,158.19,112.945,37.085,643.5450000000001,122.725,33.575,84.3,158.31,60.105000000000004,50.935,54.6,925.535,153.025,299.15981865284976,252.25,43.795,189.245,38.2,60.045,952.9000000000001,264.325,200.405,66.87,31.869999999999997,164.34,12.5,268.07,127.3,166.49,124.105,184.625,132.09,65.24,60.114999999999995,37.41,28.48,19.77,22.865000000000002,7.78,26.939999999999998,31.775,36.555,266.70500000000004,34.945,26.104999999999997,8.645,349.8,1234.32,14.81,22.195,144.675,42.54,27.645000000000003,22.285,82.32499999999999,54.989999999999995,18.59,59.04,184.515,20.615000000000002,90.7,53.144999999999996,68.755,6.085,23.415,27.814999999999998,29.73,30.765,15.825000000000001,19.235,20.555,10.78,15.16,22.605,30.884999999999998,,213.63,110.17500000000001,163.79000000000002,20.225,95.05000000000001,64.895,11.17,11.955,341.19,4.415,24.465,143.92000000000002,108.05,141.18,183.01,17.185,14.204999999999998,56.835,11.98,89.805,59.285,34.894999999999996,131.45,93.845,101.52000000000001,48.735,653.8399999999999,2233.68,440.24,1081.5416805324458,241.22,23.225,52.57,902.865,36.925,30.78,52.71,18.425,99.045,285.135,24.085,50.47,87.22,463.515,39.805,345.25,779.835,17.38,41.475,17.0,60.0
4.91,166.95999999999998,138.905,46.370000000000005,429.13,2575.61,19.825,195.42000000000002,261.5,74.92,63.015,506.355,6.7,16.700000000000003,77.94,3.6799999999999997,31.395,180.17000000000002,94.395,7.879999999999999,455.93000000000006,111.28,41.010000000000005,152.385,112.16999999999999,49.63,649.265,125.88,33.335,91.63,156.99,64.285,48.655,57.43,939.7,152.48000000000002,295.0182901554404,254.70499999999998,44.93,188.76,38.72,61.400000000000006,947.225,266.755,204.55,67.25,32.295,164.89499999999998,14.005,259.57500000000005,132.015,182.12,124.6,182.6,139.625,64.905,61.435,37.72,27.560000000000002,20.295,23.605,7.705,26.44,36.58,38.28,271.095,35.835,26.345,8.58,356.1,1240.38,16.0,24.964999999999996,146.71,45.735,29.18,23.33,84.57499999999999,55.75,18.560000000000002,60.69,184.79,21.48,95.72,53.43,72.525,6.125,25.1,32.83,29.275,30.765,15.84,18.75,21.86,10.96,15.945,21.91,31.215,,206.765,113.64500000000001,168.245,20.54,101.11500000000001,77.31,10.825,14.91,344.52,5.1899999999999995,25.675,145.41500000000002,108.3,138.86,184.405,17.525,15.125,57.114999999999995,13.18,98.655,61.185,37.32,130.05,94.75999999999999,100.285,48.7,649.835,2209.105,441.42,1083.8745923460897,241.07,23.104999999999997,61.644999999999996,1045.525,36.855,28.125,46.230000000000004,20.564999999999998,100.485,286.74,24.995,48.87,84.41499999999999,463.585,39.785,345.93,789.1600000000001,15.205,42.28,17.0,62.5
