Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
12.055,242.185,147.255,102.165,486.6,2385.66,16.21,282.45,289.645,109.97,35.73,577.2,25.27,23.10649096385542,85.59,4.35,41.32,245.305,129.08499999999998,14.68,421.18,114.32,67.14500000000001,176.60000000000002,159.3,46.195,682.04,179.035,39.475,125.61500000000001,206.155,91.875,73.57435527019797,78.85,978.47,192.975,621.88,340.72,93.21000000000001,207.67,45.11,121.535,976.375,288.645,211.10000000000002,77.33,46.01,203.65,29.735,376.46000000000004,177.495,143.93,131.89,193.98000000000002,130.32999999999998,120.28,47.805,59.05,26.465,17.38,20.185000000000002,14.355,30.415,21.86,30.655,216.01999999999998,36.394999999999996,25.835,14.555,517.44,1258.1999999999998,13.565000000000001,20.59,165.28,41.245,26.625,40.18,67.66,53.59,15.365,67.905,166.985,20.04,88.6,71.84,87.825,26.130000000000003,22.305,49.7,21.78,27.875,17.46,18.03,25.0,0.515,11.399999999999999,19.615000000000002,43.0,,366.83000000000004,155.79500000000002,251.145,23.71,127.76,117.33000000000001,34.625,21.02,396.365,8.085,61.19499999999999,184.755,124.49000000000001,187.165,213.36,33.26,39.525,63.32,7.135,193.15,32.620000000000005,53.685,140.0,147.56,160.94,32.53,868.1800000000001,2618.48,831.745,1374.33,269.315,100.93,60.425,1241.925,37.37,54.625,94.44,20.6,161.57,243.135,21.805,50.015,154.60000000000002,779.375,43.25,976.7450000000001,944.955,25.235,83.965,22.0,80.0
13.1,258.595,154.39,112.125,527.995,2418.465,17.99,303.855,297.58500000000004,116.81,39.865,588.795,25.064999999999998,23.160301204819277,92.86,4.359999999999999,43.97,255.59500000000003,137.46,14.899999999999999,438.905,131.215,67.265,192.92000000000002,152.76999999999998,54.04,696.5899999999999,180.555,38.79,144.065,216.785,100.315,73.40657303370787,83.805,1007.37,203.73000000000002,658.165,330.15999999999997,85.525,214.89999999999998,51.55,133.185,999.0899999999999,293.125,217.015,78.9,45.68,211.79500000000002,31.225,386.685,180.635,153.985,133.21,201.99,131.45,126.535,50.415,59.81,27.74,17.18,19.229999999999997,18.18,30.125,20.75,30.5,218.54500000000002,37.254999999999995,26.509999999999998,13.434999999999999,521.64,1273.44,13.64,21.855,164.765,40.875,27.14,37.805,64.62,58.42,15.95,71.995,168.58999999999997,23.78,87.275,68.645,102.015,26.785,21.735,53.480000000000004,22.85,24.955,19.314999999999998,18.455,24.565,0.515,12.26,20.240000000000002,46.97,,376.28499999999997,165.11,257.02,26.32,127.635,141.1,33.254999999999995,22.345,408.58500000000004,7.96,63.885000000000005,193.995,128.32999999999998,200.81,217.115,37.235,37.035,66.535,6.994999999999999,197.26,38.285,53.155,140.635,153.89,165.5,33.95,877.175,2657.855,823.3,1380.42,287.725,102.31,64.25,1253.97,39.255,58.74,100.665,20.275,170.20999999999998,252.75,22.369999999999997,50.475,157.155,776.6700000000001,45.16,993.4100000000001,987.595,25.72,89.6,23.0,86.0
13.145,256.94,157.615,122.00999999999999,541.24,2421.84,17.2,315.02,299.495,123.7,46.955,588.2750000000001,26.75,24.71911144578313,92.775,4.205,47.17,244.505,140.39,14.73,451.19,134.995,65.245,185.03,155.61,61.345,705.71,187.695,37.965,155.37,220.615,104.545,70.87379079721777,86.82,1018.73,216.53,659.96,327.69,92.03,212.86,51.57,131.92000000000002,997.7,295.135,226.015,80.655,42.290000000000006,209.935,30.835,403.67999999999995,188.51999999999998,158.67000000000002,130.91,207.87,132.24,131.395,50.375,64.185,26.965,16.205,21.645000000000003,14.07,29.44,24.46,27.875,219.205,36.795,26.365,10.434999999999999,527.7,1253.52,15.285,21.73,183.5,42.245000000000005,26.85,37.64,77.58000000000001,61.68,15.599999999999998,74.47,171.235,23.275,90.295,71.43,104.20500000000001,26.155,24.435000000000002,55.845,23.425,25.295,19.4,18.8,25.174999999999997,0.52,11.155,20.935,47.14,,339.745,164.23000000000002,276.70500000000004,27.255000000000003,140.075,128.125,33.56,25.705,421.59000000000003,7.625,60.9,197.76999999999998,128.225,209.28,221.91500000000002,37.66,32.23,67.235,9.545000000000002,194.44,42.120000000000005,56.76,144.205,160.005,167.905,36.785,868.485,2646.38,830.215,1382.19,290.825,108.715,67.91499999999999,1302.21,39.690000000000005,57.805,100.33500000000001,19.275,170.965,256.195,23.165,48.31,161.325,783.3299999999999,45.730000000000004,1010.8299999999999,997.1899999999999,23.215,91.185,24.0,90.5
12.385,251.47,159.74,120.83,517.73,2408.13,17.84,318.675,299.04499999999996,124.515,49.05,592.9100000000001,28.125,24.93792168674699,98.0,4.535,49.04,255.55,140.01999999999998,14.415,456.58500000000004,137.89,64.41,194.34,153.85500000000002,65.265,711.265,193.78500000000003,38.06,152.835,220.275,101.72,69.33100856072767,89.815,1028.6599999999999,218.91500000000002,686.96,330.59000000000003,99.12,216.555,53.39,132.89499999999998,1008.03,317.13,223.51,81.925,38.515,216.805,30.445,406.29,189.895,164.64,132.95499999999998,212.59,133.905,134.16500000000002,52.205,64.685,27.16,17.64,22.32,16.425,29.685000000000002,25.990000000000002,26.73,217.61499999999998,36.46,26.084999999999997,7.835,542.16,1271.1599999999999,14.25,21.515,188.655,43.760000000000005,27.6,36.269999999999996,75.545,61.33,16.28,70.3,181.905,23.314999999999998,90.685,74.03999999999999,106.33,26.125,26.015,55.58,22.68,27.46,18.845,19.53,26.674999999999997,0.515,13.895,22.295,47.785,,308.345,161.98000000000002,276.14,27.185,139.97,144.14,32.879999999999995,27.595,424.99,8.805,64.31,201.645,129.085,208.76,227.045,36.97,30.9,67.36,8.585,196.78500000000003,44.004999999999995,56.975,141.10500000000002,163.315,167.47500000000002,39.85,868.015,2667.295,838.44,1384.17,292.83,110.93,80.315,1339.365,38.805,65.325,103.19999999999999,20.23,173.09,261.395,23.51,48.91,163.9,803.825,45.355000000000004,1039.99,1004.245,26.005000000000003,93.65,23.5,91.0
12.29,250.37,165.83499999999998,118.97,501.28499999999997,2422.4700000000003,18.615000000000002,317.74,299.305,123.78999999999999,40.455,576.36,29.965000000000003,24.536731927710846,95.35,4.575,46.245000000000005,249.08,148.45,14.19,456.43,139.48000000000002,64.69,200.48000000000002,155.67000000000002,66.225,715.475,190.48000000000002,38.09,162.66500000000002,224.015,100.38,69.58322632423756,89.59,1022.71,216.805,677.36,319.255,101.995,213.53,52.05,137.68,1012.495,305.095,222.945,81.57,38.71,211.535,30.305,404.11,191.475,164.985,137.95,213.065,134.22,135.015,54.03,62.055,23.145,18.17,22.215,14.440000000000001,29.965,26.634999999999998,26.03,218.40500000000003,37.760000000000005,25.83,9.379999999999999,552.12,1296.24,15.045,21.275,199.89499999999998,43.405,27.630000000000003,33.905,78.79499999999999,61.24,16.265,71.58000000000001,178.485,23.57,91.14,77.445,106.75,26.745,27.39,57.495000000000005,24.945,26.09,19.065,18.384999999999998,27.29,0.51,14.955,21.8,48.004999999999995,,342.76,164.465,278.82000000000005,27.655,148.535,146.72500000000002,31.835,30.509999999999998,434.435,7.84,62.25,200.025,129.345,210.595,225.93,37.84,31.1,66.13,7.33,196.07,38.49,59.31,138.06,162.79500000000002,166.155,44.965,857.925,2670.46,838.735,1393.56,294.83000000000004,111.155,78.13,1323.2350000000001,39.45,60.925,105.525,20.05,173.52499999999998,266.49,23.810000000000002,51.66,164.62,822.0150000000001,44.54,1046.94,923.86,26.2,95.715,23.5,91.0
12.85,246.63,166.035,120.8,537.85,2430.5299999999997,19.25,316.485,298.775,125.36500000000001,41.040000000000006,580.56,28.189999999999998,24.4805421686747,92.655,4.3,46.075,252.735,147.91,15.760000000000002,459.475,139.805,68.49000000000001,210.60500000000002,155.565,68.33,717.61,190.91,38.335,169.39499999999998,219.785,98.36,67.68544408774746,88.24000000000001,1017.575,207.72,669.34,315.355,105.9,216.29000000000002,55.27,132.03,1005.885,305.61,223.89499999999998,81.14500000000001,36.614999999999995,223.12,29.15,399.8,192.72,164.185,136.325,216.565,135.46,137.99,57.56999999999999,57.68,24.17,20.015,23.545,13.165,30.21,24.23,27.730000000000004,220.635,44.54,24.669999999999998,8.84,558.3,1292.76,14.795,21.32,193.525,40.66,26.35,29.55,76.505,60.96,16.48,70.065,176.57,24.299999999999997,89.4,74.93,100.695,24.525,26.515,57.775,25.48,27.93,19.14,18.72,27.75,0.51,16.535,21.61,48.765,,301.905,167.685,282.015,28.535,150.79,131.72,30.355,31.755000000000003,432.52,7.335,64.71000000000001,203.57,129.735,210.49,228.37,35.519999999999996,31.265,65.39,7.715,193.675,38.74,57.825,135.315,161.65,166.88,43.745,858.8900000000001,2646.065,837.0250000000001,1385.58,299.13,109.22,82.17500000000001,1328.99,40.355000000000004,67.07,98.205,20.485,172.9,265.07,23.685,52.995000000000005,167.95,825.425,45.675,1054.625,932.815,25.82,94.41499999999999,23.5,91.0
12.49,251.76,167.875,120.805,534.77,2428.48,19.525,330.03499999999997,298.345,128.045,24.759999999999998,588.985,26.53,24.454352409638556,93.615,4.890000000000001,40.43,254.29500000000002,142.82,15.89,454.755,134.055,64.92,210.75,151.04,67.93,716.455,199.13,37.06,161.195,217.575,103.83500000000001,67.50266185125736,90.565,1017.89,208.47,648.3199999999999,310.94,93.97,216.2,55.54,133.62,1009.32,318.16999999999996,222.22500000000002,79.995,33.805,215.895,33.010000000000005,392.06,193.41500000000002,163.235,135.03,213.215,140.4,137.20499999999998,58.795,57.405,24.93,18.875,22.355,12.925,30.48,25.335,28.424999999999997,217.45999999999998,39.04,24.56,11.475,552.1800000000001,1301.28,14.58,21.43,188.825,41.41,26.325,24.255000000000003,77.11,62.269999999999996,17.05,73.44,179.56,24.905,89.14,72.6,99.375,26.3,27.185000000000002,55.5,24.725,28.735,19.615000000000002,18.315,27.46,0.52,16.35,22.435,51.480000000000004,,265.375,166.9,263.865,27.685,150.93,143.435,29.490000000000002,32.18,433.59000000000003,5.725,60.58,199.335,128.07,204.265,224.97500000000002,35.965,32.065,65.385,7.26,192.635,27.64,57.65,137.09,159.075,164.34,45.47,861.88,2662.215,828.3900000000001,1371.27,294.255,109.49000000000001,77.92500000000001,1341.0700000000002,36.99,72.05000000000001,100.65,19.855,175.95499999999998,264.76,24.21,52.135000000000005,167.095,813.025,44.725,1041.695,914.15,24.56,98.205,24.5,86.5
11.9,259.235,171.535,116.78999999999999,505.84499999999997,2432.005,19.134999999999998,326.76,295.44,123.755,16.715,571.4549999999999,19.76,24.66316265060241,88.7,4.73,35.11,253.425,146.22,13.905000000000001,446.935,132.595,63.635,204.54500000000002,151.695,67.915,711.5,201.82999999999998,36.735,137.32,213.315,101.415,67.23487961476725,89.61500000000001,1013.4449999999999,201.39,628.81,304.68499999999995,99.07,212.43,53.85,130.72,1016.5699999999999,315.58500000000004,215.065,80.5,33.555,214.935,32.005,380.505,198.565,158.11,134.085,209.51999999999998,136.59,134.12,60.41,56.995,22.535,18.65,23.59,8.23,30.27,24.275,33.04,216.39499999999998,39.92,24.13,9.315,535.08,1291.74,15.06,21.53,189.5,40.82,27.240000000000002,26.085,74.72,64.745,17.46,74.15,180.45,24.895,87.955,69.535,102.6,26.62,27.994999999999997,50.93,25.13,28.095,20.615000000000002,18.4,29.29,0.55,16.435,21.61,51.769999999999996,,269.405,163.22,240.29000000000002,25.41,146.32999999999998,124.775,28.685000000000002,29.215,429.01,5.734999999999999,56.31,191.285,124.14,207.895,220.185,34.2,31.35,63.44499999999999,7.97,188.84,22.325,55.965,139.6,152.055,156.865,44.095,855.495,2630.4449999999997,811.675,1345.74,294.565,108.75,78.64,1283.585,36.515,58.209999999999994,92.435,18.955,170.35500000000002,257.895,23.84,51.215,164.39,811.56,45.255,1040.0349999999999,900.6199999999999,22.76,94.315,23.0,84.0
12.004999999999999,250.695,157.64,102.05,504.735,2436.37,19.060000000000002,309.02,288.055,110.68,3.32,547.14,17.045,22.616972891566263,81.17500000000001,2.465,27.85,242.495,133.995,14.34,428.155,127.33,65.91499999999999,185.6,129.76500000000001,66.64500000000001,699.86,193.595,34.260000000000005,116.725,205.47,98.25,69.74209737827715,86.17500000000001,997.265,202.70999999999998,612.7249999999999,313.76,95.015,208.88,50.69,124.34,1011.78,302.84000000000003,202.255,79.26,32.315,204.45,24.314999999999998,372.74,192.62,140.41,132.995,202.63,136.85500000000002,126.815,59.085,57.325,21.77,22.575000000000003,24.835,7.529999999999999,26.915,25.25,40.254999999999995,216.57999999999998,42.36,24.384999999999998,10.125,488.52,1311.06,16.375,21.38,188.78,40.01,29.03,25.755000000000003,75.88,64.49000000000001,17.275,73.285,179.985,24.695,85.395,67.65,99.915,26.705,28.275,40.114999999999995,27.384999999999998,27.625,20.445,19.439999999999998,29.08,0.53,16.075,20.65,51.675,,270.62,156.59,197.42,22.395,144.965,120.75999999999999,21.310000000000002,22.479999999999997,414.995,4.895,50.935,173.10500000000002,121.86,178.7,204.55,28.405,25.945,59.41,7.0249999999999995,162.84,12.125,53.519999999999996,135.64499999999998,143.015,135.77,42.155,837.09,2565.85,777.55,1305.66,291.02,108.88499999999999,82.87,1196.465,36.089999999999996,52.97,96.305,19.134999999999998,162.235,254.16,22.15,43.455,162.28,751.63,42.995000000000005,986.4649999999999,922.895,18.990000000000002,81.49000000000001,22.5,77.0
11.5,237.06,154.325,94.265,490.68499999999995,2439.3,18.990000000000002,267.825,279.485,98.52000000000001,0.14,520.9000000000001,17.17,22.19578313253012,74.25,2.18,24.83,221.845,136.535,14.185,411.845,122.51,61.550000000000004,183.69,117.775,71.545,688.4749999999999,192.05,37.715,107.24,199.435,100.425,76.13431514178706,86.39500000000001,967.4300000000001,221.285,594.77,338.56,87.5,207.2,44.78,131.585,989.825,289.62,195.22,78.565,35.42,195.585,22.695,338.90999999999997,192.235,131.82,131.35000000000002,200.23000000000002,139.075,132.97,59.275000000000006,58.155,22.29,22.75,25.0,10.59,27.009999999999998,25.825000000000003,38.44,211.205,43.955,23.805,11.375,448.91999999999996,1304.8200000000002,15.565000000000001,21.86,189.71499999999997,40.25,28.509999999999998,27.295,75.745,63.205,16.985,73.88,178.665,24.925,87.125,66.37,100.66999999999999,26.16,26.975,38.394999999999996,26.475,30.3,20.72,19.805,30.43,0.815,14.434999999999999,20.145,50.129999999999995,,283.15,145.19,169.315,20.33,133.905,106.035,14.190000000000001,20.63,398.345,3.905,40.989999999999995,158.89999999999998,120.61500000000001,165.375,191.625,23.810000000000002,25.25,57.435,5.9,143.89499999999998,8.955,51.24,135.95,146.34,122.95,42.425,784.23,2415.3450000000003,697.53,1270.17,288.615,99.625,77.765,756.195,34.445,42.285,62.089999999999996,19.325,154.49,253.97500000000002,19.775,28.335,152.655,466.04999999999995,42.595,465.235,855.495,15.985,73.15,21.0,64.0
10.345,207.035,150.21499999999997,91.56,478.14,2424.7,19.04,252.44,273.415,86.97999999999999,0.13166666666666668,496.655,16.525,18.824593373493975,73.005,2.175,20.255,202.155,136.26,13.57,394.4,119.735,63.94,164.94,114.94,69.33500000000001,681.6800000000001,189.09,38.31,90.87,196.535,98.36,81.06653290529695,84.365,961.41,224.55,560.0150000000001,346.295,65.83,200.9,40.67,135.235,978.885,284.93,186.35500000000002,77.8,36.5,185.975,20.015,315.355,191.95499999999998,132.215,130.105,196.915,137.41500000000002,137.11,60.260000000000005,60.47,23.66,23.695,24.41,13.015,26.785,27.79,28.085,216.48000000000002,42.76,23.96,11.145,433.38,1296.24,14.35,22.57,189.595,41.705,27.65,29.29,74.96000000000001,61.91499999999999,18.07,73.33500000000001,177.685,25.77,88.245,65.57,100.70500000000001,26.335,26.695,40.144999999999996,25.85,29.62,20.335,21.189999999999998,31.85,1.2000000000000002,13.495000000000001,21.02,50.25,,270.825,143.655,119.135,18.869999999999997,126.94999999999999,114.92,16.545,21.805,387.115,4.115,23.700000000000003,146.935,115.91499999999999,160.125,184.845,24.035,25.83,57.89,5.135,102.37,8.355,44.925,137.625,138.025,125.965,37.985,706.9,2196.79,647.085,1252.05,281.275,57.724999999999994,74.815,669.465,33.64,43.605000000000004,69.35,19.155,144.70499999999998,261.78,19.119999999999997,29.365000000000002,55.525000000000006,296.71,37.365,391.59000000000003,825.5450000000001,15.350000000000001,66.935,20.0,62.0
9.995000000000001,194.725,137.995,77.995,454.95,2410.5950000000003,17.105,227.325,271.96000000000004,69.42500000000001,0.12333333333333334,491.53499999999997,15.93,16.25340361445783,69.02,2.1149999999999998,14.92,189.745,126.27,13.4,384.62,118.315,62.905,157.93,112.81,64.87,675.795,142.095,37.585,86.55000000000001,186.99,102.0,84.02375066880685,80.105,945.2950000000001,211.55,521.775,354.305,62.105000000000004,198.33999999999997,38.1,128.185,959.145,283.03499999999997,178.17000000000002,76.47999999999999,36.085,183.48,22.43,289.13,182.92000000000002,131.865,133.45499999999998,195.37,136.23000000000002,134.82999999999998,58.175,58.865,23.335,22.36,25.35,12.48,27.02,26.255000000000003,17.82,215.33,41.730000000000004,23.494999999999997,8.82,425.88,1286.76,14.515,22.049999999999997,189.53,42.165,27.315,29.14,73.275,57.055,19.21,76.475,175.695,25.11,88.08000000000001,70.50999999999999,98.795,26.395,28.425,38.105,24.735,29.04,19.46,21.35,31.71,1.19,13.125,20.610000000000003,49.18,,259.645,135.095,102.63,18.495,127.625,103.245,16.475,20.375,373.85,4.17,15.995,142.39,114.83500000000001,168.10000000000002,178.99,19.52,19.905,57.265,5.58,85.615,8.06,42.455,137.165,125.15,129.245,37.68,698.1600000000001,2130.53,628.4549999999999,1223.82,266.65999999999997,50.675,62.825,656.01,32.425,31.785,70.33,17.880000000000003,81.10499999999999,266.59,19.130000000000003,26.985,43.519999999999996,273.505,36.785,382.735,813.8,15.56,60.1,21.5,66.0
9.274999999999999,185.70999999999998,126.6,60.81,449.385,2400.205,17.72,208.15,269.865,61.115,0.115,475.775,12.365,16.377213855421687,51.515,1.6099999999999999,14.775,165.725,125.025,13.94,380.7,113.47999999999999,68.605,158.72,111.125,54.925,665.63,126.32,37.09,83.85,149.57,90.63,84.72096843231674,77.705,934.815,195.71,485.29,353.005,72.02,194.905,34.32,125.86,964.47,274.28499999999997,170.255,75.35499999999999,38.010000000000005,182.675,24.435,258.85,177.42000000000002,131.99,129.405,181.045,135.985,132.20499999999998,33.61,59.254999999999995,21.405,21.585,23.15,12.61,26.45,26.485,16.265,216.16,40.58,17.485,9.379999999999999,423.65999999999997,1270.92,13.474999999999998,16.674999999999997,173.425,40.31,25.83,29.08,72.21000000000001,46.575,17.795,63.290000000000006,166.865,17.655,87.47,69.195,91.08500000000001,25.080000000000002,25.869999999999997,34.29,25.855,27.53,15.260000000000002,19.955,31.04,1.19,13.09,16.22,33.849999999999994,,256.695,124.285,96.22,18.38,117.86,82.615,16.395,17.62,357.77,3.955,17.759999999999998,139.19,93.41,145.95,172.16,15.969999999999999,13.545,55.86,5.2,84.025,7.365,34.730000000000004,136.1,110.775,126.88,34.715,679.77,2042.005,615.36,1209.24,267.29499999999996,49.375,43.66,525.915,33.33,37.055,72.23,16.93,80.535,257.76,18.619999999999997,27.464999999999996,39.83,267.115,37.565,348.27,798.0699999999999,14.755,54.845,21.5,68.0
8.35,182.8,91.435,54.465,456.305,2402.825,16.064999999999998,186.675,271.395,58.019999999999996,0.10666666666666667,471.245,12.605,15.601024096385544,41.94,1.215,14.73,164.03,106.34,13.465,374.99,108.42500000000001,47.435,123.285,112.895,50.61,663.56,115.195,35.89,68.56,80.445,78.75,78.54818619582664,59.614999999999995,916.475,187.07,451.81,262.17499999999995,48.06,194.725,30.91,99.45,961.34,269.77,169.185,75.31,35.75,178.54500000000002,21.085,249.63,151.515,131.675,128.305,177.42000000000002,136.265,108.05,17.645,58.69499999999999,24.939999999999998,22.17,22.009999999999998,15.375,27.72,26.075000000000003,15.950000000000001,216.2,40.715,16.055,8.46,416.88,1266.6,12.16,14.98,168.75,40.185,25.095,22.215,71.125,40.505,17.384999999999998,57.04,47.28,16.905,85.745,67.865,30.43,25.125,23.619999999999997,34.15,24.17,27.744999999999997,14.56,22.08,31.865,1.215,13.07,14.8,31.755000000000003,,250.63,102.0,93.575,18.59,115.53,84.365,14.08,15.28,335.38,4.05,17.9,138.41500000000002,24.64,130.73000000000002,170.215,15.7,12.844999999999999,42.58,4.605,83.365,5.9350000000000005,30.62,129.3,115.005,126.975,33.225,674.815,1995.14,607.86,1205.37,268.095,40.47,44.125,513.75,34.225,31.935000000000002,44.084999999999994,16.745,76.1,260.66999999999996,18.045,25.775,39.2,243.235,36.81,314.595,790.325,14.915000000000001,52.195,20.5,54.5
6.765,171.815,61.31,52.59,439.62,2394.955,13.565,174.04000000000002,269.99,57.475,0.09833333333333334,465.68,11.379999999999999,18.0048343373494,33.05,1.2149999999999999,14.605,156.22,94.28,13.305,368.855,104.87,39.71,105.13,110.15,47.644999999999996,662.54,113.70500000000001,32.46,59.715,74.74,80.35499999999999,63.610403959336544,52.515,912.2950000000001,183.77499999999998,409.48,148.135,33.71,195.39999999999998,29.740000000000002,79.78999999999999,952.9449999999999,266.025,169.16,75.215,39.595,177.97,17.42,243.46,141.70499999999998,130.3,127.755,176.77,136.19,65.965,18.75,58.72,23.955,20.14,21.085,12.405000000000001,27.49,24.55,15.325,218.10500000000002,40.315,16.055,10.375,411.53999999999996,1241.1,12.49,14.75,165.125,35.795,24.51,20.105,69.87,42.084999999999994,16.675,56.59,35.18,16.57,84.075,41.475,30.355,25.76,21.255,33.230000000000004,24.045,26.295,14.489999999999998,20.015,30.78,1.2000000000000002,11.995000000000001,14.96,31.769999999999996,,242.775,83.38,93.61,20.1,97.16,92.6,13.415,13.805,327.325,3.96,18.23,135.57999999999998,22.939999999999998,120.66499999999999,165.97,15.579999999999998,12.315000000000001,35.935,4.425,83.70500000000001,5.52,30.53,115.13499999999999,118.44,127.89999999999999,31.52,669.9449999999999,1983.1399999999999,600.23,1203.51,264.695,30.509999999999998,38.540000000000006,510.735,33.1,36.245,43.44,17.43,79.625,259.145,18.049999999999997,26.07,39.13,206.235,38.21,297.245,784.16,14.530000000000001,44.605,20.0,49.5
5.220000000000001,157.57999999999998,54.995,51.415000000000006,429.575,2385.56,11.71,172.48000000000002,268.91499999999996,55.42,0.09,468.915,10.165,16.598644578313255,35.695,1.2149999999999999,14.309999999999999,156.69,93.93,13.34,364.575,105.47999999999999,39.84,106.085,98.37,48.115,658.375,110.32,31.575,51.489999999999995,73.06,68.025,56.76262172284645,52.195,912.5450000000001,179.775,379.845,143.34,31.92,194.595,28.575,81.58,955.23,252.24,167.68,75.055,37.94,177.83999999999997,17.14,238.03,116.975,128.87,126.815,173.85500000000002,134.91500000000002,47.370000000000005,17.51,58.655,21.93,19.66,20.285,13.855,27.285,23.89,15.885000000000002,215.81,41.89,16.325,8.870000000000001,411.6,1220.04,12.96,14.71,158.185,31.675,23.15,21.285,71.1,42.019999999999996,15.92,56.62,31.18,16.689999999999998,83.305,33.489999999999995,30.77,25.305,19.41,33.32,24.865,24.2,14.66,20.29,30.33,1.2000000000000002,12.565000000000001,14.879999999999999,31.305,,247.20499999999998,79.61500000000001,92.29499999999999,18.22,40.14,91.045,13.355,13.735,328.685,3.785,18.63,135.505,24.085,120.42,144.60000000000002,15.965,11.56,35.94,4.49,82.88499999999999,5.8149999999999995,31.18,108.555,114.0,123.63000000000001,31.13,669.69,2026.505,588.8299999999999,1145.2800000000002,263.105,31.185000000000002,45.275,503.39,32.74,30.61,44.265,16.665,78.79499999999999,260.295,18.54,25.145,39.010000000000005,200.68,36.89,294.505,783.53,14.620000000000001,41.81,20.0,44.5
