Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
40.915,168.365,91.74000000000001,57.72580924855491,457.155,2247.05,11.325,265.73,267.66499999999996,86.11500000000001,106.75999999999999,546.25,40.09,30.57,61.78,17.715,22.535,297.055,96.685,17.095,376.14,133.25,81.305,111.815,184.685,36.0,677.06,118.55,31.005,137.735,175.13,76.725,321.545,60.725,886.9200000000001,151.115,522.81,418.075,84.095,194.52499999999998,38.78,264.785,945.79,274.16499999999996,182.57999999999998,81.535,79.54499999999999,175.435,24.595,270.39,138.24,132.075,121.57499999999999,184.055,74.57,177.04500000000002,18.95,37.545,17.32,14.535,19.815,43.67,39.695,18.175,47.31,221.95,40.885,26.065,87.84,551.1,1155.72,11.685,21.185000000000002,179.58499999999998,28.814999999999998,18.125,58.58,57.085,58.080000000000005,27.995,38.325,132.575,12.47,95.965,88.69,69.97,15.334999999999999,48.595,45.125,26.8,54.8,4.88,20.009999999999998,27.98,1.1099999999999999,12.865,13.295,18.465000000000003,,223.69,138.57,179.375,16.685000000000002,67.45,217.39999999999998,66.28,19.345,348.695,8.85,41.005,129.76999999999998,80.86,294.72,160.64,62.45,56.32,73.65,10.305,173.125,53.964999999999996,27.685000000000002,164.51999999999998,117.095,202.45499999999998,23.52,766.5,2550.01,790.9399999999999,666.15,179.95999999999998,75.97,75.18,2415.2250000000004,33.735,87.245,48.285,19.05,102.46000000000001,186.165,24.61,57.665,120.55000000000001,797.755,27.225,1684.295,1593.5500000000002,22.015,61.495000000000005,21.0,76.0
29.845,171.43,91.425,58.53372832369942,499.53499999999997,2259.215,10.745000000000001,285.47,274.73,97.8,116.515,570.0550000000001,28.125,29.7,66.475,15.265,28.46,297.49,102.03,17.619999999999997,392.8,135.49,72.86500000000001,124.695,180.745,40.485,676.7,131.37,31.740000000000002,122.92,179.265,80.245,226.07,61.595,913.21,152.515,566.095,397.45500000000004,83.41,197.05,42.980000000000004,208.15,965.095,277.38,186.185,82.93,76.575,186.745,26.9,277.47,148.135,134.61,129.69,191.08499999999998,78.66,174.47,21.61,37.629999999999995,17.415,14.6,18.880000000000003,38.62,44.620000000000005,16.975,50.61,220.31,43.019999999999996,30.62,88.03,599.46,1168.98,11.215,23.045,170.39499999999998,27.48,18.15,69.9,56.365,82.78,27.585,43.95,135.535,11.809999999999999,98.86,81.245,89.245,15.254999999999999,43.26,42.775,27.48,55.86,4.455,19.16,27.685000000000002,0.76,12.5,14.89,18.405,,232.22,149.27499999999998,192.53,19.77,78.38499999999999,202.82999999999998,62.415000000000006,20.125,362.04999999999995,8.835,37.31,143.64499999999998,86.735,283.54,175.865,47.935,61.66,72.305,8.92,183.065,62.455,28.68,167.68,122.245,211.7,28.185,783.915,2567.59,767.665,687.72,184.88,89.57,83.07,2337.59,37.745000000000005,90.18,53.46,18.41,110.19,189.62,30.79,63.28,131.79,807.95,31.310000000000002,1700.5349999999999,1686.92,23.064999999999998,82.035,22.5,77.0
26.375,177.24,88.87,60.98164739884393,525.44,2296.37,10.530000000000001,295.895,282.655,102.41499999999999,121.63499999999999,576.685,26.45,29.689999999999998,67.15,13.215,32.665,275.54,103.925,19.2,410.845,139.26999999999998,62.935,127.995,186.265,41.905,682.005,137.195,30.94,112.84,183.825,83.38,180.61,61.365,947.4,153.405,564.46,388.30499999999995,84.55,202.39999999999998,45.615,195.91,974.8399999999999,283.61,186.66500000000002,85.22999999999999,73.57,200.015,26.759999999999998,282.15,150.37,142.78,130.99,191.465,78.725,180.095,25.505,37.5,17.759999999999998,13.825,18.36,38.510000000000005,44.655,16.45,41.065,219.32999999999998,48.144999999999996,31.705,85.03999999999999,621.96,1216.98,11.205,25.43,177.05,28.895,15.71,67.875,52.150000000000006,85.99000000000001,26.64,48.510000000000005,130.14499999999998,14.74,94.785,81.245,96.82,16.055,36.325,42.295,27.055,53.315,6.494999999999999,19.225,27.18,0.45999999999999996,11.98,17.71,25.685000000000002,,238.94,149.70999999999998,199.14999999999998,19.64,82.015,180.675,58.58,19.92,371.53999999999996,7.2250000000000005,35.775,150.035,89.85499999999999,276.53499999999997,183.1,39.120000000000005,45.474999999999994,72.83500000000001,7.529999999999999,181.01,68.06,30.27,168.33499999999998,124.36500000000001,204.785,30.795,809.17,2523.4849999999997,763.98,696.75,192.70999999999998,85.55000000000001,73.10499999999999,2228.865,39.435,108.02000000000001,61.56,18.13,117.505,186.89,32.14,64.89,133.315,763.4200000000001,35.114999999999995,1662.2649999999999,1756.5049999999999,23.965,90.78999999999999,24.5,78.0
24.42,194.865,81.6,64.83456647398845,544.79,2296.0699999999997,10.01,292.69,285.17499999999995,104.675,139.76,596.635,25.705,30.064999999999998,67.66499999999999,10.735,38.975,251.19,109.78999999999999,17.81,425.59000000000003,138.62,56.35,134.15,182.61,40.129999999999995,691.14,137.95999999999998,31.150000000000002,111.155,186.44,84.535,152.35500000000002,62.72,961.19,153.74,548.955,375.46000000000004,85.17,206.20499999999998,45.989999999999995,169.5,977.55,284.03999999999996,192.125,86.375,71.28,205.195,26.3,291.55499999999995,153.10000000000002,145.35500000000002,130.74,195.91000000000003,78.995,182.445,29.345,37.175,18.845,13.025,18.615,38.980000000000004,42.614999999999995,16.235,40.935,218.385,50.56999999999999,36.59,78.125,627.06,1221.7800000000002,11.555,27.205,184.055,26.85,14.825,73.925,52.855,84.28,27.4,50.835,130.425,17.425,94.38,78.69,101.225,15.940000000000001,35.86,44.81,24.71,47.835,6.695,18.315,22.869999999999997,0.45999999999999996,12.115,18.405,26.26,,236.015,145.995,211.805,19.575000000000003,82.91999999999999,174.84,51.845,17.284999999999997,381.39,7.609999999999999,35.265,153.885,92.1,256.28,187.435,35.724999999999994,40.325,72.64,7.685,183.03500000000003,76.865,31.875,168.305,124.43,206.27499999999998,32.615,792.625,2453.91,748.32,707.67,202.505,85.03999999999999,67.375,2202.02,39.235,111.65,63.989999999999995,19.35,117.125,191.765,30.53,71.82,132.34,731.62,36.45,1603.52,1734.295,24.82,93.565,25.0,88.0
20.945,214.765,73.93,69.38748554913295,528.665,2273.355,10.015,286.185,284.85,106.88499999999999,147.115,605.355,24.84,30.095,67.54,9.559999999999999,40.17,236.69,105.21000000000001,16.634999999999998,430.195,140.105,54.775,136.58499999999998,182.31,38.94,694.8,138.51,32.335,119.22,188.35,85.765,131.315,61.980000000000004,972.685,152.93,558.24,372.86,97.24,203.26,46.33,142.025,982.9300000000001,287.03499999999997,194.17000000000002,86.495,68.31,205.29500000000002,26.105,294.945,149.78,148.72,130.07,196.82999999999998,78.485,183.555,30.43,37.769999999999996,16.865000000000002,12.0,18.89,35.480000000000004,47.805,16.125,43.08,217.93,50.09,38.795,77.685,632.28,1238.28,11.844999999999999,26.335,183.95,26.950000000000003,15.345,76.79499999999999,51.705,82.37,27.185000000000002,52.114999999999995,133.365,17.945,92.47,78.78,93.695,15.865,30.585,44.055,25.015,49.85,6.795,17.86,24.125,0.45999999999999996,12.274999999999999,18.975,27.205000000000002,,216.285,144.45999999999998,215.82999999999998,19.4,86.17,168.755,50.04,16.34,389.21500000000003,7.93,36.97,157.785,96.06,242.58499999999998,188.51,34.1,39.425,71.295,6.984999999999999,187.71,80.025,31.29,166.66,123.95500000000001,205.49,31.76,781.53,2417.7749999999996,742.74,708.45,213.325,84.75999999999999,61.43,2166.0950000000003,40.235,104.195,63.585,19.479999999999997,116.11,196.525,26.345,71.44500000000001,140.485,721.12,36.705,1529.585,1748.05,24.02,93.395,25.5,89.0
21.865000000000002,197.865,70.62,69.00540462427746,513.79,2300.535,11.12,282.28499999999997,285.79499999999996,107.4,145.715,606.81,24.655,29.630000000000003,67.1,8.835,40.39,240.075,107.545,14.69,433.145,139.295,52.64,134.495,180.16000000000003,39.019999999999996,697.46,149.725,31.86,128.675,187.97,87.375,113.86,60.96,975.005,154.235,542.69,365.45,97.78999999999999,207.41,43.465,133.18,987.0799999999999,285.675,196.89,85.30000000000001,67.33000000000001,209.01999999999998,25.185,296.58000000000004,149.22,148.19,129.705,197.26,78.59,181.815,32.81,37.11,16.384999999999998,13.79,22.015,38.345,44.405,16.53,38.07,215.885,48.985,39.185,75.6,628.0799999999999,1253.22,12.629999999999999,25.284999999999997,178.29,26.79,14.605,83.79499999999999,51.405,82.28,27.060000000000002,53.510000000000005,130.85500000000002,18.19,92.41499999999999,78.6,93.87,16.145,30.25,43.06,25.79,49.285,7.21,17.33,22.925,0.45999999999999996,11.454999999999998,20.909999999999997,32.385,,231.815,148.175,214.42000000000002,19.6,85.775,172.57,50.745000000000005,15.385000000000002,385.875,7.755000000000001,37.114999999999995,160.51,96.88,238.99,189.2,35.675,39.175,72.85499999999999,6.04,181.26999999999998,79.325,29.310000000000002,162.57999999999998,124.1,207.47,32.405,782.295,2395.43,733.6199999999999,707.7,204.21,84.45,59.435,2156.6549999999997,41.040000000000006,104.96000000000001,64.005,19.855,117.63,201.44,20.93,69.755,139.45,718.02,36.79,1534.88,1815.94,23.645000000000003,96.41,25.0,89.5
21.97,187.39499999999998,75.08500000000001,68.56832369942197,531.24,2327.94,11.6,282.03499999999997,284.61,107.785,145.4,616.2249999999999,24.34,29.425,65.19,8.635,36.975,239.85000000000002,108.16499999999999,13.945,432.76,138.81,50.735,134.875,175.82999999999998,38.465,691.31,137.485,32.905,132.88,186.82,88.48,105.32,62.2,975.635,155.32,535.14,362.875,97.155,207.96,44.305,130.17000000000002,1002.04,289.365,195.17,85.105,67.255,207.255,24.795,293.755,151.585,145.615,133.805,197.845,78.055,179.415,38.34,37.33,17.45,14.625,18.835,38.34,46.45,17.27,42.615,215.12,49.99,39.085,70.64500000000001,618.06,1287.3000000000002,13.545,25.72,176.23000000000002,26.185000000000002,15.704999999999998,90.925,52.115,87.32499999999999,26.39,56.695,128.72,21.33,93.53,76.285,91.705,16.19,29.03,41.815,24.990000000000002,45.489999999999995,8.895,17.3,26.605,0.45999999999999996,11.605,22.735,33.47,,204.54500000000002,145.45499999999998,207.56,20.945,85.485,184.265,50.245,17.895,387.155,7.365,38.53,167.37,101.4,213.05,191.485,35.620000000000005,37.67,72.07499999999999,6.53,182.65499999999997,78.18,29.83,162.89,125.395,205.94,31.674999999999997,743.895,2368.84,719.605,702.8399999999999,212.535,83.94,57.739999999999995,2172.005,40.269999999999996,99.53999999999999,64.44,20.380000000000003,116.645,199.655,20.505000000000003,72.30499999999999,133.535,713.4100000000001,36.56,1544.13,1789.69,24.244999999999997,96.9,25.5,88.0
21.59,197.97,71.495,68.02124277456647,539.6949999999999,2316.27,12.025,271.655,279.96000000000004,106.815,138.565,599.585,23.875,29.825,63.685,7.805,33.12,242.16,104.33500000000001,13.84,431.805,139.08,48.885000000000005,131.45,175.805,34.69,695.8,139.64999999999998,34.235,132.33,187.51999999999998,92.715,102.92,59.755,971.41,150.85500000000002,515.185,356.975,94.97999999999999,204.31,44.015,127.31,988.4100000000001,286.07,193.465,84.37,65.4,205.46,24.689999999999998,293.46000000000004,150.08999999999997,148.36,130.36,197.065,77.555,179.73,40.56,37.32,16.61,12.04,19.455,39.79,43.825,16.5,51.88,212.24,48.325,38.785,74.235,613.5,1276.8600000000001,13.18,25.85,173.74,27.39,14.34,91.195,52.47,87.92,27.195,56.825,120.795,21.130000000000003,92.64500000000001,72.66,91.39,15.924999999999999,31.919999999999998,40.81,25.01,45.93,8.69,16.945,23.765,0.45999999999999996,12.17,21.884999999999998,33.21,,202.54,142.49,201.565,21.085,85.405,170.95499999999998,49.989999999999995,18.265,379.49,6.824999999999999,35.9,166.075,102.2,205.22,193.495,36.19499999999999,36.28,69.88,6.880000000000001,180.925,73.795,30.225,163.45999999999998,125.22,200.815,32.05,745.4100000000001,2313.655,689.28,696.3599999999999,212.07,83.18,53.64,2137.53,40.7,95.095,62.325,20.509999999999998,115.77000000000001,200.505,19.27,71.35,127.775,711.865,36.375,1519.68,1754.655,22.65,96.91499999999999,25.0,85.0
19.285,196.595,64.28999999999999,67.52916184971099,523.59,2305.29,11.23,272.41999999999996,276.225,102.97,124.33999999999999,597.84,19.505,28.75,61.465,8.225,28.744999999999997,240.95,108.11500000000001,13.57,430.395,137.625,49.855000000000004,127.37,175.175,33.265,687.3199999999999,133.60500000000002,36.005,117.98499999999999,194.655,96.725,115.895,60.769999999999996,958.0999999999999,150.4,488.97,369.70500000000004,94.97,200.79000000000002,42.955,127.76499999999999,990.6949999999999,288.2,192.825,83.94,63.69,196.56,24.48,290.725,149.805,144.51999999999998,128.32,195.62,78.405,176.93,38.64,37.285,15.245,13.785,19.43,40.57,36.995,16.305,45.025000000000006,207.76999999999998,47.5,39.085,67.77,605.4,1275.9,12.435,25.195,169.015,26.07,15.15,90.765,54.34,86.14,26.115000000000002,56.58,121.245,21.005,89.28,67.765,93.465,15.985,32.735,38.69,25.665,48.87,9.15,18.085,24.42,0.45999999999999996,11.98,21.395,33.334999999999994,,153.02,148.425,185.765,19.880000000000003,84.985,162.74,47.66,18.68,381.475,4.195,35.815,159.91,99.28999999999999,211.325,187.095,36.06,32.88,69.615,7.01,176.17000000000002,63.974999999999994,27.425,162.125,126.105,195.85,31.21,743.69,2266.165,664.725,691.35,210.73,82.955,52.455,2148.41,38.800000000000004,100.83,61.305,19.855,114.695,196.81,18.034999999999997,70.67999999999999,120.185,735.1949999999999,36.480000000000004,1496.365,1306.7649999999999,22.7,93.575,25.0,82.5
18.49,179.585,59.89,63.86708092485549,533.48,2310.1099999999997,10.280000000000001,253.345,271.055,90.15,116.235,584.045,11.184999999999999,28.560000000000002,56.595,7.300000000000001,23.615000000000002,226.355,106.07,13.010000000000002,417.56,133.335,53.445,102.75,157.565,38.790000000000006,685.14,125.11500000000001,36.125,110.2,191.925,89.14500000000001,130.92,57.355000000000004,941.03,159.825,453.65999999999997,379.97,94.235,201.51999999999998,38.269999999999996,136.095,981.77,296.9,184.99,83.01,65.515,187.70499999999998,23.78,282.73,146.99,137.36,130.60500000000002,191.555,70.49,174.20499999999998,38.489999999999995,37.260000000000005,15.02,12.16,20.325,36.06,36.485,15.85,53.785,201.11,46.144999999999996,38.615,58.99,578.76,1267.62,12.585,24.990000000000002,168.12,25.479999999999997,15.134999999999998,81.78,54.515,84.435,26.465,57.644999999999996,122.305,21.14,89.63,67.795,91.86000000000001,15.085,32.8,37.3,25.9,48.239999999999995,9.739999999999998,17.845,26.4,0.865,11.645,23.695,34.015,,144.57,149.76999999999998,154.42000000000002,16.975,70.66,168.535,37.230000000000004,15.68,375.105,2.755,31.950000000000003,146.615,95.265,204.16,172.685,28.439999999999998,27.12,66.225,6.575,152.95999999999998,53.01,26.255000000000003,159.68,128.11,181.64999999999998,30.335,777.3,2247.605,659.595,685.74,207.405,83.38499999999999,55.015,2144.385,34.49,98.275,60.425,19.125,110.895,189.435,18.405,72.9,122.77,723.14,35.265,1543.47,1377.175,21.035,90.755,23.0,77.0
19.36,178.95,58.365,59.364999999999995,502.55499999999995,2285.255,10.555,252.79500000000002,266.265,79.86,113.38,550.8,11.55,28.405,53.64,5.779999999999999,18.795,212.09,101.995,11.585,409.01,131.89999999999998,55.175000000000004,101.005,144.01999999999998,45.05,670.415,116.87,36.215,107.775,190.10000000000002,85.64,151.325,54.535,920.345,174.065,418.455,381.78,93.235,197.985,35.41,146.835,965.225,284.235,177.9,82.32,66.535,182.33999999999997,17.145,263.47,147.59,131.085,126.92999999999999,187.3,68.44,176.485,39.685,38.06,16.365000000000002,13.42,20.565,40.265,38.785,17.705,59.035,200.89499999999998,47.495000000000005,38.64,66.735,527.94,1271.1599999999999,12.465,25.525,171.3,26.645,17.405,63.13,57.81,73.44999999999999,26.285,58.72,130.11,22.62,93.61,71.58500000000001,91.515,14.780000000000001,35.92,41.599999999999994,25.4,48.265,10.57,18.759999999999998,27.369999999999997,1.16,12.55,28.17,35.135,,147.7,150.51999999999998,134.935,14.875,67.485,166.705,21.57,15.32,362.875,3.67,28.02,128.165,95.25999999999999,198.125,164.285,29.215000000000003,27.215000000000003,62.92,6.125,136.255,49.125,25.725,160.12,125.16499999999999,167.24,31.424999999999997,765.25,2269.79,645.9449999999999,679.71,194.335,81.755,60.775000000000006,2123.815,35.305,91.215,77.13,18.97,108.535,201.265,20.6,74.24000000000001,123.45500000000001,686.7,36.005,1556.955,1318.9299999999998,18.04,79.15,23.0,67.5
20.86,173.375,58.205,58.22791907514451,474.05499999999995,2268.295,10.57,251.04500000000002,266.1,70.88499999999999,109.41038461538461,530.625,13.82,28.29,52.885,6.455,14.22,207.69,101.41499999999999,11.045,398.07500000000005,130.805,56.44,98.08000000000001,144.105,43.894999999999996,671.3299999999999,115.03999999999999,35.675,91.96000000000001,158.305,83.22,156.755,53.185,905.7349999999999,172.63,405.95500000000004,387.885,93.60499999999999,195.29500000000002,36.08,155.18,966.46,274.02,173.26,80.74000000000001,67.35,179.815,14.86,247.16,98.475,132.28,117.1,182.89499999999998,68.56,142.675,41.04,37.480000000000004,16.115000000000002,14.905000000000001,20.83,38.925,39.739999999999995,17.15,56.315,200.27499999999998,50.86,39.099999999999994,74.26499999999999,498.65999999999997,1287.48,11.46,25.86,168.02499999999998,27.78,15.809999999999999,63.96,59.010000000000005,64.22,26.939999999999998,57.78,133.01999999999998,22.585,95.22,72.77,89.37,14.395,33.355,42.31999999999999,26.275,57.870000000000005,10.52,19.33,29.455,1.145,12.54,26.53,33.965,,146.875,143.4,117.75999999999999,12.4,65.25,162.91,21.475,14.485,356.475,3.725,18.755000000000003,118.235,95.045,207.305,157.655,30.21,28.57,65.58,5.345,118.28999999999999,48.285,25.515,159.445,119.32,155.63,32.215,574.545,2267.23,532.425,690.69,186.57,61.56,61.97,1174.69,33.65,76.34,68.315,17.61,100.01499999999999,208.04,18.634999999999998,60.834999999999994,112.91499999999999,594.295,32.67,838.4549999999999,1291.385,16.89,76.225,21.5,68.0
20.875,179.22000000000003,56.825,56.59583815028901,471.68,2270.75,11.11,197.985,265.93499999999995,63.870000000000005,107.80076923076923,518.955,12.565000000000001,28.15,47.86,5.58,10.2,202.56,98.71000000000001,11.42,393.97,130.36,57.04,98.03,144.505,44.0,669.475,96.155,35.3,90.68,148.42499999999998,81.395,151.925,53.72,893.4449999999999,173.485,395.78499999999997,387.22,85.19999999999999,193.055,35.055,160.41500000000002,950.275,269.275,167.125,80.44,67.315,178.94,17.255,235.21,105.775,126.64,109.015,164.87,68.46,129.685,38.474999999999994,37.69,16.41,15.004999999999999,20.740000000000002,40.980000000000004,43.4,17.765,50.025000000000006,195.66500000000002,50.07,38.06,71.195,490.92,1310.6999999999998,11.719999999999999,23.735,165.57999999999998,27.875,14.72,57.645,57.11,65.035,27.285,57.425,134.89499999999998,22.9,94.675,72.53999999999999,93.4,14.36,33.935,40.49,25.340000000000003,54.410000000000004,10.31,20.325,28.445,1.1400000000000001,12.285,28.215,33.65,,144.255,140.35500000000002,107.89500000000001,12.565000000000001,63.685,145.23000000000002,22.58,15.65,354.495,3.64,15.925,114.695,96.50999999999999,207.81,150.70499999999998,21.47,18.53,64.845,5.465,106.77,42.03,26.619999999999997,157.20999999999998,117.58500000000001,158.635,29.064999999999998,545.51,2205.5950000000003,508.71500000000003,696.4200000000001,182.77,49.81,55.565,711.39,33.86,75.24,63.67,17.685000000000002,87.64,207.10500000000002,22.96,55.74,87.42,475.79,27.485,494.01,1279.08,16.41,72.43,22.0,67.0
21.740000000000002,178.73000000000002,59.89,55.95875722543353,450.105,2273.33,10.975,179.195,264.655,56.57,102.99115384615385,505.905,11.715,28.155,40.305,3.0650000000000004,7.800000000000001,192.165,97.41,11.495000000000001,388.6,130.07,58.160000000000004,96.08,140.695,41.480000000000004,670.4200000000001,89.27,32.36,91.05,119.68,74.505,157.39499999999998,52.53,880.33,175.27499999999998,385.61,392.72,73.125,192.8,31.985,162.42000000000002,947.0799999999999,270.45,161.61,79.62,67.69,175.925,19.965,218.595,107.395,128.93,103.87,164.45499999999998,68.535,128.65,37.95,37.995,16.634999999999998,14.280000000000001,20.865000000000002,39.815,42.489999999999995,18.095,44.114999999999995,194.85,49.269999999999996,38.025000000000006,77.52000000000001,479.64,1294.3200000000002,11.765,24.65,166.64,27.915,14.684999999999999,65.08500000000001,55.14,61.05500000000001,26.935000000000002,55.81,134.71,22.415,95.625,72.53,93.465,14.515,43.04,37.24,24.94,58.85,10.18,20.025,26.32,1.145,12.77,27.055,33.205,,142.845,138.65,101.435,10.925,63.595,138.415,21.955,15.64,345.775,3.575,15.504999999999999,114.13999999999999,79.67500000000001,217.905,150.595,14.705,14.565,62.84,5.970000000000001,102.16,37.904999999999994,23.41,156.155,110.135,162.64,27.134999999999998,541.935,2147.54,488.075,700.86,181.41500000000002,47.730000000000004,60.15,678.665,27.63,63.78,61.105000000000004,17.43,65.285,204.51,25.7,56.15,85.195,465.89,26.82,449.94,1244.375,15.745000000000001,67.68,21.0,69.5
21.84,183.06,44.31,55.50167630057803,430.31,2273.745,11.785,178.17,264.175,53.505,103.18153846153845,497.635,10.17,26.47,32.55,1.3250000000000002,7.95,179.51500000000001,86.025,11.739999999999998,387.055,126.14,43.88,76.695,142.93,40.815,670.945,87.355,25.835,74.6,91.695,69.29499999999999,150.14999999999998,35.165000000000006,876.56,172.29,378.945,289.505,39.37,193.72,29.369999999999997,106.13,951.8,263.485,159.67000000000002,75.43,67.76,170.515,17.46,213.125,91.57,129.125,106.985,167.635,68.78999999999999,102.9,25.759999999999998,38.084999999999994,16.205,14.629999999999999,20.82,39.754999999999995,39.695,19.265,42.485,190.04000000000002,49.11,26.485,66.865,469.02,1235.16,10.695,19.985,166.99,26.83,13.93,66.845,49.605000000000004,57.25,28.18,40.2,129.385,14.385000000000002,95.67,72.96000000000001,79.71000000000001,13.845,35.785,36.64,24.4,57.525,6.02,20.045,25.33,1.165,12.44,15.085,20.575000000000003,,143.72,134.205,101.08,11.06,63.585,139.405,18.975,12.955,325.90999999999997,4.775,13.295,113.265,25.435,218.245,151.345,14.855,13.73,41.36,5.465,106.315,29.385,22.625,144.73000000000002,112.155,160.39,26.185000000000002,533.7950000000001,2024.1750000000002,492.46500000000003,708.87,175.63,47.845,53.96,674.3399999999999,27.37,58.72,58.895,17.79,63.575,199.05,25.66,56.53,85.77000000000001,464.83,26.619999999999997,425.98,1238.5749999999998,15.95,65.17,21.5,58.5
9.61,160.85000000000002,32.49,54.90959537572254,430.70000000000005,2280.995,9.34,173.89499999999998,263.6,52.125,101.67692307692307,496.33500000000004,9.940000000000001,25.22,30.075000000000003,1.19,7.305,179.27,81.61,11.965,378.925,123.83500000000001,36.035,64.405,140.69,43.51,668.585,87.095,23.595,58.715,89.38499999999999,67.565,85.005,29.395,872.2149999999999,171.85,367.93,163.875,28.015,194.20499999999998,29.085,74.91999999999999,948.455,261.325,159.125,73.655,68.87,170.325,16.525,211.18,96.34,124.88499999999999,100.935,160.14499999999998,68.625,102.565,16.675,37.58,19.244999999999997,13.59,19.515,44.655,36.05,18.585,43.379999999999995,190.71499999999997,48.75,24.275,62.985,456.36,1218.12,9.754999999999999,19.299999999999997,164.555,25.195,13.9,60.795,50.215,54.475,27.165,37.8,95.595,13.815,94.62,69.975,23.99,14.184999999999999,29.564999999999998,36.650000000000006,23.925,54.32,5.115,19.615000000000002,28.475,1.1400000000000001,12.32,14.09,19.125,,142.07999999999998,134.65,101.86,11.16,57.025,138.84,18.7,12.965,313.685,4.71,12.629999999999999,108.84,24.92,216.97000000000003,151.275,14.17,13.06,32.599999999999994,6.66,103.39500000000001,28.424999999999997,22.595,134.495,110.22,156.25,23.745,528.105,1978.525,476.85,706.59,176.325,32.25,49.965,666.405,26.910000000000004,46.63,35.96,16.925,61.775,194.235,24.42,56.315,84.67,442.145,26.645,376.32500000000005,1250.275,15.79,63.0,20.0,54.5
