Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
13.73,161.51,68.79,45.96,381.47,2529.95,18.77,196.20,251.84,66.83,0.26,465.31,7.12,20.00,38.64,1.69,15.93,138.93,86.59,12.54,379.16,107.66,37.28,151.47,107.59,67.17,639.17,99.03,29.66,115.45,113.45,58.64,63.14,48.74,864.74,183.67,421.44,209.63,35.17,200.67,34.84,83.81,927.39,250.03,171.12,76.16,36.39,172.12,18.60,243.50,95.66,132.14,93.97,165.48,65.26,76.36,28.91,53.24,24.29,17.50,23.05,14.24,27.85,23.74,13.21,201.02,35.80,12.71,8.18,402.72,1287.06,12.90,14.57,156.95,31.00,25.55,23.69,52.78,45.27,14.48,54.12,27.84,16.40,87.38,51.22,28.58,27.11,17.05,29.07,26.87,25.39,13.12,18.29,29.33,1.10,11.45,14.00,21.72,,266.07,95.45,126.98,19.00,91.03,192.80,29.79,15.75,328.63,6.88,18.40,133.31,65.53,143.11,164.89,17.55,12.03,41.70,11.73,102.00,4.53,39.14,123.56,98.52,90.89,28.91,713.12,2309.70,479.83,1236.00,262.69,30.64,34.56,802.95,36.41,32.22,49.48,17.94,130.39,256.87,17.43,28.07,76.08,379.54,37.58,430.78,760.60,10.22,40.11,20.00,45.50
7.38,179.72,121.59,48.34,386.63,2536.34,20.27,190.47,252.53,89.19,0.29,479.91,13.02,23.84,50.03,2.48,17.55,122.70,89.17,12.62,371.19,108.27,47.16,165.50,114.65,62.79,642.11,110.94,29.36,160.47,113.49,57.79,65.33,47.30,861.15,171.94,480.87,213.67,37.94,197.67,33.42,102.35,932.72,256.58,174.34,76.12,37.23,171.09,28.26,265.08,132.96,121.38,95.55,167.30,64.22,67.27,31.69,57.53,26.45,21.08,22.74,14.27,26.99,26.25,13.84,196.83,36.23,13.22,13.86,402.72,1261.20,14.25,14.54,157.89,31.37,28.43,22.98,51.95,43.70,15.93,53.89,69.56,15.96,86.39,51.95,40.41,28.07,23.12,30.63,26.52,30.26,13.29,19.40,31.39,1.10,11.53,14.69,21.72,,274.65,108.57,166.50,19.72,106.18,147.72,28.28,18.14,331.46,5.29,35.98,137.34,51.18,119.01,158.99,26.62,17.73,41.95,11.58,112.86,4.79,36.41,124.87,102.06,91.95,28.80,749.47,2330.44,480.56,1234.72,259.12,31.20,36.23,909.83,36.88,38.53,77.56,16.77,129.28,239.52,17.38,27.48,123.57,482.74,37.34,567.98,753.23,11.60,38.28,20.50,49.50
6.12,168.80,160.38,49.05,396.67,2527.01,21.30,199.19,264.22,88.53,8.71,497.73,19.77,25.91,54.41,2.31,21.52,150.08,94.86,12.79,376.20,108.68,50.98,166.31,108.66,49.11,641.39,125.73,30.85,129.05,115.65,60.82,65.94,47.59,876.19,167.38,519.91,209.39,57.77,195.32,33.76,112.54,940.78,267.49,184.53,76.14,38.12,171.80,29.37,269.28,140.91,138.70,97.66,162.06,64.76,73.72,46.33,54.15,26.03,21.31,22.80,14.95,26.61,24.58,11.70,194.10,30.82,13.64,16.08,398.16,1258.86,14.74,14.55,151.59,30.75,26.77,23.24,60.05,42.83,15.89,49.77,151.18,15.11,89.06,51.22,62.44,29.67,25.48,24.70,23.28,32.70,12.61,19.66,31.39,0.42,12.67,14.63,20.75,,262.40,110.08,169.19,21.64,90.09,132.28,28.55,14.36,341.37,4.17,43.69,150.91,63.08,121.00,168.10,22.18,23.25,39.15,11.95,115.65,8.69,41.39,126.98,102.96,100.30,32.77,764.08,2346.01,482.37,1235.29,260.22,41.16,37.07,926.64,36.24,39.00,76.50,16.62,133.56,233.91,18.08,35.89,95.68,528.77,36.09,561.88,779.12,17.99,46.22,20.00,66.00
8.53,182.69,158.27,57.56,417.28,2572.00,21.43,211.22,266.67,95.56,27.05,535.66,18.26,25.44,61.35,2.45,27.99,175.11,99.98,13.31,392.38,110.99,51.59,181.18,117.02,43.22,657.55,130.36,31.45,126.17,120.34,70.89,63.67,51.55,895.76,175.51,573.55,202.95,81.14,197.35,41.30,106.41,946.37,280.62,197.95,76.91,33.97,180.64,29.48,298.25,140.22,149.81,100.16,165.06,69.12,92.85,43.99,57.47,25.66,18.99,22.34,9.28,29.33,23.14,18.86,192.75,29.86,14.01,13.51,408.00,1281.06,13.35,14.61,150.78,32.98,27.68,22.12,69.48,44.57,16.52,50.14,159.86,15.15,91.92,49.18,67.76,30.08,20.81,31.16,27.73,32.07,12.50,20.24,30.93,0.40,11.50,14.92,23.30,,255.69,118.77,192.74,22.34,109.50,137.18,29.06,20.32,350.11,5.85,49.88,166.58,68.06,147.33,185.38,24.99,20.61,43.06,13.35,136.32,20.39,45.95,121.17,115.38,119.94,35.80,776.41,2381.82,476.65,1239.77,266.90,52.06,39.39,940.54,37.03,48.92,74.09,18.09,141.83,244.80,20.84,36.69,85.48,568.08,36.92,593.02,816.06,26.17,55.61,20.00,68.00
10.06,202.75,175.11,68.36,464.08,2605.06,22.77,224.51,270.75,97.55,44.86,550.65,17.02,25.98,72.16,2.71,35.02,199.06,102.08,13.68,419.99,114.05,48.25,178.69,125.59,48.73,671.80,144.38,32.06,137.64,131.86,79.22,67.29,57.22,923.78,192.67,594.84,195.55,97.21,202.92,45.69,106.70,969.35,302.02,209.59,77.99,30.63,194.07,32.13,329.13,143.58,163.53,96.88,167.46,73.47,115.89,50.89,55.51,26.05,20.08,22.07,11.35,30.19,22.75,21.50,198.12,34.02,24.68,9.65,420.30,1317.00,13.59,15.05,152.36,33.89,26.48,22.77,61.74,49.14,16.62,60.97,171.39,18.48,92.91,53.14,71.62,29.02,24.80,37.81,27.84,26.59,14.96,19.47,33.07,0.41,11.78,15.14,35.42,,228.13,128.19,224.61,23.20,120.76,137.61,29.16,24.84,364.69,8.16,56.81,178.25,70.93,157.22,199.03,27.73,20.28,47.10,14.65,146.23,36.16,52.64,125.48,121.12,131.45,41.52,780.81,2408.47,477.68,1239.14,278.66,55.11,47.45,972.67,39.00,55.94,81.65,17.18,144.77,255.66,22.86,41.43,95.40,510.78,36.34,626.07,847.32,22.16,59.34,19.50,68.00
10.65,201.21,179.03,69.74,485.71,2620.10,25.12,236.59,275.90,100.55,57.20,567.31,17.00,26.27,77.89,2.93,40.41,212.56,104.16,13.98,443.16,116.87,47.26,197.19,128.03,52.78,689.01,139.89,32.26,143.66,135.21,84.08,69.07,66.78,951.51,196.87,617.64,199.16,88.81,208.77,47.80,116.16,983.18,311.39,216.74,79.38,30.69,200.01,33.75,333.26,146.20,178.84,100.71,171.47,82.38,121.50,49.73,59.06,26.30,18.82,21.62,11.75,30.09,24.23,27.23,200.62,34.23,24.29,11.12,435.12,1313.10,13.54,15.52,154.35,36.38,27.37,23.62,70.73,51.52,16.49,63.14,181.06,19.66,95.54,55.45,69.51,29.43,24.04,45.53,26.18,25.02,16.84,19.79,31.93,0.41,14.28,15.25,41.69,,223.08,128.66,239.88,23.49,132.96,123.51,29.84,29.30,374.94,10.04,60.13,180.64,72.73,159.88,207.76,27.27,21.73,47.59,16.24,148.42,45.88,55.17,124.05,123.14,135.12,45.66,773.48,2405.06,486.81,1246.02,284.28,60.13,61.53,994.21,37.39,56.24,89.19,17.52,145.59,254.48,23.80,44.20,98.60,484.33,36.16,649.06,870.58,21.57,63.98,20.50,69.50
11.43,211.32,185.59,72.34,479.29,2632.34,26.45,247.40,277.88,103.52,63.45,553.32,15.89,26.81,80.64,2.75,43.67,201.66,105.16,14.08,452.88,119.35,48.23,191.61,127.93,57.09,690.76,142.59,32.19,139.91,144.44,91.58,68.69,72.63,958.90,198.07,619.45,203.64,88.87,214.84,51.78,117.98,992.41,319.20,218.66,80.09,33.38,203.34,33.92,339.84,144.91,189.44,102.08,176.19,82.16,123.62,52.67,63.00,25.98,20.99,24.81,10.84,29.56,25.45,25.73,206.62,35.76,24.27,11.25,448.20,1342.08,12.79,15.60,158.66,35.24,28.77,22.40,78.63,53.49,17.19,66.21,182.22,20.02,98.15,59.05,90.26,28.39,30.75,48.75,27.20,26.81,16.73,20.05,32.33,0.40,15.85,16.14,42.62,,208.42,135.50,259.69,23.73,140.98,136.89,29.02,32.01,382.48,12.11,59.50,183.85,73.10,157.23,214.04,28.12,21.83,47.62,17.84,146.67,50.50,57.25,121.48,127.15,137.68,50.00,764.81,2403.31,482.05,1251.27,290.31,58.77,62.27,1014.97,38.26,58.26,85.68,19.66,148.16,258.76,24.77,46.88,100.97,493.12,36.51,669.36,877.13,22.42,67.56,20.50,73.50
10.84,210.41,216.19,76.09,491.88,2627.88,27.73,252.82,276.67,103.85,65.55,558.46,15.71,27.12,85.57,2.83,45.55,207.79,103.20,15.33,459.50,121.70,47.96,196.88,129.88,58.55,695.11,148.80,32.24,143.76,146.62,93.73,68.22,72.22,963.75,195.97,632.05,201.75,92.84,215.28,50.59,118.47,994.45,325.03,221.57,79.84,31.95,205.86,35.09,349.44,171.82,195.00,114.81,187.81,85.20,127.43,58.08,64.63,27.30,22.00,23.34,12.24,29.40,27.03,21.09,209.59,36.22,24.48,13.11,461.34,1384.80,13.28,15.60,158.65,38.83,29.03,22.85,80.14,55.63,17.73,68.64,180.14,20.91,99.89,60.80,88.93,28.31,29.66,51.03,32.57,28.02,16.44,20.03,32.47,0.41,17.41,17.64,43.65,,209.45,137.28,268.16,23.56,145.39,122.21,29.29,33.41,381.00,13.12,60.65,185.47,74.70,159.60,215.12,27.62,22.59,49.19,17.07,158.78,52.57,56.77,124.32,128.62,139.66,53.96,785.67,2439.99,493.56,1255.30,302.01,62.02,68.79,1035.06,37.82,67.60,89.64,22.85,150.56,265.81,25.73,48.83,113.10,512.68,34.84,696.16,900.02,27.09,69.55,20.50,73.00
11.14,210.53,222.44,75.19,496.24,2646.56,29.12,257.72,278.22,105.03,63.97,556.53,16.54,27.12,87.00,2.65,45.42,208.75,108.91,14.90,462.38,121.72,49.43,188.27,130.55,58.64,692.28,150.74,32.20,150.81,145.84,90.36,73.01,68.98,970.66,189.32,626.78,196.95,96.73,215.62,50.79,124.74,990.86,313.38,221.67,80.00,28.92,205.66,34.34,357.79,179.69,201.56,117.77,191.95,81.69,129.31,56.12,65.02,27.56,21.00,24.27,11.33,29.05,26.88,18.06,213.43,39.30,24.54,14.11,471.54,1417.68,14.11,15.61,159.60,38.20,29.73,22.10,82.56,58.27,18.43,70.97,181.30,20.96,101.82,59.99,81.12,26.83,30.35,54.92,33.28,28.15,16.35,20.05,32.93,0.41,20.01,17.61,46.84,,216.09,133.09,270.00,24.38,152.16,134.67,28.93,37.63,381.94,14.04,62.16,189.89,74.19,152.97,215.22,28.34,22.91,48.28,19.36,160.32,51.64,56.36,125.28,128.00,139.07,54.12,798.31,2465.07,493.56,1257.43,307.03,64.28,72.84,1020.82,39.29,66.50,88.81,25.84,150.65,271.78,26.40,49.53,107.59,520.93,35.54,704.83,869.62,30.11,72.97,20.50,74.00
11.82,209.58,220.21,77.89,499.25,2661.40,29.57,266.14,278.29,106.03,58.23,572.79,16.38,26.56,91.86,2.46,42.26,209.08,114.00,14.52,461.11,123.50,48.99,192.92,129.99,57.80,699.26,148.57,32.48,149.51,143.07,86.94,72.48,66.20,973.37,186.72,614.50,203.25,95.15,218.42,52.73,125.20,996.11,319.18,225.42,80.32,31.00,204.65,33.18,346.52,183.40,201.34,120.31,194.91,83.59,131.90,51.81,65.35,28.23,22.38,24.98,6.88,30.59,28.12,19.55,214.76,39.98,24.00,15.62,476.34,1427.10,15.75,16.61,164.14,40.44,30.57,21.93,82.50,60.08,19.05,69.23,178.52,21.44,99.03,58.56,90.67,25.55,31.67,55.54,33.99,27.73,16.57,20.23,32.59,0.41,21.30,18.42,47.91,,223.75,137.72,275.22,25.23,153.95,124.28,28.07,38.62,386.32,14.86,61.12,190.77,73.84,150.51,221.01,27.80,22.73,48.64,19.79,147.72,53.30,56.20,129.49,129.31,140.48,58.11,789.27,2435.54,493.85,1257.80,311.72,72.09,90.53,1032.22,38.76,68.60,93.48,27.03,151.22,272.98,25.63,53.85,116.97,529.12,34.65,724.52,800.02,25.62,72.83,21.50,77.50
11.88,212.05,222.27,74.66,487.51,2660.77,30.29,270.81,278.26,105.88,48.39,558.10,15.96,27.29,89.94,3.10,37.87,210.82,115.83,15.07,455.28,122.62,48.73,196.88,130.10,52.99,697.57,154.13,32.08,144.79,138.30,87.89,71.70,63.48,975.50,185.68,599.72,206.95,93.47,216.62,51.70,124.55,986.89,332.75,220.91,79.43,26.81,201.27,35.33,351.10,181.79,200.81,117.71,196.45,85.88,130.82,47.32,64.94,27.27,23.49,24.65,9.96,30.52,29.11,25.85,215.85,40.34,24.20,14.56,477.36,1428.78,16.73,16.84,189.16,39.98,29.51,22.27,81.78,59.09,18.09,70.12,181.08,21.26,98.63,56.80,93.13,25.31,35.07,54.94,32.75,26.92,16.71,20.79,33.02,0.41,20.98,17.75,51.59,,250.44,136.62,266.29,26.06,151.64,122.85,27.11,40.45,386.29,15.06,62.76,192.44,73.81,145.43,224.52,28.03,22.84,49.87,19.73,147.81,52.13,57.09,126.86,129.22,141.86,57.03,781.89,2414.38,501.99,1259.51,307.01,64.64,84.31,1033.51,38.70,75.63,90.91,26.37,151.78,269.23,25.62,52.03,114.88,528.11,34.66,746.26,845.20,24.67,72.82,21.00,80.50
11.88,198.69,224.72,71.31,480.63,2648.28,30.03,268.20,277.93,103.53,33.59,553.52,12.04,27.04,88.77,3.00,31.49,213.66,116.91,14.86,452.42,120.97,49.11,191.44,127.64,50.39,701.49,146.00,31.73,133.72,138.09,91.96,68.88,63.34,968.43,179.35,582.84,202.00,97.56,216.75,48.89,122.35,992.63,331.39,216.59,79.31,29.83,208.55,34.67,343.53,183.70,199.00,123.66,196.94,87.95,132.31,47.30,65.19,26.12,23.59,25.65,9.15,30.04,28.79,27.16,216.68,39.58,23.38,16.16,477.00,1419.72,17.19,16.79,203.47,41.06,29.26,21.95,78.87,60.23,18.01,76.05,184.42,21.34,97.58,56.59,92.52,26.22,32.05,53.12,33.59,28.76,17.16,20.90,31.12,0.43,20.74,17.18,49.66,,270.39,136.01,254.56,25.23,152.37,125.34,26.53,38.95,379.86,14.01,60.30,194.06,72.56,148.49,223.12,28.01,21.58,48.47,19.52,157.64,36.84,55.73,126.88,126.08,139.01,56.40,786.55,2403.07,504.90,1262.55,298.36,64.88,91.12,1012.27,38.45,63.70,94.29,25.94,148.91,266.09,25.77,52.90,110.55,521.94,34.06,740.69,848.94,23.86,70.91,21.00,78.50
11.43,201.15,222.94,65.48,470.83,2641.03,30.54,254.24,273.70,96.09,13.35,547.33,9.60,26.09,79.39,1.90,24.16,204.41,113.59,12.91,448.38,119.23,49.13,190.79,113.68,50.39,695.27,144.28,30.99,128.38,135.28,83.97,65.39,60.11,963.29,174.61,583.81,200.38,94.57,209.44,45.14,119.68,981.89,315.23,206.24,78.00,27.16,197.91,29.57,331.71,184.25,193.72,119.52,192.39,87.50,111.09,45.91,65.18,25.14,22.41,25.21,9.39,28.41,29.66,28.77,217.35,40.99,23.73,13.70,474.36,1416.42,17.43,16.52,206.24,41.23,29.93,22.02,77.90,59.25,17.55,77.84,183.22,21.42,96.48,55.24,91.01,26.12,32.93,47.33,33.70,31.02,16.71,21.41,33.84,0.44,19.28,15.96,46.71,,298.51,136.72,225.54,23.70,147.22,105.53,23.58,33.20,374.26,12.82,55.16,187.98,69.61,139.84,216.53,24.97,19.95,46.83,17.72,134.25,34.81,53.16,126.91,121.07,126.38,53.54,779.21,2391.08,489.07,1264.29,301.61,68.17,90.34,975.50,38.52,59.24,102.10,25.70,146.17,267.17,24.91,47.43,96.62,496.47,34.75,722.64,816.92,20.98,62.95,20.50,76.00
10.75,194.95,207.25,60.86,483.01,2636.11,27.88,246.47,268.30,89.08,0.95,526.80,10.46,25.44,74.82,1.75,19.18,187.94,118.26,12.98,438.61,116.50,49.22,184.05,107.47,52.90,693.70,140.53,32.55,113.90,132.29,83.84,65.64,59.77,948.50,178.62,568.13,207.56,92.49,208.18,45.73,119.58,980.13,302.69,200.00,77.52,32.59,191.07,29.47,310.37,179.64,184.31,120.48,193.84,82.38,99.31,44.48,64.45,24.73,23.89,26.13,10.88,27.49,28.80,28.17,215.37,42.34,23.60,15.33,457.38,1400.88,18.36,16.09,199.62,45.97,30.02,22.43,71.09,53.96,17.59,74.34,178.35,21.41,94.66,51.05,90.75,26.31,31.55,45.84,34.47,33.52,16.64,21.62,35.55,0.71,14.88,15.29,45.44,,289.20,126.24,199.74,23.02,141.31,78.37,19.94,27.34,364.62,8.27,50.12,178.12,67.28,119.97,205.32,23.24,19.53,45.11,13.98,118.95,22.47,50.72,129.05,116.67,119.63,46.91,738.16,2285.47,447.87,1259.98,282.36,60.86,73.41,682.13,39.63,51.05,64.71,23.79,137.23,259.78,21.77,39.58,80.56,365.04,36.25,445.39,798.45,17.58,55.23,20.00,69.50
10.62,187.85,176.38,60.22,464.59,2630.64,28.45,237.60,266.48,86.06,0.62,509.84,11.38,24.69,68.16,2.20,14.67,175.14,114.86,13.09,434.77,116.87,52.27,183.37,110.27,57.16,686.44,140.60,32.35,107.16,135.16,80.95,72.69,59.22,942.11,198.01,551.86,205.70,88.87,207.54,44.46,129.98,954.59,293.87,194.19,76.87,29.93,188.59,24.77,278.36,181.88,167.74,121.59,194.88,80.42,105.48,45.84,59.14,24.89,24.44,26.28,10.54,27.49,28.13,20.09,216.85,42.79,23.45,14.46,445.02,1402.20,16.39,15.75,194.29,46.53,30.37,25.43,66.70,50.42,17.23,74.87,180.17,21.44,93.47,50.80,86.95,25.47,28.46,41.22,33.28,34.36,18.08,21.71,36.72,1.01,14.68,14.66,44.17,,266.22,129.53,146.01,22.14,131.43,107.19,23.68,28.63,359.05,7.08,32.31,167.92,69.22,139.89,200.37,23.45,20.05,44.01,12.82,87.11,6.66,45.36,128.70,114.72,119.56,44.58,691.74,2110.16,430.80,1254.16,269.47,43.82,71.54,648.63,38.62,48.83,75.76,22.77,132.42,253.54,19.47,36.79,48.01,268.77,36.12,406.72,783.27,15.85,51.12,18.50,68.50
9.32,176.25,172.69,45.27,465.29,2601.51,26.49,222.19,264.90,72.50,0.59,493.26,11.30,24.51,60.23,2.47,11.43,169.53,107.02,12.39,418.97,114.91,52.49,176.28,105.03,54.84,676.45,118.31,32.34,93.51,133.74,71.07,73.22,59.77,928.35,198.12,518.86,212.87,82.67,206.00,42.68,125.40,959.86,289.72,187.39,76.00,35.09,184.55,23.09,271.83,154.63,157.80,121.74,193.94,82.14,105.92,45.04,59.29,24.59,26.02,26.54,14.16,27.60,28.05,17.88,218.80,42.27,23.53,13.05,441.24,1408.44,17.07,15.54,180.01,45.23,31.62,25.95,61.51,49.04,17.91,73.81,177.71,22.23,95.10,55.84,76.99,25.54,28.92,39.00,32.67,32.36,17.61,22.62,37.61,1.10,13.68,14.68,44.27,,250.44,122.50,129.12,21.65,129.48,99.00,23.91,27.26,350.52,6.68,22.73,161.11,68.81,142.07,194.68,18.89,16.69,42.42,12.51,79.85,8.77,43.39,121.33,108.63,118.57,43.12,690.35,2121.97,420.73,1256.66,267.04,39.16,60.19,633.09,39.34,41.58,74.12,22.12,82.89,273.67,19.42,37.89,38.08,252.35,37.67,392.06,774.50,15.09,46.81,19.50,70.50
8.82,172.47,160.09,36.24,434.04,2592.76,26.24,215.42,263.88,64.19,0.55,484.57,9.45,24.77,56.56,2.43,11.40,155.22,104.91,12.07,417.24,110.63,54.13,175.16,106.87,42.72,670.03,112.23,32.05,91.44,123.52,67.82,71.08,57.65,920.63,189.36,492.99,214.46,86.19,204.75,43.09,122.44,949.85,282.12,182.06,75.56,32.14,181.75,23.98,250.70,142.42,154.72,118.43,177.74,82.53,102.96,34.05,58.85,24.40,24.16,24.76,14.19,27.58,27.62,18.06,218.69,42.68,22.93,12.13,439.32,1391.58,16.52,15.46,176.90,44.89,30.52,26.52,67.66,47.50,17.59,65.38,171.82,17.71,93.75,54.68,79.48,25.61,28.30,36.12,31.74,28.09,14.79,24.03,36.65,1.09,12.16,14.46,35.45,,248.99,122.39,125.39,21.58,125.69,90.03,24.31,24.30,342.32,6.46,22.41,155.54,58.88,140.96,187.39,14.41,13.57,42.08,12.35,79.35,14.35,41.51,121.66,96.74,120.97,41.11,670.36,2048.84,416.39,1259.99,268.21,36.01,46.65,626.00,38.88,41.00,74.56,21.68,81.97,269.76,18.80,35.52,42.98,244.20,37.70,378.99,773.87,15.28,45.28,20.50,69.50
8.51,157.62,117.28,33.05,437.63,2601.77,22.23,194.35,265.51,60.46,0.52,477.53,7.78,21.76,41.53,2.13,11.38,148.01,92.44,12.09,418.37,106.92,41.96,145.22,105.70,43.39,665.92,108.72,31.58,73.24,87.94,63.88,69.56,52.24,900.93,184.49,459.99,172.72,48.92,204.80,38.66,99.03,956.24,273.46,180.62,75.25,34.31,183.62,22.19,241.16,113.84,150.34,119.29,172.11,79.78,79.64,17.68,58.99,26.41,24.66,24.49,13.84,27.77,26.14,16.52,218.04,43.09,23.06,11.94,434.70,1376.88,15.64,15.34,178.24,39.84,28.63,23.84,64.18,43.95,16.70,65.64,45.28,17.68,92.75,53.15,31.79,25.52,22.73,34.41,31.73,26.80,14.42,23.91,35.92,1.10,12.71,14.50,33.45,,237.56,102.39,121.58,21.62,124.81,82.96,23.41,21.69,329.69,5.95,21.55,151.71,24.53,140.26,184.84,13.52,13.21,33.55,11.36,79.12,28.12,39.40,122.04,91.18,117.59,38.45,663.53,2023.95,418.38,1256.10,261.79,30.85,42.96,624.51,38.45,40.99,50.25,20.40,78.52,268.00,18.50,35.39,38.42,211.69,37.34,354.75,764.88,15.50,44.71,21.00,65.50
7.24,156.66,79.97,33.33,417.60,2578.25,21.04,178.29,263.87,56.49,0.48,474.94,7.67,20.17,38.49,2.21,11.25,140.80,85.49,12.05,412.55,104.73,34.22,133.59,104.75,43.67,659.13,106.12,31.27,49.95,85.06,61.26,59.59,50.75,890.86,181.46,439.40,125.34,34.21,202.95,38.34,80.50,951.78,267.45,180.65,75.38,33.77,182.10,21.83,241.33,101.63,151.38,118.34,171.99,70.47,56.86,16.39,58.75,26.50,23.54,23.25,13.84,27.05,25.80,16.51,216.35,41.53,23.23,11.03,433.26,1350.78,15.11,15.45,166.40,38.50,27.77,23.32,64.41,43.64,16.69,61.19,34.84,17.61,88.77,38.16,27.99,25.59,19.68,33.44,30.49,25.34,14.31,21.05,33.74,1.10,11.73,14.45,32.34,,224.63,89.93,116.12,21.71,106.75,100.49,23.05,18.36,321.56,5.48,21.70,146.38,23.46,120.34,178.48,13.59,13.45,29.73,10.96,78.10,22.11,38.48,108.67,94.69,112.84,36.66,650.45,1993.51,405.70,1251.00,262.57,30.39,43.69,613.16,39.30,37.80,52.19,19.34,79.41,264.60,18.45,32.88,35.98,206.06,38.41,340.85,771.72,16.09,41.99,20.00,63.00
5.37,155.58,76.35,32.40,404.02,2594.47,20.01,183.64,263.74,56.25,0.45,474.38,7.70,19.93,37.32,2.05,11.25,138.92,83.47,12.04,399.49,106.01,34.75,124.44,91.94,43.75,657.53,105.05,31.55,51.16,78.98,70.53,55.91,49.61,886.61,180.49,419.32,134.68,34.64,202.76,41.02,81.79,937.31,259.29,177.41,75.28,35.00,181.49,23.16,239.17,95.11,144.22,120.58,167.82,71.10,52.34,16.43,53.93,25.07,22.91,22.51,13.91,28.50,24.73,15.67,215.24,41.01,22.72,11.82,429.90,1347.90,14.33,15.31,158.83,37.12,25.82,23.70,57.74,43.58,16.32,62.04,32.01,17.53,87.15,35.52,30.74,5.72,18.22,33.36,30.93,25.66,14.59,19.80,33.80,1.10,11.80,14.30,31.92,,225.07,86.15,113.91,21.07,48.86,98.59,23.03,18.05,320.45,5.42,20.47,143.63,23.97,114.91,155.85,13.93,12.73,30.46,10.76,78.02,31.32,37.03,105.93,97.62,107.52,33.98,644.25,2033.47,407.34,1243.63,258.32,30.07,42.89,617.46,39.81,36.81,48.95,19.77,83.89,265.02,18.81,33.07,37.27,196.42,37.38,322.88,758.90,14.95,38.38,20.50,53.00
