Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
5.25,185.98,102.12,40.05,391.43,2482.19,12.27,155.76,260.51,55.12,2.12,481.56,11.45,16.40,38.52,4.02,8.48,178.45,92.22,4.80,418.07,110.32,40.82,148.37,99.18,53.36,625.75,115.67,23.38,77.40,119.61,71.68,44.56,19.20,874.64,153.66,287.91,320.25,25.38,182.67,30.66,62.75,926.92,256.23,164.97,38.09,44.48,162.84,14.41,218.12,39.08,122.64,98.19,147.06,134.27,50.50,42.76,46.71,27.26,22.23,27.57,8.43,29.52,29.14,16.76,233.90,40.89,19.08,12.88,386.34,1369.44,17.02,15.84,108.54,40.59,27.67,18.32,55.89,35.45,19.20,57.97,109.59,16.07,99.30,44.40,34.70,8.54,18.38,23.80,26.88,33.33,14.65,18.86,34.56,11.62,22.95,13.84,32.38,,161.55,100.09,97.08,19.00,93.22,135.19,17.48,6.67,334.82,2.61,18.80,134.75,18.71,108.19,153.43,18.06,17.02,44.13,7.45,87.21,44.43,32.27,139.25,86.78,98.71,33.87,585.86,967.30,414.93,1172.07,231.60,32.94,41.80,518.34,32.42,61.95,41.61,17.70,85.93,272.98,26.36,33.75,43.99,360.87,36.21,327.86,771.42,12.25,40.22,20.00,43.00
4.59,173.87,132.21,47.63,394.12,2491.04,14.29,159.94,261.81,54.50,13.75,495.03,9.01,16.08,41.53,3.92,14.33,184.43,92.20,4.95,417.48,110.75,40.44,142.00,100.07,44.90,626.39,135.00,28.45,88.81,145.06,71.46,47.35,40.80,886.93,154.84,292.76,308.15,27.28,182.78,35.23,65.50,953.90,258.59,178.11,37.92,39.19,161.95,14.44,230.32,62.77,137.50,105.04,167.04,136.52,52.55,56.04,46.47,29.28,23.94,27.39,8.70,29.21,31.43,14.88,232.70,35.33,19.21,13.82,387.24,1369.38,17.30,15.68,107.20,42.39,30.12,19.48,55.26,39.68,18.73,56.18,148.31,15.75,100.43,43.86,38.75,8.51,21.50,22.52,24.62,33.81,14.31,18.95,35.02,11.41,21.85,13.68,31.73,,173.12,104.53,110.89,19.52,87.03,109.59,17.82,7.06,338.53,3.15,23.36,146.25,78.73,105.64,161.14,18.28,17.84,59.09,8.77,82.42,44.99,29.84,136.46,90.03,98.05,39.94,617.69,928.24,403.54,1170.95,230.00,33.33,38.05,657.83,32.48,67.13,44.09,17.58,90.22,277.72,27.72,33.22,69.58,380.75,36.21,440.96,782.35,14.86,42.61,19.50,62.00
5.17,169.57,115.32,45.84,433.78,2515.10,13.43,160.98,263.56,58.85,31.62,507.79,8.35,16.55,44.68,3.69,23.69,181.25,93.72,4.96,422.62,110.66,41.76,140.75,104.42,41.52,636.58,134.50,29.88,69.83,149.94,67.14,46.03,48.80,894.72,155.88,288.17,290.59,28.70,183.28,35.33,66.17,943.69,259.85,188.22,37.93,35.72,161.34,13.54,242.56,66.00,147.81,111.80,178.32,138.57,59.94,49.23,46.71,29.34,22.65,27.02,10.35,29.84,28.39,15.79,231.68,35.00,20.49,12.11,403.44,1402.62,16.71,15.72,95.88,44.07,28.88,23.32,59.64,42.19,19.32,60.30,154.46,15.84,101.22,48.77,35.57,8.55,20.86,23.60,26.04,36.13,14.03,19.13,36.31,11.44,21.43,13.86,32.00,,180.18,105.46,129.33,19.62,86.09,83.43,17.23,7.68,341.77,3.49,23.41,156.28,106.36,125.30,172.93,17.89,17.30,56.75,8.75,93.16,50.61,32.12,135.80,89.81,96.88,42.65,620.49,1048.88,409.14,1179.31,232.35,33.46,41.77,682.12,34.12,69.78,51.86,17.36,92.11,290.41,32.45,34.34,70.75,390.78,36.29,473.04,793.46,14.29,42.45,17.50,61.50
5.38,168.66,116.09,45.34,427.44,2539.96,16.65,191.90,263.59,61.24,47.31,511.28,8.23,16.48,48.20,3.71,24.58,185.13,94.60,4.97,430.65,110.41,42.08,148.92,100.59,41.34,641.62,134.32,29.40,77.56,151.01,65.04,47.33,50.58,904.38,156.59,289.48,274.69,30.37,186.64,38.03,68.48,948.31,261.78,203.31,38.38,34.07,165.00,14.09,247.47,101.62,160.02,116.75,181.80,140.75,59.00,60.31,46.52,26.97,22.55,26.66,7.66,32.98,29.27,17.55,231.32,34.24,25.69,13.31,414.96,1406.04,16.75,19.20,94.59,45.46,29.13,23.28,62.52,44.30,19.86,67.59,161.92,18.69,100.50,50.83,46.45,8.59,26.67,28.48,29.66,34.64,16.71,18.59,35.79,11.43,22.45,18.02,40.92,,182.36,105.89,145.37,19.90,90.86,112.56,17.06,9.37,341.54,3.42,23.90,158.27,106.05,135.88,181.11,18.05,17.04,56.59,10.30,87.00,57.43,33.42,136.12,91.45,97.16,47.24,636.35,1045.64,408.89,1186.54,237.69,36.13,42.56,697.41,35.82,75.73,53.85,17.75,91.51,293.53,32.51,34.91,78.72,405.51,36.89,472.32,802.35,14.55,41.10,18.50,60.50
5.67,167.53,132.51,45.50,447.49,2566.15,18.57,192.53,264.43,61.78,57.20,509.23,8.49,17.09,49.13,3.71,27.57,193.97,94.60,5.01,437.25,111.97,40.53,164.40,110.43,40.91,648.84,133.11,29.29,77.01,153.07,66.64,49.52,51.46,906.37,156.19,291.64,268.78,30.91,187.27,42.45,67.73,963.08,264.14,203.92,38.45,36.51,164.38,14.57,261.44,128.69,176.22,118.39,185.88,148.78,56.94,58.38,47.24,28.60,22.15,26.24,7.92,33.48,30.50,18.09,231.36,36.05,25.91,12.53,428.52,1405.14,17.37,21.62,95.53,48.95,28.64,23.94,72.69,47.39,20.12,69.87,166.66,20.96,100.79,54.23,53.81,8.59,26.16,33.23,33.73,35.57,17.48,19.86,34.51,11.41,22.15,18.25,44.05,,195.91,107.17,157.04,19.95,93.94,95.10,16.82,10.05,350.42,3.40,26.91,159.68,106.12,136.92,187.34,18.68,17.47,57.16,10.54,90.39,59.98,36.08,136.22,92.33,99.06,45.34,639.31,1036.24,406.35,1196.04,245.36,43.97,51.02,702.78,37.15,76.80,54.30,21.66,92.42,300.39,32.14,36.87,80.45,410.88,37.14,490.76,813.20,16.05,42.73,17.50,60.50
5.85,168.40,139.70,45.69,459.25,2586.31,18.59,190.50,264.36,63.34,62.48,503.82,8.95,16.68,53.51,3.71,30.79,189.25,96.22,5.04,444.60,113.21,40.47,152.69,107.61,40.41,656.91,133.91,29.67,86.71,152.32,67.42,48.92,52.27,910.65,153.95,293.30,263.56,30.01,186.46,40.56,69.75,961.94,266.98,205.21,38.68,33.08,167.34,14.32,265.62,135.97,181.17,122.06,185.25,155.31,70.38,66.04,48.20,29.38,21.12,26.59,7.81,33.77,33.16,19.71,231.67,35.60,26.43,11.55,436.44,1435.50,16.34,21.67,94.54,48.76,28.73,25.66,75.83,46.97,19.82,71.78,170.09,21.99,104.08,56.56,54.80,8.65,25.54,37.92,32.90,34.13,17.37,20.55,34.12,11.53,23.04,19.50,45.09,,186.31,107.95,168.25,20.16,106.42,85.18,17.02,12.76,349.17,3.65,30.89,159.75,105.85,143.48,194.75,18.06,17.84,57.94,11.23,101.52,62.20,38.04,134.07,93.04,99.44,51.50,643.15,1028.67,409.42,1196.03,249.17,49.00,58.67,700.91,36.37,79.02,61.03,23.94,94.14,298.17,32.42,40.03,81.22,421.74,37.21,468.71,819.31,18.14,45.30,17.50,62.50
5.59,170.97,151.34,45.22,460.38,2593.29,22.26,216.19,264.56,64.24,64.73,494.12,8.20,17.16,52.55,3.73,31.13,185.61,96.06,5.13,443.00,113.73,41.98,153.46,89.19,40.49,669.06,135.70,30.29,92.12,152.99,68.91,50.52,52.72,915.21,151.34,291.73,266.54,34.52,186.72,41.61,72.20,948.37,268.81,205.85,39.73,35.66,166.75,14.48,254.77,159.51,192.94,127.72,193.62,155.69,82.66,63.44,47.45,29.71,22.52,27.54,8.16,32.84,33.34,25.56,230.95,35.73,27.57,11.66,443.82,1489.74,16.61,21.88,95.65,49.58,29.33,25.73,76.76,49.30,21.50,73.46,174.09,22.17,103.09,56.55,53.63,8.62,27.83,40.83,32.78,38.10,19.59,22.13,33.72,11.01,23.84,20.41,52.67,,188.95,110.26,178.57,20.30,112.60,81.84,17.05,15.91,356.18,5.89,36.81,158.92,105.66,148.22,194.50,18.12,18.04,57.28,13.82,98.36,62.73,39.36,134.52,93.78,100.87,53.30,643.46,1025.14,426.83,1196.51,248.34,50.80,61.49,716.31,37.48,82.05,57.84,25.25,94.58,304.78,32.48,41.58,80.66,432.25,37.33,474.00,818.37,18.37,45.92,17.00,66.00
6.44,171.10,152.79,46.37,456.58,2597.53,22.77,219.50,265.67,64.52,63.77,503.76,8.34,17.11,58.79,1.76,30.19,186.38,97.94,5.31,441.19,113.35,43.27,158.30,111.06,40.88,673.92,137.73,29.48,93.01,148.48,68.10,50.03,52.17,920.38,150.23,295.13,262.56,35.42,186.10,40.05,72.25,967.10,266.94,207.59,41.37,36.84,165.02,14.45,256.11,166.31,203.88,127.87,196.11,152.91,83.81,70.61,47.72,29.64,23.70,27.44,7.19,31.23,32.33,29.03,231.44,37.61,27.95,12.01,451.98,1487.88,16.80,22.07,93.84,48.34,29.77,25.56,79.34,55.48,21.48,75.82,176.99,25.89,106.23,54.81,60.55,8.71,26.75,42.75,27.84,34.74,20.82,21.12,33.88,11.86,24.01,21.41,55.95,,181.61,109.44,187.87,20.46,118.06,109.53,17.25,18.48,360.58,5.97,37.33,165.98,105.49,154.92,202.92,18.75,18.59,58.22,14.92,103.68,62.36,41.12,135.16,95.48,100.57,53.40,640.14,1037.09,427.49,1194.16,254.27,47.20,62.10,718.54,37.33,79.75,58.97,26.50,95.59,314.14,32.57,43.27,50.06,436.56,37.81,470.62,819.18,16.77,47.45,17.00,68.00
5.83,169.91,160.88,43.75,453.59,2609.02,25.88,211.27,265.58,63.11,59.42,506.65,9.62,17.30,56.83,1.38,28.75,182.70,99.21,5.54,440.25,113.31,43.41,170.91,109.13,41.03,675.84,138.58,29.61,94.87,151.71,71.56,50.64,52.72,926.31,150.28,294.44,255.87,37.75,187.29,42.62,72.99,959.50,266.02,207.60,41.78,33.78,165.01,14.33,275.44,164.53,208.70,130.89,195.61,148.33,85.86,66.67,48.00,31.14,24.27,28.40,7.70,31.72,32.11,29.41,231.97,38.03,28.16,13.70,456.12,1496.22,18.12,22.52,94.25,48.31,29.21,25.74,80.35,56.65,22.62,76.31,176.72,25.82,108.85,56.17,80.71,8.71,28.25,44.49,26.59,33.55,21.16,22.25,33.93,11.84,23.81,21.29,56.20,,186.97,111.36,191.24,20.23,118.65,81.82,16.73,22.27,360.95,7.41,34.64,165.82,105.47,155.64,207.24,18.66,18.67,59.72,16.24,95.00,61.34,41.36,135.67,96.57,103.94,55.67,638.26,1030.94,406.05,1196.13,253.94,55.04,69.17,721.64,37.97,87.40,64.56,27.02,96.22,310.03,32.37,44.45,44.09,435.29,37.92,473.81,826.11,15.13,49.83,18.00,70.50
5.55,170.38,166.44,41.74,458.03,2613.24,27.57,212.01,264.43,63.03,51.12,500.74,8.14,17.50,61.52,1.22,25.55,182.13,99.04,5.49,444.13,114.50,43.81,162.66,82.42,41.45,681.53,138.50,29.76,96.33,153.13,73.17,50.52,52.63,925.16,150.29,293.50,251.78,37.10,186.76,42.88,69.02,965.43,269.00,207.04,40.84,32.41,167.59,14.58,262.46,165.72,212.07,130.55,196.63,153.31,86.55,66.36,47.72,32.19,23.84,28.60,8.09,31.60,33.00,29.02,231.13,39.20,27.71,13.23,457.98,1488.24,18.94,23.10,95.23,48.64,29.53,25.45,77.33,56.80,22.33,74.50,176.19,26.81,110.29,59.79,80.25,8.70,26.44,44.44,22.37,35.58,21.83,21.23,34.55,11.91,24.18,20.86,56.33,,197.73,114.02,190.64,20.46,122.92,82.20,16.24,25.20,361.03,8.79,38.44,165.34,105.02,153.05,213.48,18.85,17.89,60.45,16.35,106.60,56.27,42.70,133.97,96.27,104.26,57.59,569.97,1024.28,402.49,1191.47,254.46,55.07,79.72,723.62,38.98,79.94,64.44,27.85,96.00,307.55,32.02,45.91,43.23,411.04,37.88,474.93,811.09,17.62,48.80,17.00,73.00
5.64,169.71,174.91,41.77,454.85,2617.37,27.52,209.12,265.35,62.27,38.59,505.82,8.96,17.02,58.80,1.33,20.87,186.75,99.70,5.35,443.35,114.44,44.64,173.49,57.95,41.97,682.58,137.44,29.84,97.11,152.64,70.97,48.08,51.73,921.99,149.54,289.45,249.47,37.36,187.25,42.30,71.77,964.82,273.54,204.74,40.67,33.05,168.84,14.46,268.97,166.81,210.05,129.87,195.82,151.66,85.30,69.06,47.84,31.41,25.20,28.88,7.87,30.62,32.80,31.00,231.58,38.41,27.70,11.10,457.56,1486.44,17.91,23.34,94.88,47.29,31.63,26.69,78.26,57.84,21.70,74.00,174.49,26.29,108.90,63.17,78.89,8.73,27.98,43.66,21.26,36.42,21.21,22.95,34.54,11.92,23.00,20.73,55.17,,186.42,112.91,182.49,20.48,124.61,94.27,16.14,27.62,360.54,8.93,48.91,167.92,85.66,136.93,218.07,18.80,17.86,59.73,17.52,109.46,50.77,43.38,134.00,94.20,106.88,56.20,567.23,1026.54,412.78,1189.49,260.75,62.42,76.66,641.13,38.28,81.00,65.59,28.56,93.85,308.29,31.98,46.76,43.27,388.34,38.21,473.04,817.10,15.88,50.74,17.50,73.50
5.55,169.99,172.22,41.84,463.16,2617.47,26.11,191.44,264.69,61.35,21.57,497.75,9.32,17.76,59.05,1.13,14.84,189.60,100.56,5.62,442.16,113.89,44.18,167.23,55.17,42.81,684.80,137.44,30.00,97.44,152.05,71.15,48.84,52.42,916.32,150.61,288.68,247.76,37.13,186.49,41.25,69.83,963.58,274.78,197.44,40.64,32.44,174.94,14.54,269.68,122.11,208.79,129.60,194.55,155.86,86.25,64.96,48.07,31.29,26.73,30.01,8.15,28.38,35.09,30.77,230.88,41.92,25.54,13.44,452.46,1503.36,18.20,20.87,99.95,47.75,31.79,26.89,75.84,55.66,21.98,62.73,172.91,21.47,106.86,59.94,70.80,8.69,29.95,41.79,24.14,36.76,16.82,22.59,35.61,11.91,22.55,18.02,45.59,,195.30,112.74,175.62,20.62,123.69,84.44,16.43,26.88,358.38,9.41,45.92,166.62,19.98,125.06,219.12,18.78,17.58,59.80,17.33,93.09,41.21,41.72,135.00,94.55,106.93,55.56,566.75,1039.84,417.65,1194.25,261.81,53.45,67.11,569.20,37.94,86.17,80.81,28.01,89.88,303.81,31.49,46.77,43.76,386.43,38.16,338.39,817.98,13.40,52.62,17.50,70.00
5.52,169.75,171.27,41.16,449.10,2610.22,25.88,198.12,263.20,54.38,5.32,501.64,10.87,17.08,52.60,1.05,9.75,190.69,99.78,5.38,446.55,113.63,43.98,175.42,56.74,43.58,683.10,136.48,26.82,100.02,137.30,74.04,48.75,30.09,916.49,150.53,286.15,257.21,36.64,184.78,40.38,68.30,964.78,279.47,191.62,40.57,32.95,165.34,14.68,268.24,108.02,202.85,122.87,185.99,156.70,85.62,55.53,47.89,32.10,26.41,29.98,9.73,28.91,34.59,30.35,230.71,42.78,20.74,15.38,449.82,1530.60,17.69,16.62,102.12,48.32,31.49,26.89,70.17,49.13,22.08,59.25,167.23,18.75,107.56,54.11,63.17,8.74,27.33,40.61,28.60,36.44,15.26,22.75,37.55,11.40,21.10,15.57,41.11,,197.40,114.25,163.38,20.38,121.44,118.17,16.34,24.26,352.19,8.34,35.22,167.11,19.90,120.11,217.32,18.55,18.20,59.42,16.23,84.88,35.98,40.96,135.47,93.27,111.78,51.69,567.67,1047.60,397.59,1190.04,254.81,57.73,71.92,565.29,36.62,83.69,83.93,27.66,90.97,302.19,31.33,46.41,43.83,366.88,37.78,334.00,814.00,13.75,53.97,17.50,57.00
5.42,171.07,153.33,41.91,425.12,2604.57,23.36,199.98,263.06,52.86,0.20,485.56,11.57,17.66,52.93,1.03,7.61,190.15,98.35,5.32,448.78,113.20,45.01,166.47,64.21,48.27,682.52,135.62,25.56,99.47,125.74,75.26,62.11,22.41,908.81,153.45,289.81,270.94,37.31,185.67,38.62,78.14,959.14,280.31,183.33,40.75,34.94,166.33,15.04,256.90,105.82,193.32,118.62,186.82,153.83,86.72,55.43,47.64,31.07,26.99,28.71,10.54,29.04,33.08,30.48,231.28,43.09,20.40,14.21,441.54,1517.94,18.09,16.34,102.12,48.02,30.18,30.14,65.31,46.35,21.81,58.52,163.69,18.46,107.29,53.26,62.68,8.60,26.63,36.34,29.91,38.11,15.29,22.76,35.91,11.27,21.02,15.03,39.84,,176.23,115.44,152.26,20.45,114.16,116.51,16.27,21.79,349.81,6.96,34.34,161.27,20.29,118.43,207.66,18.80,14.27,58.06,14.95,83.02,33.62,38.58,138.44,96.34,114.39,48.12,570.37,1038.43,396.46,1189.02,250.75,58.23,74.69,561.58,35.98,81.09,82.69,27.37,90.77,295.55,29.53,45.24,49.30,363.25,37.45,329.00,823.02,12.96,51.87,18.00,55.00
6.20,172.68,140.09,38.51,440.93,2596.02,26.66,198.07,262.63,53.39,0.03,484.98,12.97,17.83,49.34,0.84,6.93,198.41,98.14,5.17,452.16,114.10,48.15,172.99,71.69,57.53,678.42,112.12,25.55,68.78,113.65,72.16,66.12,22.09,911.16,175.75,287.81,232.10,36.62,188.50,35.30,94.94,947.91,279.17,182.21,40.89,37.05,166.69,15.96,242.50,108.46,183.39,113.48,190.97,150.16,73.95,52.10,48.81,31.27,26.35,28.88,9.48,30.42,32.43,24.04,227.79,43.07,19.79,11.65,433.68,1481.88,16.77,16.59,103.42,47.56,29.67,31.13,64.80,42.91,21.05,61.28,160.21,18.41,103.62,54.58,62.90,8.64,27.07,39.52,29.60,36.80,15.81,23.23,36.96,11.78,20.31,15.46,39.64,,178.07,116.50,147.56,20.09,112.53,137.81,21.07,22.53,348.49,6.87,28.99,155.50,22.76,143.93,200.80,19.09,16.20,54.34,13.90,95.38,30.78,37.28,138.57,99.75,110.53,44.12,574.29,1048.51,400.38,1187.63,238.48,54.94,69.98,555.31,35.03,81.84,84.81,26.84,62.00,291.58,28.48,43.36,44.25,362.48,37.54,327.74,815.38,12.97,46.66,17.50,55.00
5.36,169.88,128.85,35.38,431.31,2581.88,22.92,179.90,261.91,53.05,0.03,479.85,11.35,17.70,50.06,1.08,5.40,176.98,97.12,5.19,452.26,110.34,48.91,166.02,53.30,52.51,673.45,100.21,25.40,49.18,95.91,69.64,67.23,22.09,907.05,174.92,285.98,222.44,38.08,187.38,31.79,87.70,961.90,275.55,176.27,41.13,37.93,169.92,15.01,236.29,106.70,175.75,108.18,169.35,145.59,59.67,54.74,47.91,30.38,24.88,28.14,12.88,29.29,31.89,24.64,224.32,41.22,19.23,10.88,427.80,1494.84,17.28,16.29,104.90,49.03,30.42,29.72,63.19,42.97,20.84,60.70,159.07,18.76,106.16,61.80,59.85,8.62,26.70,43.98,29.94,35.14,16.03,22.61,39.03,11.94,20.27,15.35,39.16,,169.56,115.12,135.91,19.99,107.73,132.03,20.32,19.16,343.72,6.72,28.68,153.36,22.60,132.39,196.90,19.60,15.68,52.95,12.12,87.16,29.72,35.51,138.29,99.38,108.24,43.12,574.01,1061.43,402.75,1187.56,237.75,46.49,64.07,550.64,33.58,70.79,83.61,24.41,61.36,315.56,27.96,43.56,44.27,356.51,38.16,321.05,796.24,15.12,48.31,18.50,58.00
5.29,161.51,74.90,35.20,445.48,2568.73,22.20,169.38,261.70,52.47,0.03,468.02,11.99,17.57,39.63,1.01,5.45,159.27,87.35,5.21,444.03,108.09,49.03,161.48,64.17,51.51,669.54,100.30,25.21,51.20,85.81,63.47,64.13,21.80,905.40,175.11,275.52,193.97,29.99,186.76,29.96,85.58,964.89,277.00,173.25,41.14,37.01,167.88,14.73,237.66,59.32,167.86,101.47,160.87,136.16,58.41,22.89,47.74,30.59,23.76,26.73,12.71,29.54,32.13,23.96,223.90,41.61,19.20,12.40,422.10,1480.86,17.28,16.23,104.48,47.78,30.46,27.79,60.77,43.08,20.98,60.60,84.00,18.62,105.55,63.03,27.18,8.57,20.84,41.48,29.94,33.81,15.69,22.19,38.61,11.96,17.79,15.29,36.09,,172.77,111.81,129.64,19.48,100.02,124.52,20.09,17.58,338.37,5.97,26.54,149.87,22.74,116.08,192.59,19.25,15.77,36.13,11.10,85.80,29.29,34.84,137.82,96.47,104.13,40.93,572.68,1055.38,413.91,1186.53,239.08,39.83,50.56,550.66,33.82,73.75,56.42,23.34,60.62,312.88,28.64,42.16,44.56,343.57,38.03,321.61,801.35,14.31,55.15,20.50,58.00
5.66,156.44,37.45,34.83,431.13,2570.84,20.59,168.64,261.45,52.58,0.03,465.67,11.62,17.56,38.95,0.96,5.42,143.55,83.72,5.08,432.39,106.23,49.00,158.59,73.25,51.37,663.72,100.79,23.81,48.59,82.92,60.66,65.75,21.48,898.53,175.87,269.16,153.47,26.65,188.45,29.66,87.47,956.78,270.10,171.87,39.55,39.22,165.61,15.00,238.31,40.78,160.76,97.77,155.89,133.90,57.00,22.41,48.25,31.13,22.78,26.77,12.73,29.48,30.18,23.89,224.36,41.16,19.15,12.38,412.08,1440.30,16.43,16.18,105.37,44.43,29.16,22.99,59.74,42.61,20.68,61.78,78.60,18.58,103.08,61.80,26.90,8.60,21.05,39.24,30.17,33.97,16.01,22.15,37.93,11.95,17.20,15.09,36.84,,171.69,102.46,119.00,19.66,91.47,113.04,19.81,15.91,333.81,5.30,25.90,147.42,22.43,117.17,188.26,19.18,15.58,29.70,10.93,85.62,28.72,33.75,113.50,94.41,103.06,38.44,573.48,1057.07,403.58,1184.25,235.41,38.24,48.05,548.36,33.23,72.53,56.20,23.45,59.96,313.06,28.16,42.36,43.81,234.93,38.23,319.81,793.47,13.90,52.88,19.50,58.50
5.02,157.71,36.48,34.13,412.79,2561.42,19.38,169.17,260.88,52.31,0.03,468.57,11.72,17.46,37.12,0.92,5.43,141.16,82.69,5.17,437.98,105.66,50.53,155.18,47.39,51.06,651.64,102.29,24.98,48.92,84.62,50.47,63.42,21.77,898.44,174.38,245.05,154.12,27.23,187.94,29.47,85.53,950.91,260.86,168.09,38.14,40.30,164.28,15.93,223.56,38.84,150.51,92.22,154.97,131.69,58.43,21.58,47.80,28.48,22.56,25.40,13.70,30.00,29.89,23.70,223.12,42.25,19.21,11.89,404.58,1411.80,15.36,16.21,105.71,42.91,28.09,23.14,58.72,42.91,19.00,59.86,76.84,18.65,102.56,54.14,30.74,8.57,19.63,38.55,26.27,31.52,15.72,21.91,37.69,11.95,17.00,15.17,35.28,,264.83,100.20,118.91,19.52,36.26,116.95,20.04,21.16,335.10,5.44,23.92,136.33,27.05,116.56,161.25,19.07,15.68,31.73,10.38,84.84,29.52,33.47,106.94,93.42,102.21,39.47,572.65,2225.43,406.14,1184.69,234.70,43.49,41.56,546.82,32.77,72.72,57.81,23.57,61.83,313.97,28.70,41.88,44.35,221.46,38.11,320.94,799.10,14.21,43.73,19.50,46.50
5.48,157.12,36.66,33.98,427.43,2554.90,16.78,167.94,260.66,51.98,0.03,465.30,11.72,17.18,37.40,1.10,5.33,134.35,82.83,5.05,436.88,107.76,50.43,151.38,70.82,52.06,647.55,103.82,23.84,48.58,88.82,36.94,64.09,20.96,894.37,175.44,236.70,153.09,27.10,186.94,32.23,84.95,956.94,257.76,166.78,38.54,37.84,163.43,15.49,220.10,39.18,146.69,90.22,151.51,131.41,75.91,22.16,47.62,30.10,21.34,24.55,13.88,29.20,29.52,23.52,219.92,40.47,19.16,10.93,401.94,1393.86,15.46,16.07,106.77,42.25,26.84,24.09,56.72,42.27,18.76,58.43,80.81,18.67,101.16,51.38,27.73,8.65,17.46,38.84,24.43,28.90,15.47,20.67,37.02,11.94,16.42,15.21,32.87,,258.39,97.19,117.48,19.34,35.59,95.62,20.58,18.79,329.88,4.88,21.13,134.65,22.42,118.58,154.11,19.27,15.18,29.27,9.78,85.16,28.57,33.51,107.19,91.74,102.06,37.08,574.00,2201.86,410.95,1172.29,231.22,42.38,44.15,533.35,33.24,68.05,52.44,23.10,60.20,312.80,27.98,39.61,44.76,220.33,37.86,312.34,792.75,13.93,44.78,19.50,44.00
